timestamp,actual,p10,p50,p90
2020-01-13 10:00:00,3.8590785122259055,3.338556418212421,3.610643394456509,4.028242483139694
2020-01-13 11:00:00,3.3637105993416943,3.1397507244773903,3.5814641656612825,3.75112240056916
2020-01-13 12:00:00,3.1467244882304923,3.0716681389705784,3.2986676879064225,3.6580347600384244
2020-01-13 13:00:00,3.136002266008352,3.079722794563447,3.4599722787131304,3.6686070615487214
2020-01-13 14:00:00,3.3139189326749743,3.1132884369718368,3.4525481419927986,3.652628025622328
2020-01-13 15:00:00,3.112460599341675,3.071118962125814,3.409987838292138,3.874874661482387
2020-01-13 16:00:00,3.3674513400824035,3.0424203028427446,3.375781643191134,3.857633736107789
2020-01-13 17:00:00,3.5090233522203857,3.035388026779445,3.588512544933068,4.075751064176219
2020-01-13 18:00:00,3.3398150188872564,3.0702122620645405,3.452996662045752,3.997874556438003
2020-01-13 19:00:00,3.328384463331923,3.113426694135702,3.452344112665588,3.7593981217974988
2020-01-13 20:00:00,3.183870574442575,2.9568237296819464,3.2507668137538968,3.609715471438583
2020-01-13 21:00:00,3.194745574442865,3.0466087434033415,3.3225138527312104,3.662059944941731
2020-01-13 22:00:00,3.149537241109269,2.9575876716338665,3.2261705314054763,3.63083773614465
2020-01-13 23:00:00,3.148509463331905,2.869351342414652,3.3439303022100644,3.736287199821339
2020-01-14 00:00:00,3.119037241109505,2.9922466203120766,3.2777899831686885,3.6288037122178913
2020-01-14 01:00:00,3.217926129998134,2.9487577657807105,3.3708387469300614,3.812981735404008
2020-01-14 02:00:00,3.23895390777614,3.089223184102848,3.444476332753814,3.647413144551406
2020-01-14 03:00:00,3.282148352220594,3.16131669672254,3.456740678560386,3.712411470130363
2020-01-14 04:00:00,3.534912241109502,3.131057384536936,3.5333603812962115,3.8500965110714156
2020-01-14 05:00:00,3.783328907776168,3.401628089975873,3.803209881113104,4.123192218198139
2020-01-14 06:00:00,3.8380511299983056,3.2796232918973094,3.7382846059361547,4.1313993171362915
2020-01-14 07:00:00,3.556907611479875,3.4634683800918187,3.842919638063125,4.056507158252597
2020-01-14 08:00:00,3.512388302536768,3.295891213342901,3.796102606818133,4.137724221656905
2020-01-14 09:00:00,3.5398883025367627,3.2742842346470096,3.729701132856763,3.9873511079245554
2020-01-14 10:00:00,3.440811913647872,3.268781976698721,3.536106323116779,3.9319347205409705
2020-01-14 11:00:00,3.30521924938899,3.13780003255454,3.4924389813986503,3.6587263494163973
2020-01-14 12:00:00,3.179122027166969,3.0218071696796227,3.2745719419261894,3.6011058785642023
2020-01-14 13:00:00,3.135434527166925,2.99943026303359,3.337891319833182,3.586447338909989
2020-01-14 14:00:00,3.175017860500355,2.961205568589016,3.2345746823509183,3.5972047499167736
2020-01-14 15:00:00,3.351059527166912,3.012889646489742,3.3676946468247246,3.807949178849339
2020-01-14 16:00:00,3.328036379018662,3.020043585484481,3.380146248993553,3.792220428430715
2020-01-14 17:00:00,3.410300267907852,2.990058851132749,3.5715804789277037,3.9617488189955252
2020-01-14 18:00:00,3.341744712352184,3.0017550094512426,3.5486609414005157,3.9583060656487055
2020-01-14 19:00:00,3.3067447123519305,3.0453274004433832,3.411656878105176,3.7066207723293445
2020-01-14 20:00:00,3.1755294345743827,2.863974192076862,3.2916642010460424,3.547145765959022
2020-01-14 21:00:00,2.845578045685501,2.9920304132196134,3.342922042625009,3.604724772632561
2020-01-14 22:00:00,2.842147490129878,2.8896611449368317,3.149177186152967,3.5491907216891967
2020-01-14 23:00:00,2.7875641567966327,2.788930975497411,3.3182805418560997,3.6519780410843072
2020-01-15 00:00:00,2.739855823463033,2.9114293438461636,3.2088174632765956,3.566564782905331
2020-01-15 01:00:00,2.7552743670069644,2.8756767811047723,3.2396887103613157,3.722893017940317
2020-01-15 02:00:00,2.7515243670066414,2.997662577823034,3.2960427821829805,3.533609881984418
2020-01-15 03:00:00,2.813052144784796,3.0609298366176647,3.3971382461790776,3.635461984553166
2020-01-15 04:00:00,2.941385478117894,3.0171581030605035,3.437788642048255,3.7734089145821796
2020-01-15 05:00:00,3.3514549225621084,3.2548973673419743,3.508184968715881,3.9984525946073797
2020-01-15 06:00:00,3.3583854781179667,3.1982075670692636,3.634344420477474,4.082507354731151
2020-01-15 07:00:00,3.201677144784552,3.37195048842592,3.7268829645020176,3.9876866840945606
2020-01-15 08:00:00,3.320704922562359,3.2398333399379657,3.6154704855756545,4.026163660983027
2020-01-15 09:00:00,3.426885478117932,3.217869380025171,3.679190163972394,3.9544661456993317
2020-01-15 10:00:00,3.2623715892288114,3.2502440299368454,3.543616529030862,3.907479226248512
2020-01-15 11:00:00,3.074250557483196,3.052837816499964,3.3260535589651603,3.636108137991011
2020-01-15 12:00:00,3.127884816742261,2.984693856557166,3.191392946157972,3.5614270820673286
2020-01-15 13:00:00,3.1241695389642725,2.977546862534883,3.336517519128427,3.546835155877952
2020-01-15 14:00:00,3.1217528722977264,2.935397743039189,3.259242112602248,3.5280605462545185
2020-01-15 15:00:00,3.324252872297904,2.9730204716602744,3.3165507900789652,3.726122539716685
2020-01-15 16:00:00,3.326683427853347,2.955478063090274,3.2421066144618518,3.6875701215626044
2020-01-15 17:00:00,3.3050862056311376,2.9411142515852995,3.4818057563908162,3.9205189401293863
2020-01-15 18:00:00,3.201137792932506,3.006197132486945,3.48920738910778,3.920024960048167
2020-01-15 19:00:00,3.1607072373773546,2.996319601533873,3.417922735521632,3.6977964023021963
2020-01-15 20:00:00,3.01959612626587,2.8749656834593442,3.1717141187855065,3.527472964129612
2020-01-15 21:00:00,3.014260478117958,2.9503294445042365,3.2769848472361973,3.5869316025341718
2020-01-15 22:00:00,3.092024367006971,2.89900627050435,3.1963497222924406,3.553430132722717
2020-01-15 23:00:00,2.8805660336732872,2.8076883653433824,3.2984501421036434,3.612106912466226
2020-01-16 00:00:00,3.08695492256234,2.876088433408491,3.2237034214890476,3.5238189256323205
2020-01-16 01:00:00,3.108066033673484,2.8748409827931063,3.248650869457716,3.6791176816878317
2020-01-16 02:00:00,3.1058715892290225,2.97156228889948,3.3477914131849213,3.519332027376772
2020-01-16 03:00:00,3.218621589229005,3.048127999765898,3.4025226293980335,3.609210720846096
2020-01-16 04:00:00,3.3416077003399662,3.0452717068428656,3.5569477587437346,3.8236393513920093
2020-01-16 05:00:00,3.6627743670069854,3.311181285971174,3.656416917601266,4.043690569654263
2020-01-16 06:00:00,3.674903996636471,3.2899135891250038,3.7632964417707013,4.104010461476149
2020-01-16 07:00:00,3.550348441080609,3.4369496755087767,3.819849903731326,4.046484335271435
2020-01-16 08:00:00,3.5463345521920244,3.2257418954420185,3.7571629238814874,4.091798201940526
2020-01-16 09:00:00,3.532862329969762,3.157070059552818,3.620196678086139,3.9659088450596185
2020-01-16 10:00:00,3.405028996636434,3.2023397402203693,3.520304753250397,3.855725057048173
2020-01-16 11:00:00,3.2522512188586585,2.9671663425647905,3.3151331119600886,3.5625264191127184
2020-01-16 12:00:00,3.194834552191795,2.8761393138061964,3.1346194196052126,3.4446938886358907
2020-01-16 13:00:00,3.136390107747748,2.8925898977279076,3.195031443057637,3.4734848227818675
2020-01-16 14:00:00,3.253380006737225,2.867941406168277,3.228300733594434,3.4366674822424494
2020-01-16 15:00:00,3.252819821552276,2.8474308959042975,3.260665693521193,3.676812000691694
2020-01-16 16:00:00,3.348917043774612,2.8735892257167643,3.328409409711323,3.6980801828695107
2020-01-16 17:00:00,3.377042043774351,2.8490711800760584,3.444811738968194,3.882869485047475
2020-01-16 18:00:00,3.212971336703748,2.885663453722177,3.2864158777530164,3.8516319955460845
2020-01-16 19:00:00,3.184205463687687,2.9154627989228916,3.3570959944070107,3.605234613353972
2020-01-16 20:00:00,3.08617768591013,2.784084540242205,3.115599523043832,3.398792919404621
2020-01-16 21:00:00,3.069872130354589,2.8798028216003617,3.1814379972373947,3.4487786283595305
2020-01-16 22:00:00,3.024663797021195,2.796629633020552,3.1410058163646504,3.413860456942246
2020-01-16 23:00:00,3.077913797021202,2.6754461408369035,3.210208607248171,3.5298907583066166
2020-01-17 00:00:00,3.1330943525767885,3.012977492253156,3.251308244725095,3.6717376289423673
2020-01-17 01:00:00,3.1320328446402765,3.005706758751853,3.3447660277380167,3.799607932177666
2020-01-17 02:00:00,3.1276320509895483,3.1097751128901527,3.436334494141982,3.7187595071939477
2020-01-17 03:00:00,3.3074237176561185,3.188633255633935,3.5389864622657923,3.822061969498817
2020-01-17 04:00:00,3.319159828767261,3.145248219891221,3.5796331283004585,3.8770790372632598
2020-01-17 05:00:00,3.6689388691712574,3.3661739620094826,3.7033054672702765,4.136965696174498
2020-01-17 06:00:00,3.858073484555789,3.3135619857078025,3.812601670272608,4.178827194452314
2020-01-17 07:00:00,3.719004040111683,3.4834221001415875,3.8998081146650287,4.116733936857097
2020-01-17 08:00:00,3.741759992492416,3.4488239260502205,3.852130330883456,4.244587268162909
2020-01-17 09:00:00,3.665852443722256,3.391420404954851,3.7828772851869847,4.192146418929426
2020-01-17 10:00:00,3.521060777055638,3.444118389147008,3.7941431123968057,4.159632074040243
2020-01-17 11:00:00,3.4984218881665328,3.312781553263972,3.7130762101104837,3.924745382613522
2020-01-17 12:00:00,3.494213554833373,3.2170288628525796,3.561035152506375,3.8838447681185517
2020-01-17 13:00:00,3.2499218881665173,3.2406386503274835,3.637313745970835,3.851190090167152
2020-01-17 14:00:00,3.305338554833443,3.1540950893090063,3.540608906539502,3.7567041294101777
2020-01-17 15:00:00,3.282269110389087,3.2011846565591076,3.5001143854151824,3.972157402575519
2020-01-17 16:00:00,3.225137165944371,3.202954792358748,3.4979210053735375,3.940585008651266
2020-01-17 17:00:00,3.3306927214999846,3.108598026679392,3.6858081426821245,4.151317029851155
2020-01-17 18:00:00,3.19587327705563,3.1752562328712384,3.6506964933198054,4.144328574661702
2020-01-17 19:00:00,2.907377550559892,3.2074181419382852,3.5652203279863475,3.9223326181481464
2020-01-17 20:00:00,2.7601344950043867,3.0124779916170414,3.4124124438992913,3.773533134561311
2020-01-17 21:00:00,2.87487060611542,3.1197485375187024,3.4027701306727822,3.814522620028954
2020-01-17 22:00:00,2.8293844950043234,3.0431907251075323,3.403874230321831,3.757811387234147
2020-01-17 23:00:00,2.610794217226571,2.9240295898940194,3.4836974445382527,3.8065130968868077
2020-01-18 00:00:00,2.951345804527956,2.8166830881966294,3.1927403404112455,3.4827229617894693
2020-01-18 01:00:00,2.818498582306113,2.808213391786166,3.1488457954425995,3.633211145364827
2020-01-18 02:00:00,2.6694360823059333,2.931068275769175,3.1924670903481362,3.4503788596486147
2020-01-18 03:00:00,2.736301192608515,2.977002497965707,3.2932610449013184,3.5067346389833434
2020-01-18 04:00:00,2.9617734148307635,2.911078208612188,3.2825846434135624,3.6202744105701696
2020-01-18 05:00:00,3.0967734148305754,3.096749933941476,3.507854271536231,3.8265498746479287
2020-01-18 06:00:00,3.245578970386264,3.0612139269534295,3.583730316983792,3.9125221376239825
2020-01-18 07:00:00,3.443624605306782,3.304281447721687,3.6373991541954416,3.852730743521923
2020-01-18 08:00:00,3.617860716418047,3.298503463850671,3.7393795374241057,4.076274488092308
2020-01-18 09:00:00,3.680096827529345,3.274428679296544,3.6388356067021697,4.0163701285296876
2020-01-18 10:00:00,3.561207607952262,3.3597664104477887,3.702154443711205,4.076028092283293
2020-01-18 11:00:00,3.5514298301747043,3.193037659915587,3.5432019080024757,3.8237206986127914
2020-01-18 12:00:00,3.592193719063536,3.1042828035355887,3.4034988669160784,3.7482234446003337
2020-01-18 13:00:00,3.494138163507987,3.1036739654247834,3.4460505570744417,3.710453429596403
2020-01-18 14:00:00,3.3717492746191327,2.979967577371438,3.3793771769051224,3.621435320706583
2020-01-18 15:00:00,3.422054830174643,2.989304562248188,3.2843908826245816,3.808443133358132
2020-01-18 16:00:00,3.4895281207729583,2.9687433972228923,3.3414736114736545,3.7417103450002243
2020-01-18 17:00:00,3.603104128098991,2.9112711576349755,3.6020760146631936,3.967165877931988
2020-01-18 18:00:00,3.476127276246885,2.9914583266694708,3.446531876426686,3.928680322546346
2020-01-18 19:00:00,3.314905054025111,3.0015638164066623,3.414476430289546,3.7563329578756686
2020-01-18 20:00:00,3.169085609580412,2.853828160400557,3.24330123615548,3.5989587658730495
2020-01-18 21:00:00,3.1757522762470978,2.9299516385716795,3.2945217138501093,3.6459306582318973
2020-01-18 22:00:00,2.963266165136033,2.8284299055892324,3.1488044458373694,3.5276258315590416
2020-01-18 23:00:00,2.983807831802504,2.742914831889276,3.377654634855725,3.6043925964518024
2020-01-19 00:00:00,3.379780054024896,3.0976413801059492,3.41522656379253,3.8374367481036207
2020-01-19 01:00:00,3.411932831802429,3.1028294362537974,3.558936833593532,4.020393713506756
2020-01-19 02:00:00,3.1448494984695565,3.2467658518042195,3.564508220090387,3.8171483826834356
2020-01-19 03:00:00,3.17772912809895,3.3139596799921143,3.711949295387071,3.951365098039237
2020-01-19 04:00:00,3.4307946042892885,3.286908767699315,3.75216105995374,4.070698306220972
2020-01-19 05:00:00,3.696248969368796,3.5303989568092042,3.9079146350113776,4.2950540993015585
2020-01-19 06:00:00,3.809795977915765,3.459572850635828,4.035294500794636,4.408577548163334
2020-01-19 07:00:00,3.8138932001380463,3.669915722435245,4.001243009766693,4.329670057435015
2020-01-19 08:00:00,3.978684866804752,3.5805838172970956,4.147612806063348,4.489756432488215
2020-01-19 09:00:00,3.825698755693602,3.6153971034913885,4.0882382090056675,4.359586020413814
2020-01-19 10:00:00,3.8650459779157806,3.644846446808802,3.9817560658341202,4.325888619393437
2020-01-19 11:00:00,3.4549388350584667,3.383692659124427,3.806433278601335,4.022854565322821
2020-01-19 12:00:00,3.104928914423663,3.283717091224845,3.5884075017413313,3.8769530021619283
2020-01-19 13:00:00,3.039813173683088,3.2711297129993855,3.6737475074008943,3.9125332743800207
2020-01-19 14:00:00,3.032868729238626,3.201120760927096,3.604061361356691,3.8477965328766803
2020-01-19 15:00:00,3.2714937292387387,3.1873377042941984,3.5887974158774516,4.0594555041584055
2020-01-19 16:00:00,3.4026742847941427,3.134959805377358,3.505299099951771,3.9827181027718974
2020-01-19 17:00:00,3.4725353959050675,3.085767077857533,3.7571211720058955,4.250459647801586
2020-01-19 18:00:00,3.455452062571838,3.301070944197689,3.666946739364853,4.188864434520564
2020-01-19 19:00:00,3.337222895905266,3.2259646598038,3.610841362285125,4.007419192692962
2020-01-19 20:00:00,3.170806229238554,3.069733079038143,3.412678073919524,3.7920991361279857
2020-01-19 21:00:00,3.0653201181274614,3.255979870388205,3.546793716642143,3.8761803515421738
2020-01-19 22:00:00,3.2700423403495,3.108978445319557,3.494126506068354,3.808643976254359
2020-01-19 23:00:00,3.195375673683001,2.9587396764096505,3.374799591484119,3.835484449907446
2020-01-20 00:00:00,3.1743895625719087,3.1001580289852395,3.4362226739489605,3.7881829622835554
2020-01-20 01:00:00,3.128972895905198,3.092458425440353,3.41681176405137,3.9835585764174857
2020-01-20 02:00:00,3.1849728959052905,3.235145808573952,3.5107958857603236,3.7724011574619363
2020-01-20 03:00:00,3.197715951460783,3.303882469655898,3.6261666909717,3.9223966855680303
2020-01-20 04:00:00,3.421202062571896,3.326678326973514,3.717190758656727,4.04574180932914
2020-01-20 05:00:00,3.723130634000296,3.5261484983520033,3.8030178558986876,4.28420411068849
2020-01-20 06:00:00,3.8008137148085024,3.487851101529331,3.9216445517962635,4.328126155705958
2020-01-20 07:00:00,3.834008159253044,3.63127174034593,4.003125138330159,4.233197123934481
2020-01-20 08:00:00,3.67808012895014,3.418187868794073,3.9391535031088045,4.299313556736185
2020-01-20 09:00:00,3.5809967956166613,3.4039287288941917,3.810063862360437,4.159852905565856
2020-01-20 10:00:00,3.548982906727723,3.4642922024686387,3.779873228603522,4.094659279703382
2020-01-20 11:00:00,3.478264877938576,3.225523582591027,3.6405820247564957,3.8497179382413727
2020-01-20 12:00:00,3.422284689594816,3.1751209840590437,3.4277669996663667,3.761658368330323
2020-01-20 13:00:00,3.3421138177634524,3.1732498501795963,3.5318283212384403,3.770876794791675
2020-01-20 14:00:00,3.362322151096845,3.146764580924383,3.5254954773170795,3.729069010202637
2020-01-20 15:00:00,3.4384888177634125,3.1864843608192,3.5461013025630486,3.9768674892918705
2020-01-20 16:00:00,3.462655484430005,3.1522810501001195,3.4747533825851944,3.992627009007967
2020-01-20 17:00:00,3.5289193733189603,3.0891827779594774,3.7475555312675626,4.166543738760398
2020-01-20 18:00:00,3.3408997029309533,3.239340501780139,3.59093117697316,4.126244744781229
2020-01-20 19:00:00,3.332635814042109,3.178249755938758,3.5368709108257312,3.863238452586208
2020-01-20 20:00:00,3.2409598881160666,3.0128048640207523,3.356828003029065,3.6821548829587125
2020-01-20 21:00:00,3.196862665893962,3.1417876943744867,3.405314228429612,3.7650090378432446
2020-01-20 22:00:00,2.985265443671596,3.0705056530353048,3.309256729711497,3.670163794272688
2020-01-20 23:00:00,2.983094147375245,3.078625233669789,3.5140167001294182,3.8304169084260504
2020-01-21 00:00:00,3.078844147375301,2.843378351795415,3.127076058025115,3.453471428510515
2020-01-21 01:00:00,3.154441369597653,2.798159240002262,3.195677933544623,3.6168463251437943
2020-01-21 02:00:00,3.162899702930898,2.9428552617748673,3.248043940156765,3.4634909259589075
2020-01-21 03:00:00,3.292358036264509,3.0362635198542143,3.3370916562771105,3.5761248406227084
2020-01-21 04:00:00,3.5098302584862857,2.9921546672590202,3.3883481635984003,3.711579929833286
2020-01-21 05:00:00,3.658913591819848,3.264058441104763,3.522714377043762,3.941005386615025
2020-01-21 06:00:00,3.6803302584864497,3.161700827878087,3.701437831480542,4.034864541092309
2020-01-21 07:00:00,3.4964979935291893,3.317548326916531,3.6312204945864948,3.9258705925807216
2020-01-21 08:00:00,3.513150771307082,3.1568205803080627,3.6342344886413516,3.9971877722154607
2020-01-21 09:00:00,3.427914660195865,3.130683626859613,3.5758397179916894,3.86317471324786
2020-01-21 10:00:00,3.2850118824179284,3.10878001933885,3.52021253918471,3.7834812652432537
2020-01-21 11:00:00,3.204984104640291,2.9675742060881416,3.3197824047377322,3.507080922482574
2020-01-21 12:00:00,2.905956326862605,2.8468836554068653,3.1446850049253765,3.4088853714036222
2020-01-21 13:00:00,2.68371484918464,2.824535047408943,3.205990851236486,3.410886383080216
2020-01-21 14:00:00,2.76978429362924,2.7970909304072795,3.144959614528534,3.400749488259501
2020-01-21 15:00:00,3.0348676269621992,2.8276922216963056,3.1177589340431475,3.5474482423198883
2020-01-21 16:00:00,3.2214787380735213,2.826388663879259,3.2217438948927026,3.6188545052059733
2020-01-21 17:00:00,3.247913923258501,2.763552321019706,3.3911355791626763,3.793805957892213
2020-01-21 18:00:00,3.2159694788142934,2.829186243821649,3.2194512044798334,3.7464272154888145
2020-01-21 19:00:00,3.2141083677031053,2.858971668025468,3.211537022440356,3.5225977615639246
2020-01-21 20:00:00,3.106212097306886,2.7279417910272024,2.995862009893294,3.3297753766024747
2020-01-21 21:00:00,3.159142652862422,2.8105428630290237,3.085545146059519,3.3696102502313225
2020-01-21 22:00:00,3.048295430640211,2.7257932271054637,3.0103563422587047,3.385656625232778
2020-01-21 23:00:00,3.1714551528624555,2.6741058800669277,3.1677818806690596,3.4604754110279408
2020-01-22 00:00:00,3.1063162639735014,2.8646987377575877,3.1550748508323414,3.501622078214898
2020-01-22 01:00:00,3.1238857084179688,2.870035856857386,3.3062341347244417,3.7044314800376243
2020-01-22 02:00:00,3.251964412121689,3.0049072282842317,3.250666069677205,3.5409999332799424
2020-01-22 03:00:00,3.3665269121217056,3.0624296819391326,3.4166201252784107,3.6222390622062854
2020-01-22 04:00:00,3.4655963565659422,3.070407283771242,3.5034354888951738,3.821913842688432
2020-01-22 05:00:00,3.857735245454952,3.3783544144352446,3.60270979834573,4.070578589535103
2020-01-22 06:00:00,3.923985245454858,3.2701303621582554,3.703519025757694,4.134030855455043
2020-01-22 07:00:00,3.7214991343443646,3.45489195875298,3.8408146046324125,4.091713882284256
2020-01-22 08:00:00,3.621554689899425,3.280471515809068,3.78369282410217,4.103472879579966
2020-01-22 09:00:00,3.5369644121214865,3.2153468608743108,3.7426193965957535,3.998239561124779
2020-01-22 10:00:00,3.14374218989948,3.2389564189710125,3.637735339854939,3.900564746950613
2020-01-22 11:00:00,2.933672745455057,3.0491254740666585,3.4450507615266694,3.6214052711307607
2020-01-22 12:00:00,2.74182702763848,2.9206243344440908,3.1777829580792845,3.509974856620299
2020-01-22 13:00:00,2.648889527638571,2.906021618625358,3.2178195335155078,3.498847226968433
2020-01-22 14:00:00,2.6222565911306,2.867809897913433,3.185526254001875,3.4513233393555574
2020-01-22 15:00:00,2.9201382048872127,2.8940796584004542,3.198652944859222,3.608821789921948
2020-01-22 16:00:00,3.079263204887219,2.9498556717730597,3.2920614863688304,3.743647190788022
2020-01-22 17:00:00,3.315866379490389,2.8538362833116877,3.5035183777220618,3.9269169653931626
2020-01-22 18:00:00,3.2702413794903493,2.9838571733832384,3.384982223867273,3.905512897215656
2020-01-22 19:00:00,3.2050886017126343,2.994418588551788,3.3613404758276886,3.6174860567551392
2020-01-22 20:00:00,3.2615469350459376,2.8021857014532316,3.1809985987708997,3.4779047396729568
2020-01-22 21:00:00,3.2692076493316584,2.900104080201037,3.115433492510168,3.532491034352797
2020-01-22 22:00:00,3.314445744569788,2.8217250203140516,3.0955415603392513,3.4823394125689373
2020-01-22 23:00:00,3.4080985223475024,2.69906582465581,3.284341543434593,3.5937227633736755
2020-01-23 00:00:00,3.297546273670269,3.06417176495426,3.3886696460257006,3.7619843658727437
2020-01-23 01:00:00,3.359947067321093,3.0849416718162357,3.4393747988929286,3.98269533454319
2020-01-23 02:00:00,3.5674470673210794,3.238617426826425,3.56016327002747,3.805809060488877
2020-01-23 03:00:00,3.743002622876608,3.336036505661245,3.74291904529315,3.950595008809932
2020-01-23 04:00:00,3.84676849589254,3.327202323649755,3.7626154912367,4.089547880085003
2020-01-23 05:00:00,4.021639527638493,3.619941234950907,3.9375476874994195,4.408012408282686
2020-01-23 06:00:00,4.006187291866232,3.5611145986767445,4.137279686449757,4.487977996134971
2020-01-23 07:00:00,3.896127768056597,3.7214646585878826,4.014361541454504,4.41053564265048
2020-01-23 08:00:00,3.653865863294784,3.525619624486492,4.044170137519833,4.459582600873571
2020-01-23 09:00:00,3.6617322334487614,3.4797877655306495,3.9819989750412694,4.303359861191698
2020-01-23 10:00:00,3.5851870945598603,3.4630640948045635,3.8601878688175013,4.196476618835263
2020-01-23 11:00:00,3.4555184437661866,3.265267604564521,3.722064304219623,3.8758534238567472
2020-01-23 12:00:00,3.383802173925048,3.1563464304182105,3.487952680000089,3.728124540850817
2020-01-23 13:00:00,3.3635938405915464,3.1952615779216123,3.5221975890695694,3.753333643722048
2020-01-23 14:00:00,3.283913781067837,3.059151244114322,3.4708497665827736,3.7230218239149466
2020-01-23 15:00:00,3.3298860032900026,3.126323046623312,3.5022326305640625,3.9247388945158264
2020-01-23 16:00:00,3.321193903722927,3.096354433341508,3.411676852911102,3.974919311273164
2020-01-23 17:00:00,3.324957792611843,3.061732064660148,3.692539249514339,4.204638145622905
2020-01-23 18:00:00,3.1948443666859005,3.136626303151492,3.640940503194969,4.174256582930917
2020-01-23 19:00:00,3.1431717476382666,3.1770095214850653,3.481815427136006,3.8989085969363058
2020-01-23 20:00:00,3.062671747638256,3.0788898909336644,3.421219107152435,3.6890737701720333
2020-01-23 21:00:00,2.995741192082733,3.1427957588458457,3.4080069696626,3.740294348884234
2020-01-23 22:00:00,2.8516995254160014,3.0945130458872483,3.381898254015323,3.721344981250807
2020-01-23 23:00:00,2.778387025416136,2.923436988997412,3.453614960349254,3.803478552404922
2020-01-24 00:00:00,2.8264227397017394,2.826911304712964,3.150665164539606,3.4913306223171636
2020-01-24 01:00:00,2.8362005174795324,2.83057745058276,3.266562816806295,3.60146884266393
2020-01-24 02:00:00,2.8532491285906514,2.9358071545307385,3.1929801487806424,3.496714464040332
2020-01-24 03:00:00,2.952360239701788,3.002931979252578,3.334326523733397,3.565153830533758
2020-01-24 04:00:00,3.1163880174795167,3.0400100261114007,3.4318238517927533,3.698753339105331
2020-01-24 05:00:00,3.421033850812869,3.152961623660548,3.387667523615134,3.832563451937585
2020-01-24 06:00:00,3.4987769063684344,3.1337691131113377,3.6482433818321875,3.9146330852017885
2020-01-24 07:00:00,3.504394961924028,3.246612617126602,3.5935096255092365,3.839466338164578
2020-01-24 08:00:00,3.411006073035056,3.1124649513549083,3.607913387018903,3.9275233151850246
2020-01-24 09:00:00,3.409263017479521,3.0803519842749707,3.4933252405290194,3.777289306226624
2020-01-24 10:00:00,3.448610239701784,3.127750025582515,3.458500175225994,3.776836213567809
2020-01-24 11:00:00,3.317186628590591,2.980768455860661,3.369549442108891,3.5551543546872155
2020-01-24 12:00:00,3.1523208878499505,2.923350348499233,3.100851933588359,3.4793864677776054
2020-01-24 13:00:00,3.059987554516657,2.9214699532271085,3.3093556200146796,3.5165988231159866
2020-01-24 14:00:00,2.896767812453052,2.922210660188921,3.2765212761016334,3.4856502522647075
2020-01-24 15:00:00,3.0906219791197778,2.9280190517990374,3.2453377863549617,3.672651590172682
2020-01-24 16:00:00,3.092038645786427,2.905873903585964,3.2540736132963453,3.6650146044930527
2020-01-24 17:00:00,2.564955312453088,2.8427975840334714,3.3011675956254765,3.8361369230239184
2020-01-24 18:00:00,3.396566423564176,2.942389429565799,3.338816715558769,3.7446447482913365
2020-01-24 19:00:00,3.206330312453083,2.912117317366013,3.2592499248391293,3.5786698782776947
2020-01-24 20:00:00,3.1708442013419966,2.7684507727209335,3.1386084760917603,3.4309030916401477
2020-01-24 21:00:00,3.1271266087493736,2.8806032137611224,3.133217449408657,3.497933994558393
2020-01-24 22:00:00,3.0312238309715704,2.792518770957607,3.1131278875861437,3.466327676551028
2020-01-24 23:00:00,3.127834942082772,2.6905490342574443,3.2181055414223345,3.5318364136909692
2020-01-25 00:00:00,3.108779386527173,2.980492976194139,3.318068604837655,3.6988515568731546
2020-01-25 01:00:00,3.181119664304928,2.9941690797585943,3.4417387607624446,3.863413392450457
2020-01-25 02:00:00,3.310647442082696,3.1186154356363605,3.3587615448633827,3.658761129894132
2020-01-25 03:00:00,3.415508553193852,3.143896318418588,3.5335095781385477,3.7259183607347452
2020-01-25 04:00:00,3.1477863309716025,3.125845681725662,3.5637415768471437,3.8796608961083656
2020-01-25 05:00:00,3.238084942082719,3.349159732653295,3.684133209330567,4.115407775421838
2020-01-25 06:00:00,3.517268969860498,3.329846203078362,3.8781568013554493,4.224536657395581
2020-01-25 07:00:00,3.7499078587493857,3.5547846961912244,3.959222882215866,4.165537255107853
2020-01-25 08:00:00,3.5868324619240344,3.426935216973879,3.892354693413525,4.302721755469235
2020-01-25 09:00:00,3.450610239701705,3.4872128052888973,3.9480440007950968,4.176012473883638
2020-01-25 10:00:00,3.2240130174795896,3.460739826911164,3.8863975705071683,4.15685690525259
2020-01-25 11:00:00,3.0787630174795217,3.26229670518747,3.680140278989339,3.855141392709914
2020-01-25 12:00:00,2.938565795257346,3.1543950198036055,3.3878738462941103,3.7367442348749176
2020-01-25 13:00:00,2.861998334939788,3.1293765758589314,3.400795614339101,3.7189318152811937
2020-01-25 14:00:00,3.042845557162132,3.0331660267603326,3.402217402037792,3.672391729761198
2020-01-25 15:00:00,3.013057197373696,3.056910665352143,3.4683124092580346,3.854987254218752
2020-01-25 16:00:00,3.158293308484815,3.1416845861152494,3.4405361323875474,3.909992164500468
2020-01-25 17:00:00,3.1169321973737176,3.0196683371922486,3.4951896832980593,4.0805251681577825
2020-01-25 18:00:00,2.9660988640404327,3.142790614207114,3.630722814351369,4.037030754950008
2020-01-25 19:00:00,2.7820294195959883,3.1499629588719213,3.4947219459773713,3.8769411351949254
