timestamp,actual,p10,p50,p90
2020-01-13 09:00:00,3.889446567781441,3.520079418335232,3.643692714210828,3.7347847656705944
2020-01-13 10:00:00,3.8590785122259055,3.3281120376639666,3.422155468545456,3.566922770738092
2020-01-13 11:00:00,3.3637105993416943,3.188731341613956,3.323449302403655,3.4325768170391147
2020-01-13 12:00:00,3.1467244882304923,3.080552399990071,3.19191158188554,3.3519250975095707
2020-01-13 13:00:00,3.136002266008352,3.042254127674387,3.1776988032722358,3.2985533011965855
2020-01-13 14:00:00,3.3139189326749743,3.101553056537699,3.218004498057379,3.3072847559436975
2020-01-13 15:00:00,3.112460599341675,3.1944913996894253,3.312359420007356,3.4245464415931455
2020-01-13 16:00:00,3.3674513400824035,3.3578061289306786,3.451396617689679,3.5416491009061857
2020-01-13 17:00:00,3.5090233522203857,3.4144977188630214,3.501714165319572,3.5755410595960866
2020-01-13 18:00:00,3.3398150188872564,3.3190229092282206,3.387490094718724,3.4745247293232193
2020-01-13 19:00:00,3.328384463331923,3.1869976511616405,3.2672712900656506,3.3315908834441537
2020-01-13 20:00:00,3.183870574442575,3.1194214172225716,3.1855417222140474,3.260602792647217
2020-01-13 21:00:00,3.194745574442865,3.0903614283561316,3.151643611092144,3.2234088938276706
2020-01-13 22:00:00,3.149537241109269,3.0557588143464027,3.143359716170909,3.2146992382497106
2020-01-13 23:00:00,3.148509463331905,3.065072051518319,3.137270558051683,3.2283215452119225
2020-01-14 00:00:00,3.119037241109505,3.0038709224743405,3.0918933820616776,3.1841609198758682
2020-01-14 01:00:00,3.217926129998134,3.046615844066404,3.137288836291492,3.2298702124003573
2020-01-14 02:00:00,3.23895390777614,3.063173590127342,3.1623859673373804,3.2337697739419826
2020-01-14 03:00:00,3.282148352220594,3.1418908302224655,3.2184683334653466,3.3193593347305423
2020-01-14 04:00:00,3.534912241109502,3.318859959932028,3.434825420088277,3.5348517850364014
2020-01-14 05:00:00,3.783328907776168,3.557958275930076,3.708274831842563,3.7945252174164414
2020-01-14 06:00:00,3.8380511299983056,3.6152788895266803,3.7196562383957836,3.8215714478855767
2020-01-14 07:00:00,3.556907611479875,3.5819802288572564,3.683116756653296,3.7883768136505545
2020-01-14 08:00:00,3.512388302536768,3.4954253135127558,3.608972599240849,3.705305174589583
2020-01-14 09:00:00,3.5398883025367627,3.451462320299866,3.5547699120718965,3.626796815443885
2020-01-14 10:00:00,3.440811913647872,3.3308181067349922,3.4246859904232343,3.552614347112427
2020-01-14 11:00:00,3.30521924938899,3.270438628968641,3.3794191371843443,3.4796678577201816
2020-01-14 12:00:00,3.179122027166969,3.1862982072750046,3.3176880783887777,3.456555062098908
2020-01-14 13:00:00,3.135434527166925,3.1619685259129175,3.2730835304588766,3.408582935090725
2020-01-14 14:00:00,3.175017860500355,3.1768108411591127,3.27569361921933,3.45796013738211
2020-01-14 15:00:00,3.351059527166912,3.2768676546469386,3.4077957648788937,3.5316612149739197
2020-01-14 16:00:00,3.328036379018662,3.369185214645397,3.48247358549455,3.575767526968856
2020-01-14 17:00:00,3.410300267907852,3.350161623638116,3.4647359677823815,3.562600574623806
2020-01-14 18:00:00,3.341744712352184,3.213149864682295,3.3575568234218576,3.4540745329308686
2020-01-14 19:00:00,3.3067447123519305,3.032424156961585,3.154834803156348,3.253088227793277
2020-01-14 20:00:00,3.1755294345743827,2.9359250759239384,3.080266006548952,3.1615124622462445
2020-01-14 21:00:00,2.845578045685501,2.880327492271983,3.0095425241915708,3.101376383095893
2020-01-14 22:00:00,2.842147490129878,2.796305837756625,2.90917951113576,3.0233282110893307
2020-01-14 23:00:00,2.7875641567966327,2.7468693436431653,2.8832245042610625,3.0158120064735168
2020-01-15 00:00:00,2.739855823463033,2.7903982545779837,2.8585981041641335,2.9338896984828176
2020-01-15 01:00:00,2.7552743670069644,2.838972354324841,2.9034974169891354,2.9917506586510414
2020-01-15 02:00:00,2.7515243670066414,2.861518316894172,2.9283423729336295,2.986119188690948
2020-01-15 03:00:00,2.813052144784796,2.9213530756205532,3.0013997951690854,3.085380412992859
2020-01-15 04:00:00,2.941385478117894,3.0948395773864568,3.1946726137731525,3.2760039315529164
2020-01-15 05:00:00,3.3514549225621084,3.303898254695881,3.405786686102968,3.5135282297938666
2020-01-15 06:00:00,3.3583854781179667,3.4118873929664657,3.5086621621114045,3.611601360337006
2020-01-15 07:00:00,3.201677144784552,3.370909065705088,3.465078289659358,3.5713671402210956
2020-01-15 08:00:00,3.320704922562359,3.290171168652494,3.371450383976493,3.463141086130558
2020-01-15 09:00:00,3.426885478117932,3.246478270619172,3.3409810323470883,3.4047307749865166
2020-01-15 10:00:00,3.2623715892288114,3.16006283847861,3.2423152282227456,3.3310664083281267
2020-01-15 11:00:00,3.074250557483196,3.135568393953225,3.1923746988386466,3.2968676504289425
2020-01-15 12:00:00,3.127884816742261,3.106692306559997,3.1871513797098623,3.286371356824608
2020-01-15 13:00:00,3.1241695389642725,3.1074685288504145,3.2057476979559736,3.288642679262797
2020-01-15 14:00:00,3.1217528722977264,3.123118970468125,3.2124294157525823,3.3100026659436876
2020-01-15 15:00:00,3.324252872297904,3.1828693797722996,3.2843811756462435,3.3592948051219316
2020-01-15 16:00:00,3.326683427853347,3.241664918703385,3.312876409337787,3.3815890924041514
2020-01-15 17:00:00,3.3050862056311376,3.230147163613567,3.3068140717738395,3.3605577010695007
2020-01-15 18:00:00,3.201137792932506,3.153172185574873,3.223262284019535,3.2796087329026573
2020-01-15 19:00:00,3.1607072373773546,3.0225573379471538,3.110658463824138,3.1756961043601577
2020-01-15 20:00:00,3.01959612626587,2.950112079587163,3.024179973818493,3.0963352080580613
2020-01-15 21:00:00,3.014260478117958,2.890247430508274,2.962498491297199,3.025873378833813
2020-01-15 22:00:00,3.092024367006971,2.841302741348086,2.9254223079130184,2.984699454270579
2020-01-15 23:00:00,2.8805660336732872,2.8410810132460558,2.9105991388585286,2.9778708909468126
2020-01-16 00:00:00,3.08695492256234,2.975989160361262,3.068020538426131,3.153057601541585
2020-01-16 01:00:00,3.108066033673484,3.0339621782959796,3.1224626131876354,3.2140550312349156
2020-01-16 02:00:00,3.1058715892290225,3.0602242368039367,3.173751921428361,3.2368212160840932
2020-01-16 03:00:00,3.218621589229005,3.1452689949336494,3.236923750607932,3.324715080459959
2020-01-16 04:00:00,3.3416077003399662,3.315038579316747,3.4562464082155566,3.529312985467099
2020-01-16 05:00:00,3.6627743670069854,3.5556726540457255,3.687674788295232,3.794642670473169
2020-01-16 06:00:00,3.674903996636471,3.6625200139923866,3.772053601896102,3.8753225407844485
2020-01-16 07:00:00,3.550348441080609,3.5882438947902617,3.698926887415269,3.8257386949454815
2020-01-16 08:00:00,3.5463345521920244,3.434721377818206,3.5708032266427336,3.694209123455036
2020-01-16 09:00:00,3.532862329969762,3.273467268144196,3.406288018056533,3.528740684422117
2020-01-16 10:00:00,3.405028996636434,3.0555481901515256,3.193190652131322,3.3378708476058603
2020-01-16 11:00:00,3.2522512188586585,2.856612725296957,2.983556137819683,3.158940973091702
2020-01-16 12:00:00,3.194834552191795,2.710029349808294,2.8555398828737437,3.024455742364637
2020-01-16 13:00:00,3.136390107747748,2.66747427785455,2.7885512834009876,2.9505532946133983
2020-01-16 14:00:00,3.253380006737225,2.722368692323201,2.8620752976129413,2.9747683125086146
2020-01-16 15:00:00,3.252819821552276,2.824785240689534,2.992264648017808,3.107290514609624
2020-01-16 16:00:00,3.348917043774612,3.0005370474713717,3.138340376391988,3.2306072536591075
2020-01-16 17:00:00,3.377042043774351,3.0815046522717373,3.205479942141184,3.3133983301025287
2020-01-16 18:00:00,3.212971336703748,3.0506029379509867,3.1533901815990406,3.2846607220595394
2020-01-16 19:00:00,3.184205463687687,2.9585031362222645,3.0897253942499443,3.1640505851991554
2020-01-16 20:00:00,3.08617768591013,2.9268696678534187,3.019002878540186,3.098405520733129
2020-01-16 21:00:00,3.069872130354589,2.914902999213178,2.9917486288385247,3.0699632794069864
2020-01-16 22:00:00,3.024663797021195,2.874123653947945,2.98146574396304,3.0506219315922154
2020-01-16 23:00:00,3.077913797021202,2.849186525519659,2.9481607358150015,3.050546309325177
2020-01-17 00:00:00,3.1330943525767885,2.9098888875905202,2.96593156057845,3.062139103542158
2020-01-17 01:00:00,3.1320328446402765,2.9966207419879938,3.0539231821368036,3.140420584375071
2020-01-17 02:00:00,3.1276320509895483,3.0390255489345703,3.117018300636155,3.200316477901018
2020-01-17 03:00:00,3.3074237176561185,3.128596563708559,3.2147134322752713,3.31649489092826
2020-01-17 04:00:00,3.319159828767261,3.3275843416138406,3.4417687717892704,3.53301188010693
2020-01-17 05:00:00,3.6689388691712574,3.555357962762128,3.683135185219136,3.789318076260414
2020-01-17 06:00:00,3.858073484555789,3.6505969870857373,3.769409203575129,3.8811652662725256
2020-01-17 07:00:00,3.719004040111683,3.6225274820093913,3.746979439921976,3.8773707123300394
2020-01-17 08:00:00,3.741759992492416,3.5745662185708102,3.676814093158184,3.795605482728231
2020-01-17 09:00:00,3.665852443722256,3.4747190037722446,3.5805108569060735,3.7036110277269363
2020-01-17 10:00:00,3.521060777055638,3.282038336250635,3.4161438770273147,3.523437341691061
2020-01-17 11:00:00,3.4984218881665328,3.1681399181961325,3.288095339417184,3.4105512050464273
2020-01-17 12:00:00,3.494213554833373,3.068587464297242,3.2189933466985092,3.3318754129727197
2020-01-17 13:00:00,3.2499218881665173,3.052153055134279,3.1870099010468325,3.3114801892465215
2020-01-17 14:00:00,3.305338554833443,3.0918668785818255,3.227888639883994,3.326741955272319
2020-01-17 15:00:00,3.282269110389087,3.1967533314224355,3.3281375114802136,3.4475200318636627
2020-01-17 16:00:00,3.225137165944371,3.3166335886476426,3.408706450581117,3.4993391710567554
2020-01-17 17:00:00,3.3306927214999846,3.275460309533652,3.374167751922421,3.456575497808942
2020-01-17 18:00:00,3.19587327705563,3.174590196171232,3.260599788388543,3.335146491377505
2020-01-17 19:00:00,2.907377550559892,3.069484851780499,3.133280681950228,3.207821855775794
2020-01-17 20:00:00,2.7601344950043867,3.011104135679875,3.0915062478584203,3.1579421421908345
2020-01-17 21:00:00,2.87487060611542,2.9811509220291494,3.036768729225182,3.1345026321559604
2020-01-17 22:00:00,2.8293844950043234,2.939072906924115,3.033283206802425,3.1015762074440234
2020-01-17 23:00:00,2.610794217226571,2.939564220119201,3.0209233814493692,3.102958043243224
2020-01-18 00:00:00,2.951345804527956,2.9294488261079636,3.011553184403448,3.091206881588753
2020-01-18 01:00:00,2.818498582306113,2.9706052301499146,3.03702356542582,3.133987975638725
2020-01-18 02:00:00,2.6694360823059333,3.010492643175019,3.0787815644281347,3.162649407125763
2020-01-18 03:00:00,2.736301192608515,3.0491372110820416,3.1275360431222916,3.218788759018362
2020-01-18 04:00:00,2.9617734148307635,3.104235821910404,3.1733019109068747,3.264619298639061
2020-01-18 05:00:00,3.0967734148305754,3.1847691678656522,3.2893735580927626,3.3514405416195476
2020-01-18 06:00:00,3.245578970386264,3.3150225336268533,3.4187082156699873,3.4930817434246215
2020-01-18 07:00:00,3.443624605306782,3.4925830343484994,3.573870301140257,3.6807385728097377
2020-01-18 08:00:00,3.617860716418047,3.59658469437242,3.7002059949333566,3.782461011870293
2020-01-18 09:00:00,3.680096827529345,3.5750571651916405,3.6573423303855197,3.723463323778354
2020-01-18 10:00:00,3.561207607952262,3.431570619334252,3.533732059675173,3.612315279140364
2020-01-18 11:00:00,3.5514298301747043,3.3326231026953037,3.4196067961385084,3.515316634247499
2020-01-18 12:00:00,3.592193719063536,3.2441181829777315,3.360057539139571,3.4503294129208304
2020-01-18 13:00:00,3.494138163507987,3.1950937247983378,3.286477276553124,3.414158180172284
2020-01-18 14:00:00,3.3717492746191327,3.1892122928328726,3.3005582077286055,3.387543087211959
2020-01-18 15:00:00,3.422054830174643,3.2493692888274155,3.3344419948044095,3.44796473307739
2020-01-18 16:00:00,3.4895281207729583,3.2902667150606426,3.3858743793074075,3.459979176170272
2020-01-18 17:00:00,3.603104128098991,3.2229450042883294,3.339929568741905,3.408491643062486
2020-01-18 18:00:00,3.476127276246885,3.099235323246189,3.1766132649331684,3.2512381344762717
2020-01-18 19:00:00,3.314905054025111,2.9351358661132445,3.018427775482107,3.0879438216133255
2020-01-18 20:00:00,3.169085609580412,2.8680484105288886,2.9523979170006074,3.0337200795378196
2020-01-18 21:00:00,3.1757522762470978,2.826946256660487,2.907330048420887,2.999155833869861
2020-01-18 22:00:00,2.963266165136033,2.7873128648369088,2.8805819784445545,2.9808844730923214
2020-01-18 23:00:00,2.983807831802504,2.7984374281319377,2.912712462781569,2.983759907663727
2020-01-19 00:00:00,3.379780054024896,2.9634660408025577,3.028670259138515,3.116596705816706
2020-01-19 01:00:00,3.411932831802429,3.022656886201607,3.1055562769753866,3.1887950366625706
2020-01-19 02:00:00,3.1448494984695565,3.081440089288346,3.156676523081991,3.2351554371806737
2020-01-19 03:00:00,3.17772912809895,3.145983788371454,3.241942693193316,3.3444583360089912
2020-01-19 04:00:00,3.4307946042892885,3.2229357282977054,3.295298267280189,3.3688349129285298
2020-01-19 05:00:00,3.696248969368796,3.2961264624454887,3.374659622566175,3.4358893295060753
2020-01-19 06:00:00,3.809795977915765,3.4196301699140816,3.4969231033686903,3.5825197325834814
2020-01-19 07:00:00,3.8138932001380463,3.5720647452863488,3.633649926650042,3.758802873839073
2020-01-19 08:00:00,3.978684866804752,3.68711814061025,3.8031282652227203,3.9062383680986534
2020-01-19 09:00:00,3.825698755693602,3.733703982927686,3.8331640831838794,3.9181699179459955
2020-01-19 10:00:00,3.8650459779157806,3.619675024828504,3.730839007328216,3.83173618759356
2020-01-19 11:00:00,3.4549388350584667,3.5224627790699587,3.6232462308815436,3.729776510338059
2020-01-19 12:00:00,3.104928914423663,3.4014208687514293,3.5205202378140203,3.6107142698788914
2020-01-19 13:00:00,3.039813173683088,3.303374338538901,3.407793825684987,3.5337580053181856
2020-01-19 14:00:00,3.032868729238626,3.2600944560292793,3.3728379328125557,3.479561526838956
2020-01-19 15:00:00,3.2714937292387387,3.2811127707013426,3.4027825267678713,3.505064215675615
2020-01-19 16:00:00,3.4026742847941427,3.356133480913263,3.452369589899779,3.544677635995368
2020-01-19 17:00:00,3.4725353959050675,3.382875108726012,3.495147591015079,3.596745968803522
2020-01-19 18:00:00,3.455452062571838,3.378457407815779,3.4372810345195774,3.529187004245123
2020-01-19 19:00:00,3.337222895905266,3.232754424149992,3.3087790462853333,3.391141282555702
2020-01-19 20:00:00,3.170806229238554,3.152567365439802,3.2321126568985097,3.313382120067171
2020-01-19 21:00:00,3.0653201181274614,3.1500469577603796,3.2140084808505938,3.2865275359495727
2020-01-19 22:00:00,3.2700423403495,3.115999363154449,3.223189776591167,3.294099914576289
2020-01-19 23:00:00,3.195375673683001,3.128484685969527,3.1955553640751004,3.3052286584866186
2020-01-20 00:00:00,3.1743895625719087,3.0360311746103696,3.118501193386579,3.1881452052431625
2020-01-20 01:00:00,3.128972895905198,3.1127117666606114,3.1708005614716477,3.281977517921878
2020-01-20 02:00:00,3.1849728959052905,3.161171992959868,3.228924270372381,3.3047144696611186
2020-01-20 03:00:00,3.197715951460783,3.237066317897917,3.309098976313148,3.413563819012401
2020-01-20 04:00:00,3.421202062571896,3.410111367994273,3.491163810272207,3.5808638489319256
2020-01-20 05:00:00,3.723130634000296,3.6023305648404595,3.703640816395376,3.8230641209717424
2020-01-20 06:00:00,3.8008137148085024,3.744125165658699,3.8248823860541235,3.923158126036133
2020-01-20 07:00:00,3.834008159253044,3.744496845791594,3.8366623971526814,3.949664270808048
2020-01-20 08:00:00,3.67808012895014,3.7096608704312466,3.8250640754907748,3.9175635050822715
2020-01-20 09:00:00,3.5809967956166613,3.69768476831397,3.7813538286302872,3.8684357171068835
2020-01-20 10:00:00,3.548982906727723,3.5649524079959356,3.6675815682462702,3.755438505820018
2020-01-20 11:00:00,3.478264877938576,3.4477388222710403,3.5525698125783407,3.6596591729576344
2020-01-20 12:00:00,3.422284689594816,3.3342700542772,3.4507589792835933,3.569139133956034
2020-01-20 13:00:00,3.3421138177634524,3.257089432841466,3.3741152435723283,3.5046056837436854
2020-01-20 14:00:00,3.362322151096845,3.228507443331495,3.3578748510031513,3.452725399555934
2020-01-20 15:00:00,3.4384888177634125,3.2697206015548446,3.3962578217202335,3.5057074324365805
2020-01-20 16:00:00,3.462655484430005,3.360051345271441,3.4538119537050154,3.5510313694875486
2020-01-20 17:00:00,3.5289193733189603,3.3967645349757487,3.5034782306611287,3.5712069385103313
2020-01-20 18:00:00,3.3408997029309533,3.351601925269505,3.4139115484796774,3.5012655644603785
2020-01-20 19:00:00,3.332635814042109,3.198148532965058,3.2703225113931746,3.3341366156607575
2020-01-20 20:00:00,3.2409598881160666,3.1101991703161733,3.187591461321506,3.239604860185234
2020-01-20 21:00:00,3.196862665893962,3.079528514212053,3.135847577812987,3.203694847696647
2020-01-20 22:00:00,2.985265443671596,3.038644242446812,3.1162773128447316,3.179618894866699
2020-01-20 23:00:00,2.983094147375245,3.0521005529918135,3.1220508545140104,3.190130994981853
2020-01-21 00:00:00,3.078844147375301,2.854546471606246,2.943569854201479,3.0404859321105624
2020-01-21 01:00:00,3.154441369597653,2.8881324240122757,2.9786114700978685,3.064073638507638
2020-01-21 02:00:00,3.162899702930898,2.8998978125689203,2.9933927091551595,3.0682211445440863
2020-01-21 03:00:00,3.292358036264509,2.9782031129629525,3.05904646387114,3.159428642851829
2020-01-21 04:00:00,3.5098302584862857,3.132716408231684,3.2487888130209575,3.3524377809636117
2020-01-21 05:00:00,3.658913591819848,3.3398460871332922,3.443218838971112,3.543941520352873
2020-01-21 06:00:00,3.6803302584864497,3.3365226432421324,3.44581817462271,3.53025131494351
2020-01-21 07:00:00,3.4964979935291893,3.2571209964312984,3.3228668896348243,3.4407984861478282
2020-01-21 08:00:00,3.513150771307082,3.1623541532049573,3.253813229312152,3.3525998322008377
2020-01-21 09:00:00,3.427914660195865,3.092911497354589,3.196188569315477,3.2688756354070407
2020-01-21 10:00:00,3.2850118824179284,2.963500223685803,3.100731260577481,3.1774218779361156
2020-01-21 11:00:00,3.204984104640291,2.888850432334581,2.988887437825021,3.0942663635936785
2020-01-21 12:00:00,2.905956326862605,2.783373152625979,2.931555812541602,3.04637791514246
2020-01-21 13:00:00,2.68371484918464,2.7594334382385077,2.8838593168275533,2.9963619661128895
2020-01-21 14:00:00,2.76978429362924,2.7986131202057094,2.917571883286567,3.0385512120076363
2020-01-21 15:00:00,3.0348676269621992,2.9090848831167935,3.0159089817843543,3.137591324740291
2020-01-21 16:00:00,3.2214787380735213,3.041520999323293,3.1522862510153296,3.239053737147699
2020-01-21 17:00:00,3.247913923258501,3.0500836387011105,3.1574616968013443,3.2480518458326855
2020-01-21 18:00:00,3.2159694788142934,2.9401235609722347,3.0300364209994095,3.1229715708766608
2020-01-21 19:00:00,3.2141083677031053,2.7895111608118017,2.8764223398460445,2.9562544122828576
2020-01-21 20:00:00,3.106212097306886,2.709541990369591,2.7831961690586127,2.8683068991404914
2020-01-21 21:00:00,3.159142652862422,2.6395724409800323,2.7289469844325334,2.813772849150131
2020-01-21 22:00:00,3.048295430640211,2.5804739651808157,2.6827681082632644,2.7548320787572544
2020-01-21 23:00:00,3.1714551528624555,2.557812327926107,2.6585526438133815,2.7633347532041928
2020-01-22 00:00:00,3.1063162639735014,2.7761297168269734,2.861182699049496,2.955259634926202
2020-01-22 01:00:00,3.1238857084179688,2.8483051743523493,2.950901353914069,3.0498238684133474
2020-01-22 02:00:00,3.251964412121689,2.878934870083183,2.9494264587323284,3.062860583746015
2020-01-22 03:00:00,3.3665269121217056,2.931744919526622,3.0323369564281086,3.1181149168322486
2020-01-22 04:00:00,3.4655963565659422,3.0850463992106087,3.209737238848362,3.296938087409942
2020-01-22 05:00:00,3.857735245454952,3.3347722498476107,3.4202384283399123,3.538531491075276
2020-01-22 06:00:00,3.923985245454858,3.3654791438735385,3.468026311593827,3.584876592057657
2020-01-22 07:00:00,3.7214991343443646,3.248179426691024,3.352038955772663,3.481022355142076
2020-01-22 08:00:00,3.621554689899425,3.0388224895374374,3.1661411942673765,3.2675637176300203
2020-01-22 09:00:00,3.5369644121214865,2.8921313958311945,3.039563851134392,3.1156197121208833
2020-01-22 10:00:00,3.14374218989948,2.7439266932382846,2.8910832033531646,2.9826815168991385
2020-01-22 11:00:00,2.933672745455057,2.6697963072362154,2.786075233762036,2.8959038312604943
2020-01-22 12:00:00,2.74182702763848,2.6015471986590586,2.71750440723609,2.848008158602685
2020-01-22 13:00:00,2.648889527638571,2.5762643181891587,2.6847748539746226,2.821584884656555
2020-01-22 14:00:00,2.6222565911306,2.613921274639099,2.716609998910779,2.8393801211359717
2020-01-22 15:00:00,2.9201382048872127,2.7160319045338452,2.8257759012155894,2.9458272831820724
2020-01-22 16:00:00,3.079263204887219,2.8778563172453766,2.9710135665542072,3.0428269935390744
2020-01-22 17:00:00,3.315866379490389,2.9263061664672145,3.032632232276484,3.1116781206593997
2020-01-22 18:00:00,3.2702413794903493,2.885750756417587,2.9620842566065715,3.0431973601568183
2020-01-22 19:00:00,3.2050886017126343,2.7462720884323004,2.8417299678019123,2.904082611611535
2020-01-22 20:00:00,3.2615469350459376,2.6797974722638176,2.78834311723976,2.8537519426542106
2020-01-22 21:00:00,3.2692076493316584,2.66924536858266,2.7242730236029935,2.8285839701359174
2020-01-22 22:00:00,3.314445744569788,2.6202254263364897,2.725299917744815,2.8049118606772647
2020-01-22 23:00:00,3.4080985223475024,2.6108086285511947,2.728462883332411,2.8090277457694475
2020-01-23 00:00:00,3.297546273670269,2.923136509073067,3.0121468983368125,3.12854444284038
2020-01-23 01:00:00,3.359947067321093,3.0180354339492954,3.098639377722051,3.2240704101004827
2020-01-23 02:00:00,3.5674470673210794,3.084303112974124,3.1799428292681196,3.2877409828689115
2020-01-23 03:00:00,3.743002622876608,3.186564507038629,3.308713700537451,3.403189832938294
2020-01-23 04:00:00,3.84676849589254,3.35532951006817,3.476386770407254,3.5785494862059926
2020-01-23 05:00:00,4.021639527638493,3.5497032223624494,3.6594535281302303,3.7761302480673598
2020-01-23 06:00:00,4.006187291866232,3.6008349641680195,3.715798120787211,3.8204415858208267
2020-01-23 07:00:00,3.896127768056597,3.5350715229349694,3.600317786051648,3.772046269359816
2020-01-23 08:00:00,3.653865863294784,3.3772698344549132,3.4850500337245567,3.624699064444493
2020-01-23 09:00:00,3.6617322334487614,3.206942696755873,3.3183526921636046,3.4271188268843473
2020-01-23 10:00:00,3.5851870945598603,2.9614815185344168,3.09605221117477,3.2264369899762047
2020-01-23 11:00:00,3.4555184437661866,2.771101094950105,2.9048245227182368,3.0307631970159656
2020-01-23 12:00:00,3.383802173925048,2.6179154680655556,2.775236995675069,2.9012936725852287
2020-01-23 13:00:00,3.3635938405915464,2.5602991381093028,2.6878625649260144,2.824700435330918
2020-01-23 14:00:00,3.283913781067837,2.577818425846997,2.7172789769334074,2.852071504888487
2020-01-23 15:00:00,3.3298860032900026,2.718831222626359,2.8635337929299025,2.970316522152062
2020-01-23 16:00:00,3.321193903722927,2.9045724935042565,3.003005058729957,3.1090256982648286
2020-01-23 17:00:00,3.324957792611843,3.020954091244177,3.124032663432767,3.223116253169976
2020-01-23 18:00:00,3.1948443666859005,3.01504544064723,3.1195716246634104,3.2057804851043317
2020-01-23 19:00:00,3.1431717476382666,2.94551280053989,3.0236625117120424,3.113009540974196
2020-01-23 20:00:00,3.062671747638256,2.917307534968214,2.9997663591046577,3.0454406928016495
2020-01-23 21:00:00,2.995741192082733,2.874843280782613,2.9475786287566317,3.0291149438907334
2020-01-23 22:00:00,2.8516995254160014,2.8498017734047463,2.953309178493798,3.0281513874052304
2020-01-23 23:00:00,2.778387025416136,2.830957366771473,2.9327814521632907,3.023986186493535
2020-01-24 00:00:00,2.8264227397017394,2.815720628166661,2.903408143133261,2.972856714653187
2020-01-24 01:00:00,2.8362005174795324,2.8614586104297333,2.93800203183452,3.0000104011847286
2020-01-24 02:00:00,2.8532491285906514,2.8673542793419253,2.9272172027358514,3.0090370086596456
2020-01-24 03:00:00,2.952360239701788,2.8997079508802845,2.9866330599084128,3.0667832359399463
2020-01-24 04:00:00,3.1163880174795167,3.0419315556044118,3.148059717367741,3.222430501940811
2020-01-24 05:00:00,3.421033850812869,3.2184977108108233,3.31243103936064,3.4237497578444853
2020-01-24 06:00:00,3.4987769063684344,3.332975275853259,3.4507950912032888,3.527684730391131
2020-01-24 07:00:00,3.504394961924028,3.303839219119345,3.397625871494774,3.51857103902246
2020-01-24 08:00:00,3.411006073035056,3.256979371652612,3.365625478946137,3.4631634374412474
2020-01-24 09:00:00,3.409263017479521,3.205177933767747,3.307719525938448,3.3869838127725953
2020-01-24 10:00:00,3.448610239701784,3.0983307136903315,3.218936127778229,3.3032134056407325
2020-01-24 11:00:00,3.317186628590591,3.053364072464081,3.1760846286310285,3.271170332314989
2020-01-24 12:00:00,3.1523208878499505,2.9971749758160904,3.0843250098289428,3.239542795154663
2020-01-24 13:00:00,3.059987554516657,2.9811329768143855,3.1250396901874993,3.2561251297894387
2020-01-24 14:00:00,2.896767812453052,3.0143408626330648,3.1587683563152336,3.269824640298302
2020-01-24 15:00:00,3.0906219791197778,3.0849664692594723,3.2164804834205607,3.3385182810631058
2020-01-24 16:00:00,3.092038645786427,3.1711397173540843,3.285704969584674,3.38116037327244
2020-01-24 17:00:00,2.564955312453088,3.1386434723911365,3.2359390678340443,3.35924261984164
2020-01-24 18:00:00,3.396566423564176,3.0319959380772903,3.123713236849497,3.207111141972962
2020-01-24 19:00:00,3.206330312453083,2.8902369884271035,2.9890720366365118,3.0830932312778945
2020-01-24 20:00:00,3.1708442013419966,2.811403059338832,2.9245642718275957,3.0130014295066707
2020-01-24 21:00:00,3.1271266087493736,2.7615726847454787,2.8472106205573713,2.958081855151854
2020-01-24 22:00:00,3.0312238309715704,2.724072206688167,2.843989667447369,2.9299796592793945
2020-01-24 23:00:00,3.127834942082772,2.7129459133992766,2.822252921564554,2.9363646006606627
2020-01-25 00:00:00,3.108779386527173,2.8607591843683107,2.9281278751386837,2.9972340671948117
2020-01-25 01:00:00,3.181119664304928,2.9093287872453026,2.983127208886193,3.056865570735581
2020-01-25 02:00:00,3.310647442082696,2.943790210946112,2.9971312927692684,3.0764100349297947
2020-01-25 03:00:00,3.415508553193852,2.964184004527163,3.047420929490169,3.1197398586861205
2020-01-25 04:00:00,3.1477863309716025,3.0257041425032196,3.097454948064364,3.1673039023105374
2020-01-25 05:00:00,3.238084942082719,3.0945841713338513,3.193338410865503,3.289049178601359
2020-01-25 06:00:00,3.517268969860498,3.284627183222034,3.3929698120347656,3.47997468414756
2020-01-25 07:00:00,3.7499078587493857,3.4822264243366368,3.603855745225302,3.7117956678391053
2020-01-25 08:00:00,3.5868324619240344,3.5528145326823406,3.668849555225008,3.785510517531923
2020-01-25 09:00:00,3.450610239701705,3.528639538771118,3.6292550375214523,3.6881799609313495
2020-01-25 10:00:00,3.2240130174795896,3.3331551277024962,3.4779364321749786,3.55778950363052
2020-01-25 11:00:00,3.0787630174795217,3.242480134889208,3.35434580289592,3.4585621781105305
2020-01-25 12:00:00,2.938565795257346,3.188579594164423,3.2830077430949083,3.3929195762664355
2020-01-25 13:00:00,2.861998334939788,3.1664353871701305,3.241664894466772,3.3855491518056002
2020-01-25 14:00:00,3.042845557162132,3.1883685892992006,3.2819731350690304,3.387006492223838
2020-01-25 15:00:00,3.013057197373696,3.220956979967203,3.3393367838633736,3.428477196215811
2020-01-25 16:00:00,3.158293308484815,3.2828563970845805,3.361816233566783,3.451262520872952
2020-01-25 17:00:00,3.1169321973737176,3.191200578991358,3.27447587335875,3.3908419308928006
