timestamp,actual,p10,p50,p90
2020-01-13 10:00:00,3.8590785122259055,2.8275856971740723,3.5522637367248535,3.872130870819092
2020-01-13 11:00:00,3.3637105993416943,3.1082160472869873,3.4169063568115234,3.805612564086914
2020-01-13 12:00:00,3.1467244882304923,3.0700111389160156,3.3742635250091553,3.7213125228881836
2020-01-13 13:00:00,3.136002266008352,2.9852967262268066,3.434725522994995,3.8035545349121094
2020-01-13 14:00:00,3.3139189326749743,3.0114269256591797,3.5096192359924316,3.836203098297119
2020-01-13 15:00:00,3.112460599341675,2.892165184020996,3.5657801628112793,3.9002041816711426
2020-01-13 16:00:00,3.3674513400824035,2.8510260581970215,3.5327341556549072,3.9518072605133057
2020-01-13 17:00:00,3.5090233522203857,3.063680410385132,3.516047477722168,3.923625946044922
2020-01-13 18:00:00,3.3398150188872564,2.955134630203247,3.530831813812256,4.053617477416992
2020-01-13 19:00:00,3.328384463331923,2.908101797103882,3.344247817993164,3.8855161666870117
2020-01-13 20:00:00,3.183870574442575,2.8592164516448975,3.3776707649230957,3.899501323699951
2020-01-13 21:00:00,3.194745574442865,3.029113531112671,3.443563938140869,3.88702654838562
2020-01-13 22:00:00,3.149537241109269,3.0413620471954346,3.3668572902679443,3.76374888420105
2020-01-13 23:00:00,3.148509463331905,3.1957337856292725,3.297893762588501,3.723963499069214
2020-01-14 00:00:00,3.119037241109505,2.8356428146362305,3.429548740386963,3.8738155364990234
2020-01-14 01:00:00,3.217926129998134,3.0792856216430664,3.4697184562683105,3.8508872985839844
2020-01-14 02:00:00,3.23895390777614,2.891554117202759,3.245529890060425,3.9119880199432373
2020-01-14 03:00:00,3.282148352220594,3.009166717529297,3.50456166267395,3.9028096199035645
2020-01-14 04:00:00,3.534912241109502,2.977710723876953,3.41463041305542,3.890886068344116
2020-01-14 05:00:00,3.783328907776168,2.963805913925171,3.3843514919281006,3.8877370357513428
2020-01-14 06:00:00,3.8380511299983056,3.071145534515381,3.409569025039673,3.750809669494629
2020-01-14 07:00:00,3.556907611479875,2.9993040561676025,3.385960817337036,3.9767041206359863
2020-01-14 08:00:00,3.512388302536768,2.8341970443725586,3.5402660369873047,4.010021686553955
2020-01-14 09:00:00,3.5398883025367627,3.0627706050872803,3.4462313652038574,3.8644609451293945
2020-01-14 10:00:00,3.440811913647872,2.858240842819214,3.5886383056640625,3.956528663635254
2020-01-14 11:00:00,3.30521924938899,3.083925724029541,3.459401845932007,3.7643866539001465
2020-01-14 12:00:00,3.179122027166969,3.1341471672058105,3.3494274616241455,3.9980387687683105
2020-01-14 13:00:00,3.135434527166925,3.0048203468322754,3.4165189266204834,3.820004463195801
2020-01-14 14:00:00,3.175017860500355,3.077526807785034,3.359837532043457,3.821484088897705
2020-01-14 15:00:00,3.351059527166912,3.044118881225586,3.5044047832489014,3.7627477645874023
2020-01-14 16:00:00,3.328036379018662,2.917929172515869,3.396566867828369,3.8779118061065674
2020-01-14 17:00:00,3.410300267907852,2.984818935394287,3.501429319381714,3.790884256362915
2020-01-14 18:00:00,3.341744712352184,3.020646572113037,3.4347081184387207,3.7305874824523926
2020-01-14 19:00:00,3.3067447123519305,2.8416218757629395,3.4626922607421875,3.885613203048706
2020-01-14 20:00:00,3.1755294345743827,2.848543643951416,3.318108320236206,3.8650095462799072
2020-01-14 21:00:00,2.845578045685501,3.136044979095459,3.283663272857666,3.712146759033203
2020-01-14 22:00:00,2.842147490129878,3.052481174468994,3.2213234901428223,3.6480534076690674
2020-01-14 23:00:00,2.7875641567966327,3.1147141456604004,3.2720248699188232,3.632380723953247
2020-01-15 00:00:00,2.739855823463033,2.8805084228515625,3.287588119506836,3.9652786254882812
2020-01-15 01:00:00,2.7552743670069644,3.0020127296447754,3.429694175720215,3.970033645629883
2020-01-15 02:00:00,2.7515243670066414,2.756359338760376,3.4034013748168945,4.027090549468994
2020-01-15 03:00:00,2.813052144784796,2.9835660457611084,3.5108840465545654,3.9588253498077393
2020-01-15 04:00:00,2.941385478117894,2.941938877105713,3.4328324794769287,3.9274535179138184
2020-01-15 05:00:00,3.3514549225621084,3.0476768016815186,3.4486210346221924,3.868300676345825
2020-01-15 06:00:00,3.3583854781179667,3.0831494331359863,3.470184803009033,3.8514556884765625
2020-01-15 07:00:00,3.201677144784552,3.055861711502075,3.400942325592041,3.912064552307129
2020-01-15 08:00:00,3.320704922562359,2.746271848678589,3.493969440460205,3.8795673847198486
2020-01-15 09:00:00,3.426885478117932,2.8506879806518555,3.4821338653564453,4.08933162689209
2020-01-15 10:00:00,3.2623715892288114,2.796285390853882,3.4248080253601074,4.030982971191406
2020-01-15 11:00:00,3.074250557483196,2.986626386642456,3.3849871158599854,3.8560869693756104
2020-01-15 12:00:00,3.127884816742261,2.9590766429901123,3.4117238521575928,3.8185343742370605
2020-01-15 13:00:00,3.1241695389642725,2.9022605419158936,3.324721574783325,3.8988475799560547
2020-01-15 14:00:00,3.1217528722977264,3.0036981105804443,3.416343927383423,3.8565359115600586
2020-01-15 15:00:00,3.324252872297904,2.9582295417785645,3.461958169937134,3.902210235595703
2020-01-15 16:00:00,3.326683427853347,2.865671157836914,3.4198107719421387,3.817037582397461
2020-01-15 17:00:00,3.3050862056311376,2.8882148265838623,3.378235340118408,3.8176345825195312
2020-01-15 18:00:00,3.201137792932506,2.9966180324554443,3.2601866722106934,3.7926888465881348
2020-01-15 19:00:00,3.1607072373773546,2.907971143722534,3.284458637237549,3.802969217300415
2020-01-15 20:00:00,3.01959612626587,2.79191255569458,3.442941665649414,3.91793155670166
2020-01-15 21:00:00,3.014260478117958,2.936225175857544,3.30161452293396,3.6173694133758545
2020-01-15 22:00:00,3.092024367006971,3.0391011238098145,3.227992296218872,3.70813250541687
2020-01-15 23:00:00,2.8805660336732872,3.094055414199829,3.1985411643981934,3.6396596431732178
2020-01-16 00:00:00,3.08695492256234,2.8860573768615723,3.334864616394043,3.9163501262664795
2020-01-16 01:00:00,3.108066033673484,2.946784496307373,3.2173638343811035,3.7625021934509277
2020-01-16 02:00:00,3.1058715892290225,2.7216386795043945,3.1955599784851074,4.1681437492370605
2020-01-16 03:00:00,3.218621589229005,2.9064536094665527,3.3010003566741943,3.9491710662841797
2020-01-16 04:00:00,3.3416077003399662,2.8223812580108643,3.242783546447754,3.9389264583587646
2020-01-16 05:00:00,3.6627743670069854,2.8586254119873047,3.1974244117736816,3.8318753242492676
2020-01-16 06:00:00,3.674903996636471,2.8104231357574463,3.2823646068573,3.967083692550659
2020-01-16 07:00:00,3.550348441080609,2.896383762359619,3.253147602081299,3.831200122833252
2020-01-16 08:00:00,3.5463345521920244,2.792964458465576,3.151524305343628,3.9223718643188477
2020-01-16 09:00:00,3.532862329969762,2.79129695892334,3.222024917602539,3.9511940479278564
2020-01-16 10:00:00,3.405028996636434,2.767653703689575,3.0652894973754883,3.8810391426086426
2020-01-16 11:00:00,3.2522512188586585,2.7643988132476807,3.1816904544830322,3.786780834197998
2020-01-16 12:00:00,3.194834552191795,2.8777718544006348,2.9668874740600586,3.826972484588623
2020-01-16 13:00:00,3.136390107747748,2.705043077468872,3.131606101989746,3.9427404403686523
2020-01-16 14:00:00,3.253380006737225,2.7406303882598877,2.9681167602539062,3.8901805877685547
2020-01-16 15:00:00,3.252819821552276,2.748061418533325,2.9924910068511963,3.800671100616455
2020-01-16 16:00:00,3.348917043774612,2.773420810699463,3.0773768424987793,3.8347175121307373
2020-01-16 17:00:00,3.377042043774351,2.9076735973358154,3.2219297885894775,3.823735475540161
2020-01-16 18:00:00,3.212971336703748,2.8729922771453857,3.143298864364624,3.8948118686676025
2020-01-16 19:00:00,3.184205463687687,2.667860746383667,3.113745927810669,3.926368236541748
2020-01-16 20:00:00,3.08617768591013,2.7497148513793945,3.11508846282959,3.8108174800872803
2020-01-16 21:00:00,3.069872130354589,2.8909730911254883,3.1111960411071777,3.716615676879883
2020-01-16 22:00:00,3.024663797021195,2.969989538192749,3.177793264389038,3.7604665756225586
2020-01-16 23:00:00,3.077913797021202,2.9410011768341064,3.218116521835327,3.809117555618286
2020-01-17 00:00:00,3.1330943525767885,2.9686341285705566,3.3023743629455566,3.794954299926758
2020-01-17 01:00:00,3.1320328446402765,3.123063564300537,3.300950527191162,3.8074941635131836
2020-01-17 02:00:00,3.1276320509895483,2.983673572540283,3.4119837284088135,3.765814781188965
2020-01-17 03:00:00,3.3074237176561185,2.9358434677124023,3.3736908435821533,3.911041021347046
2020-01-17 04:00:00,3.319159828767261,2.709521770477295,3.463685989379883,3.9280567169189453
2020-01-17 05:00:00,3.6689388691712574,2.942492961883545,3.2628490924835205,3.9654266834259033
2020-01-17 06:00:00,3.858073484555789,2.898434638977051,3.329477548599243,3.8174092769622803
2020-01-17 07:00:00,3.719004040111683,2.912879467010498,3.3127615451812744,3.8896450996398926
2020-01-17 08:00:00,3.741759992492416,2.7640647888183594,3.3939831256866455,3.8778061866760254
2020-01-17 09:00:00,3.665852443722256,2.9092118740081787,3.338524341583252,3.839977502822876
2020-01-17 10:00:00,3.521060777055638,2.8823647499084473,3.1844208240509033,3.816091775894165
2020-01-17 11:00:00,3.4984218881665328,2.934647560119629,3.217881202697754,3.854978084564209
2020-01-17 12:00:00,3.494213554833373,2.9834508895874023,3.374023199081421,3.935373067855835
2020-01-17 13:00:00,3.2499218881665173,2.940802574157715,3.2937726974487305,3.892735004425049
2020-01-17 14:00:00,3.305338554833443,3.053067207336426,3.1199891567230225,3.8041789531707764
2020-01-17 15:00:00,3.282269110389087,2.9478187561035156,3.3303780555725098,3.845254421234131
2020-01-17 16:00:00,3.225137165944371,2.974139928817749,3.426445960998535,3.824657678604126
2020-01-17 17:00:00,3.3306927214999846,3.026221752166748,3.392859935760498,3.860135316848755
2020-01-17 18:00:00,3.19587327705563,2.8724212646484375,3.2922773361206055,3.792630195617676
2020-01-17 19:00:00,2.907377550559892,2.959766149520874,3.3729920387268066,3.732487201690674
2020-01-17 20:00:00,2.7601344950043867,2.8608367443084717,3.3954787254333496,3.8995182514190674
2020-01-17 21:00:00,2.87487060611542,2.9999585151672363,3.3642618656158447,3.646151065826416
2020-01-17 22:00:00,2.8293844950043234,2.974337100982666,3.246501922607422,3.723510265350342
2020-01-17 23:00:00,2.610794217226571,3.1737351417541504,3.3516273498535156,3.63873553276062
2020-01-18 00:00:00,2.951345804527956,2.8892431259155273,3.3251888751983643,3.749758720397949
2020-01-18 01:00:00,2.818498582306113,2.9572043418884277,3.4122703075408936,3.844407796859741
2020-01-18 02:00:00,2.6694360823059333,2.7557125091552734,3.323518991470337,4.003204345703125
2020-01-18 03:00:00,2.736301192608515,2.8131608963012695,3.2990574836730957,3.8528223037719727
2020-01-18 04:00:00,2.9617734148307635,2.799675941467285,3.294515371322632,3.9231855869293213
2020-01-18 05:00:00,3.0967734148305754,2.7715535163879395,3.2983202934265137,3.9058961868286133
2020-01-18 06:00:00,3.245578970386264,2.9110195636749268,3.3740901947021484,3.904200553894043
2020-01-18 07:00:00,3.443624605306782,2.9249227046966553,3.471198320388794,3.8564047813415527
2020-01-18 08:00:00,3.617860716418047,2.8049263954162598,3.5201656818389893,3.9690213203430176
2020-01-18 09:00:00,3.680096827529345,2.899224281311035,3.5571470260620117,3.914903163909912
2020-01-18 10:00:00,3.561207607952262,2.7401630878448486,3.494518518447876,3.8619232177734375
2020-01-18 11:00:00,3.5514298301747043,2.9713244438171387,3.5379276275634766,3.9111526012420654
2020-01-18 12:00:00,3.592193719063536,3.053375482559204,3.4495768547058105,3.656454086303711
2020-01-18 13:00:00,3.494138163507987,3.043205976486206,3.443203926086426,3.716726779937744
2020-01-18 14:00:00,3.3717492746191327,2.979173183441162,3.401704788208008,3.7742419242858887
2020-01-18 15:00:00,3.422054830174643,2.9196906089782715,3.455503463745117,3.8804707527160645
2020-01-18 16:00:00,3.4895281207729583,2.8744211196899414,3.38870906829834,3.906285524368286
2020-01-18 17:00:00,3.603104128098991,2.894759178161621,3.322160482406616,3.850527286529541
2020-01-18 18:00:00,3.476127276246885,2.7700130939483643,3.16788911819458,3.8920516967773438
2020-01-18 19:00:00,3.314905054025111,2.730225086212158,3.2560598850250244,3.9130334854125977
2020-01-18 20:00:00,3.169085609580412,2.7797586917877197,3.1777491569519043,3.8862545490264893
2020-01-18 21:00:00,3.1757522762470978,2.9251201152801514,3.242934465408325,3.8515875339508057
2020-01-18 22:00:00,2.963266165136033,2.8615100383758545,3.2077267169952393,3.7755157947540283
2020-01-18 23:00:00,2.983807831802504,3.053413152694702,3.2438621520996094,3.640050172805786
2020-01-19 00:00:00,3.379780054024896,2.8214669227600098,3.1647560596466064,3.705012083053589
2020-01-19 01:00:00,3.411932831802429,2.8988547325134277,3.2491438388824463,3.6830270290374756
2020-01-19 02:00:00,3.1448494984695565,2.7694449424743652,3.187760353088379,3.761188507080078
2020-01-19 03:00:00,3.17772912809895,2.8438267707824707,3.1694350242614746,3.719965934753418
2020-01-19 04:00:00,3.4307946042892885,2.7942535877227783,3.201068878173828,3.6618545055389404
2020-01-19 05:00:00,3.696248969368796,2.8361308574676514,3.1105103492736816,3.6422648429870605
2020-01-19 06:00:00,3.809795977915765,2.9320926666259766,3.2453248500823975,3.689791202545166
2020-01-19 07:00:00,3.8138932001380463,2.8584697246551514,3.154001474380493,3.683342695236206
2020-01-19 08:00:00,3.978684866804752,2.7097115516662598,3.188708782196045,3.693040132522583
2020-01-19 09:00:00,3.825698755693602,2.7877044677734375,3.1613523960113525,3.747800350189209
2020-01-19 10:00:00,3.8650459779157806,2.852919101715088,3.097712755203247,3.5998852252960205
2020-01-19 11:00:00,3.4549388350584667,2.932201623916626,3.15504789352417,3.569230794906616
2020-01-19 12:00:00,3.104928914423663,2.9258992671966553,3.1449382305145264,3.748014211654663
2020-01-19 13:00:00,3.039813173683088,2.8648343086242676,3.2181358337402344,3.7358198165893555
2020-01-19 14:00:00,3.032868729238626,2.8860960006713867,3.1231908798217773,3.6541547775268555
2020-01-19 15:00:00,3.2714937292387387,2.841566562652588,3.2074997425079346,3.679187297821045
2020-01-19 16:00:00,3.4026742847941427,2.9138221740722656,3.2481801509857178,3.684783458709717
2020-01-19 17:00:00,3.4725353959050675,2.8650145530700684,3.297347068786621,3.6597132682800293
2020-01-19 18:00:00,3.455452062571838,2.8125696182250977,3.245084047317505,3.7081077098846436
2020-01-19 19:00:00,3.337222895905266,2.877744197845459,3.232828140258789,3.614311456680298
2020-01-19 20:00:00,3.170806229238554,2.8509960174560547,3.2602686882019043,3.6387462615966797
2020-01-19 21:00:00,3.0653201181274614,2.9541032314300537,3.2847747802734375,3.5679397583007812
2020-01-19 22:00:00,3.2700423403495,2.956233501434326,3.139754056930542,3.552222728729248
2020-01-19 23:00:00,3.195375673683001,2.998845100402832,3.175314426422119,3.500483274459839
2020-01-20 00:00:00,3.1743895625719087,3.0606842041015625,3.3914294242858887,3.667471170425415
2020-01-20 01:00:00,3.128972895905198,3.142979145050049,3.4431803226470947,3.95963454246521
2020-01-20 02:00:00,3.1849728959052905,2.9928464889526367,3.4074292182922363,3.7274534702301025
2020-01-20 03:00:00,3.197715951460783,2.975404739379883,3.5226433277130127,3.8423609733581543
2020-01-20 04:00:00,3.421202062571896,2.980053663253784,3.607308864593506,3.831509590148926
2020-01-20 05:00:00,3.723130634000296,2.968818187713623,3.5806522369384766,3.8952620029449463
2020-01-20 06:00:00,3.8008137148085024,2.9560163021087646,3.5864500999450684,3.7922792434692383
2020-01-20 07:00:00,3.834008159253044,3.075157880783081,3.6742851734161377,3.9050471782684326
2020-01-20 08:00:00,3.67808012895014,3.012796401977539,3.6418888568878174,3.716496467590332
2020-01-20 09:00:00,3.5809967956166613,3.005943775177002,3.6325619220733643,3.95963716506958
2020-01-20 10:00:00,3.548982906727723,2.9908065795898438,3.6199636459350586,3.8883752822875977
2020-01-20 11:00:00,3.478264877938576,3.135093927383423,3.517423152923584,3.6674511432647705
2020-01-20 12:00:00,3.422284689594816,3.166551351547241,3.421571969985962,3.6596086025238037
2020-01-20 13:00:00,3.3421138177634524,3.036531448364258,3.341179132461548,3.7456717491149902
2020-01-20 14:00:00,3.362322151096845,2.927234649658203,3.4888765811920166,3.8030123710632324
2020-01-20 15:00:00,3.4384888177634125,2.955326795578003,3.4748852252960205,3.7443084716796875
2020-01-20 16:00:00,3.462655484430005,2.9308509826660156,3.4692602157592773,3.7634434700012207
2020-01-20 17:00:00,3.5289193733189603,3.0352938175201416,3.4247913360595703,3.816241502761841
2020-01-20 18:00:00,3.3408997029309533,2.9374899864196777,3.4593915939331055,3.7058849334716797
2020-01-20 19:00:00,3.332635814042109,2.9983725547790527,3.4498889446258545,3.7110283374786377
2020-01-20 20:00:00,3.2409598881160666,2.879556894302368,3.4050350189208984,3.8859972953796387
2020-01-20 21:00:00,3.196862665893962,2.954097270965576,3.4837534427642822,3.7080078125
2020-01-20 22:00:00,2.985265443671596,2.9271159172058105,3.425903797149658,3.6440999507904053
2020-01-20 23:00:00,2.983094147375245,3.096646308898926,3.351043462753296,3.5807337760925293
2020-01-21 00:00:00,3.078844147375301,2.971611738204956,3.287019968032837,3.637951612472534
2020-01-21 01:00:00,3.154441369597653,3.01118540763855,3.414644479751587,3.707095146179199
2020-01-21 02:00:00,3.162899702930898,2.9309420585632324,3.3077187538146973,3.9123029708862305
2020-01-21 03:00:00,3.292358036264509,3.0036888122558594,3.4865245819091797,3.7262074947357178
2020-01-21 04:00:00,3.5098302584862857,2.9614577293395996,3.5826728343963623,3.8491291999816895
2020-01-21 05:00:00,3.658913591819848,3.027167797088623,3.567272663116455,3.811134099960327
2020-01-21 06:00:00,3.6803302584864497,3.1114771366119385,3.617267370223999,3.8586912155151367
2020-01-21 07:00:00,3.4964979935291893,3.119523763656616,3.610732078552246,3.77665638923645
2020-01-21 08:00:00,3.513150771307082,3.0185494422912598,3.6854374408721924,3.763861656188965
2020-01-21 09:00:00,3.427914660195865,3.042175531387329,3.740022897720337,3.862673044204712
2020-01-21 10:00:00,3.2850118824179284,3.0111584663391113,3.691474199295044,3.764052391052246
2020-01-21 11:00:00,3.204984104640291,3.1121604442596436,3.5658299922943115,3.6819801330566406
2020-01-21 12:00:00,2.905956326862605,3.0762181282043457,3.4395244121551514,3.6028025150299072
2020-01-21 13:00:00,2.68371484918464,3.101057767868042,3.451604127883911,3.609314203262329
2020-01-21 14:00:00,2.76978429362924,3.1549482345581055,3.4416956901550293,3.652662754058838
2020-01-21 15:00:00,3.0348676269621992,3.0504064559936523,3.5363211631774902,3.7918787002563477
2020-01-21 16:00:00,3.2214787380735213,3.013209819793701,3.5525827407836914,3.82950496673584
2020-01-21 17:00:00,3.247913923258501,2.9945154190063477,3.592952013015747,3.800724983215332
2020-01-21 18:00:00,3.2159694788142934,2.973738670349121,3.451033115386963,3.86912202835083
2020-01-21 19:00:00,3.2141083677031053,2.946697950363159,3.408992290496826,3.7894275188446045
2020-01-21 20:00:00,3.106212097306886,2.859795570373535,3.4123783111572266,3.852316379547119
2020-01-21 21:00:00,3.159142652862422,2.931464433670044,3.405766248703003,3.773695230484009
2020-01-21 22:00:00,3.048295430640211,2.9994945526123047,3.250664472579956,3.651252031326294
2020-01-21 23:00:00,3.1714551528624555,3.081791877746582,3.3032217025756836,3.5584733486175537
2020-01-22 00:00:00,3.1063162639735014,2.962162733078003,3.3930630683898926,3.7563469409942627
2020-01-22 01:00:00,3.1238857084179688,2.993230104446411,3.3574907779693604,3.6995656490325928
2020-01-22 02:00:00,3.251964412121689,2.9073567390441895,3.2672646045684814,3.8281607627868652
2020-01-22 03:00:00,3.3665269121217056,2.934617280960083,3.3684113025665283,3.7932679653167725
2020-01-22 04:00:00,3.4655963565659422,2.88061261177063,3.3297784328460693,3.677374839782715
2020-01-22 05:00:00,3.857735245454952,2.9760797023773193,3.287656307220459,3.6935689449310303
2020-01-22 06:00:00,3.923985245454858,2.977858304977417,3.4544379711151123,3.7836852073669434
2020-01-22 07:00:00,3.7214991343443646,3.025049924850464,3.2138757705688477,3.7112326622009277
2020-01-22 08:00:00,3.621554689899425,2.7432096004486084,3.2455077171325684,3.789642095565796
2020-01-22 09:00:00,3.5369644121214865,2.8888068199157715,3.2055301666259766,3.8002517223358154
2020-01-22 10:00:00,3.14374218989948,2.797137498855591,3.3443217277526855,3.8049890995025635
2020-01-22 11:00:00,2.933672745455057,2.984046459197998,3.2748782634735107,3.6041622161865234
2020-01-22 12:00:00,2.74182702763848,2.992879867553711,3.0185656547546387,3.8055062294006348
2020-01-22 13:00:00,2.648889527638571,2.816344976425171,3.1708693504333496,3.7621757984161377
2020-01-22 14:00:00,2.6222565911306,2.817122459411621,3.102128267288208,3.6778016090393066
2020-01-22 15:00:00,2.9201382048872127,2.834425210952759,3.2041280269622803,3.620265007019043
2020-01-22 16:00:00,3.079263204887219,2.82414174079895,3.211951971054077,3.624967336654663
2020-01-22 17:00:00,3.315866379490389,2.9177088737487793,3.148961067199707,3.6804635524749756
2020-01-22 18:00:00,3.2702413794903493,2.8357315063476562,3.1786305904388428,3.588350772857666
2020-01-22 19:00:00,3.2050886017126343,2.8753297328948975,3.093996524810791,3.6188063621520996
2020-01-22 20:00:00,3.2615469350459376,2.676283359527588,3.17803692817688,3.710981845855713
2020-01-22 21:00:00,3.2692076493316584,2.7651963233947754,3.077723264694214,3.608055591583252
2020-01-22 22:00:00,3.314445744569788,2.9732120037078857,3.1168923377990723,3.477174997329712
2020-01-22 23:00:00,3.4080985223475024,3.0153937339782715,3.1394927501678467,3.518432855606079
2020-01-23 00:00:00,3.297546273670269,2.868234157562256,3.290630578994751,3.721113443374634
2020-01-23 01:00:00,3.359947067321093,3.020449638366699,3.267017364501953,3.7225184440612793
2020-01-23 02:00:00,3.5674470673210794,2.8215489387512207,3.294374704360962,3.928006410598755
2020-01-23 03:00:00,3.743002622876608,3.013731002807617,3.423847198486328,3.8097152709960938
2020-01-23 04:00:00,3.84676849589254,2.941472053527832,3.495215892791748,3.8499207496643066
2020-01-23 05:00:00,4.021639527638493,3.0430667400360107,3.485048532485962,3.748149871826172
2020-01-23 06:00:00,4.006187291866232,3.003941059112549,3.6432247161865234,3.802727460861206
2020-01-23 07:00:00,3.896127768056597,3.0897464752197266,3.5157878398895264,3.7685399055480957
2020-01-23 08:00:00,3.653865863294784,2.8753347396850586,3.656370162963867,3.8077635765075684
2020-01-23 09:00:00,3.6617322334487614,3.0020391941070557,3.537386417388916,3.9496450424194336
2020-01-23 10:00:00,3.5851870945598603,3.059476852416992,3.4782230854034424,3.7339253425598145
2020-01-23 11:00:00,3.4555184437661866,3.0743019580841064,3.401379108428955,3.6464428901672363
2020-01-23 12:00:00,3.383802173925048,3.068293809890747,3.351583957672119,3.6506693363189697
2020-01-23 13:00:00,3.3635938405915464,2.906217575073242,3.418928623199463,3.7717783451080322
2020-01-23 14:00:00,3.283913781067837,3.032291889190674,3.3680977821350098,3.652034282684326
2020-01-23 15:00:00,3.3298860032900026,3.0091774463653564,3.3295488357543945,3.6764180660247803
2020-01-23 16:00:00,3.321193903722927,2.93389892578125,3.5103557109832764,3.7229702472686768
2020-01-23 17:00:00,3.324957792611843,3.054159164428711,3.531238079071045,3.826826572418213
2020-01-23 18:00:00,3.1948443666859005,2.87448787689209,3.4524319171905518,3.7614283561706543
2020-01-23 19:00:00,3.1431717476382666,2.8506805896759033,3.4496355056762695,3.782149076461792
2020-01-23 20:00:00,3.062671747638256,2.837923288345337,3.1160566806793213,3.8234941959381104
2020-01-23 21:00:00,2.995741192082733,2.8770411014556885,3.2748398780822754,3.629648447036743
2020-01-23 22:00:00,2.8516995254160014,2.9566545486450195,3.249441623687744,3.5795516967773438
2020-01-23 23:00:00,2.778387025416136,3.030758857727051,3.2708652019500732,3.527803659439087
2020-01-24 00:00:00,2.8264227397017394,2.9204487800598145,3.111389636993408,3.8646349906921387
2020-01-24 01:00:00,2.8362005174795324,2.9576141834259033,3.397221088409424,3.796140670776367
2020-01-24 02:00:00,2.8532491285906514,2.8910298347473145,3.304783582687378,3.9880356788635254
2020-01-24 03:00:00,2.952360239701788,2.92423152923584,3.5135693550109863,3.847663164138794
2020-01-24 04:00:00,3.1163880174795167,2.991708278656006,3.483275890350342,3.9253628253936768
2020-01-24 05:00:00,3.421033850812869,3.013993978500366,3.5107812881469727,3.841545581817627
2020-01-24 06:00:00,3.4987769063684344,3.0695269107818604,3.5487265586853027,3.9060091972351074
2020-01-24 07:00:00,3.504394961924028,3.0637590885162354,3.644599437713623,3.8241641521453857
2020-01-24 08:00:00,3.411006073035056,2.978484630584717,3.738293170928955,3.8894433975219727
2020-01-24 09:00:00,3.409263017479521,3.03487491607666,3.67315411567688,3.9990148544311523
2020-01-24 10:00:00,3.448610239701784,3.0159449577331543,3.582406997680664,3.807260036468506
2020-01-24 11:00:00,3.317186628590591,3.1202402114868164,3.5904486179351807,3.714719772338867
2020-01-24 12:00:00,3.1523208878499505,3.03669810295105,3.5271527767181396,3.6992011070251465
2020-01-24 13:00:00,3.059987554516657,3.0051915645599365,3.5813915729522705,3.8072264194488525
2020-01-24 14:00:00,2.896767812453052,3.1523797512054443,3.4908406734466553,3.7426228523254395
2020-01-24 15:00:00,3.0906219791197778,3.07509708404541,3.613558530807495,3.8441965579986572
2020-01-24 16:00:00,3.092038645786427,2.9999191761016846,3.736236572265625,3.946589708328247
2020-01-24 17:00:00,2.564955312453088,3.022881507873535,3.685448169708252,3.9264512062072754
2020-01-24 18:00:00,3.396566423564176,3.0233659744262695,3.404604434967041,4.019637584686279
2020-01-24 19:00:00,3.206330312453083,2.904294729232788,3.507011890411377,3.9624452590942383
2020-01-24 20:00:00,3.1708442013419966,2.8221797943115234,3.4039313793182373,3.8613905906677246
2020-01-24 21:00:00,3.1271266087493736,3.018479824066162,3.248161792755127,3.887669324874878
2020-01-24 22:00:00,3.0312238309715704,2.989406108856201,3.128420829772949,3.811882972717285
2020-01-24 23:00:00,3.127834942082772,3.1061320304870605,3.2210800647735596,3.5664021968841553
2020-01-25 00:00:00,3.108779386527173,2.8932816982269287,3.187352180480957,3.6858839988708496
2020-01-25 01:00:00,3.181119664304928,2.9298317432403564,3.1875905990600586,3.6564438343048096
2020-01-25 02:00:00,3.310647442082696,2.78425931930542,3.2178430557250977,3.8064708709716797
2020-01-25 03:00:00,3.415508553193852,2.843595266342163,3.1675305366516113,3.8342902660369873
2020-01-25 04:00:00,3.1477863309716025,2.732806444168091,3.1951913833618164,3.7316064834594727
2020-01-25 05:00:00,3.238084942082719,2.8787343502044678,3.19301176071167,3.696047782897949
2020-01-25 06:00:00,3.517268969860498,2.9350881576538086,3.319366216659546,3.7835428714752197
2020-01-25 07:00:00,3.7499078587493857,2.931809186935425,3.309920072555542,3.8356363773345947
2020-01-25 08:00:00,3.5868324619240344,2.8272695541381836,3.194638729095459,3.7983338832855225
2020-01-25 09:00:00,3.450610239701705,2.8699593544006348,3.215503215789795,3.7294511795043945
2020-01-25 10:00:00,3.2240130174795896,2.6935086250305176,3.1000049114227295,3.8663487434387207
2020-01-25 11:00:00,3.0787630174795217,2.8856334686279297,3.1285769939422607,3.7251803874969482
2020-01-25 12:00:00,2.938565795257346,2.964742422103882,3.0534372329711914,3.803142547607422
2020-01-25 13:00:00,2.861998334939788,2.7966814041137695,3.1803784370422363,3.8542838096618652
2020-01-25 14:00:00,3.042845557162132,2.878493309020996,3.175813913345337,3.7692136764526367
2020-01-25 15:00:00,3.013057197373696,2.8450632095336914,3.2196109294891357,3.65806245803833
2020-01-25 16:00:00,3.158293308484815,2.9351413249969482,3.218479633331299,3.6166133880615234
2020-01-25 17:00:00,3.1169321973737176,2.957960844039917,3.200648546218872,3.6239004135131836
2020-01-25 18:00:00,2.9660988640404327,2.827474594116211,3.2001943588256836,3.707275629043579
