timestamp,actual,p10,p50,p90
2020-01-13 10:00:00,3.8590785122259055,3.020420551300049,3.3329553604125977,3.645392417907715
2020-01-13 11:00:00,3.3637105993416943,2.9746956825256348,3.2805588245391846,3.660151958465576
2020-01-13 12:00:00,3.1467244882304923,2.9742817878723145,3.2716925144195557,3.6218018531799316
2020-01-13 13:00:00,3.136002266008352,2.9695017337799072,3.3034732341766357,3.6402785778045654
2020-01-13 14:00:00,3.3139189326749743,2.9747071266174316,3.3085227012634277,3.613708019256592
2020-01-13 15:00:00,3.112460599341675,2.9695401191711426,3.2907450199127197,3.6607651710510254
2020-01-13 16:00:00,3.3674513400824035,3.0385076999664307,3.317606210708618,3.6501293182373047
2020-01-13 17:00:00,3.5090233522203857,3.0205905437469482,3.3101184368133545,3.654158592224121
2020-01-13 18:00:00,3.3398150188872564,3.0172343254089355,3.2693700790405273,3.585050582885742
2020-01-13 19:00:00,3.328384463331923,2.927456855773926,3.205597162246704,3.5520284175872803
2020-01-13 20:00:00,3.183870574442575,2.872633695602417,3.1515603065490723,3.5066728591918945
2020-01-13 21:00:00,3.194745574442865,2.767347574234009,3.075453996658325,3.487567663192749
2020-01-13 22:00:00,3.149537241109269,2.744649887084961,3.077545166015625,3.489095449447632
2020-01-13 23:00:00,3.148509463331905,2.7296881675720215,3.0513882637023926,3.5137670040130615
2020-01-14 00:00:00,3.119037241109505,2.674727439880371,3.164971351623535,3.8064870834350586
2020-01-14 01:00:00,3.217926129998134,2.6562461853027344,3.087432861328125,3.7402291297912598
2020-01-14 02:00:00,3.23895390777614,2.984588146209717,3.4423651695251465,3.9157752990722656
2020-01-14 03:00:00,3.282148352220594,2.9428892135620117,3.448273181915283,4.041601181030273
2020-01-14 04:00:00,3.534912241109502,2.9599199295043945,3.4724748134613037,4.0735764503479
2020-01-14 05:00:00,3.783328907776168,3.0077404975891113,3.5036392211914062,4.128141403198242
2020-01-14 06:00:00,3.8380511299983056,3.014974355697632,3.5037660598754883,4.12391996383667
2020-01-14 07:00:00,3.556907611479875,3.005589246749878,3.4774045944213867,4.137439250946045
2020-01-14 08:00:00,3.512388302536768,2.9391496181488037,3.414646625518799,4.083715438842773
2020-01-14 09:00:00,3.5398883025367627,2.865726947784424,3.352977991104126,4.032291412353516
2020-01-14 10:00:00,3.440811913647872,2.7992892265319824,3.271979331970215,3.9284212589263916
2020-01-14 11:00:00,3.30521924938899,2.761303424835205,3.1506195068359375,3.79127836227417
2020-01-14 12:00:00,3.179122027166969,2.9126596450805664,3.2534286975860596,3.6966819763183594
2020-01-14 13:00:00,3.135434527166925,2.822627067565918,3.2713749408721924,3.807725667953491
2020-01-14 14:00:00,3.175017860500355,2.847986936569214,3.2933313846588135,3.8556792736053467
2020-01-14 15:00:00,3.351059527166912,2.8849668502807617,3.339888334274292,3.925971508026123
2020-01-14 16:00:00,3.328036379018662,2.9377715587615967,3.365485191345215,3.95780086517334
2020-01-14 17:00:00,3.410300267907852,2.941340923309326,3.389953851699829,3.996781349182129
2020-01-14 18:00:00,3.341744712352184,2.966644525527954,3.3861615657806396,4.002862930297852
2020-01-14 19:00:00,3.3067447123519305,2.934044122695923,3.367788076400757,3.990078926086426
2020-01-14 20:00:00,3.1755294345743827,2.827388286590576,3.2719779014587402,3.8770477771759033
2020-01-14 21:00:00,2.845578045685501,2.8248658180236816,3.1641783714294434,3.691643238067627
2020-01-14 22:00:00,2.842147490129878,3.0036683082580566,3.3409292697906494,3.8132944107055664
2020-01-14 23:00:00,2.7875641567966327,2.9366841316223145,3.330228805541992,3.898528575897217
2020-01-15 00:00:00,2.739855823463033,2.6542725563049316,2.996212959289551,3.4466969966888428
2020-01-15 01:00:00,2.7552743670069644,2.62161922454834,2.9880406856536865,3.5298104286193848
2020-01-15 02:00:00,2.7515243670066414,2.6283135414123535,2.949876070022583,3.535660743713379
2020-01-15 03:00:00,2.813052144784796,2.640200138092041,3.0153892040252686,3.642263174057007
2020-01-15 04:00:00,2.941385478117894,2.6394264698028564,3.0516533851623535,3.6559574604034424
2020-01-15 05:00:00,3.3514549225621084,2.705131769180298,3.079237461090088,3.6672990322113037
2020-01-15 06:00:00,3.3583854781179667,2.7366316318511963,3.146425247192383,3.7273459434509277
2020-01-15 07:00:00,3.201677144784552,2.712906837463379,3.1270389556884766,3.734063148498535
2020-01-15 08:00:00,3.320704922562359,2.732118606567383,3.1254522800445557,3.73020076751709
2020-01-15 09:00:00,3.426885478117932,2.755645275115967,3.144909620285034,3.7345001697540283
2020-01-15 10:00:00,3.2623715892288114,2.8032093048095703,3.1881446838378906,3.785120725631714
2020-01-15 11:00:00,3.074250557483196,2.801030158996582,3.200596809387207,3.7982890605926514
2020-01-15 12:00:00,3.127884816742261,2.8064794540405273,3.1894264221191406,3.789114475250244
2020-01-15 13:00:00,3.1241695389642725,2.820202589035034,3.2197318077087402,3.7854340076446533
2020-01-15 14:00:00,3.1217528722977264,2.837076425552368,3.224729061126709,3.744791269302368
2020-01-15 15:00:00,3.324252872297904,2.855760335922241,3.2061641216278076,3.7596240043640137
2020-01-15 16:00:00,3.326683427853347,2.8631536960601807,3.229823350906372,3.804126739501953
2020-01-15 17:00:00,3.3050862056311376,2.8579211235046387,3.2706785202026367,3.8288919925689697
2020-01-15 18:00:00,3.201137792932506,2.903794288635254,3.2855663299560547,3.8476109504699707
2020-01-15 19:00:00,3.1607072373773546,2.909050226211548,3.3095922470092773,3.8905117511749268
2020-01-15 20:00:00,3.01959612626587,2.8574037551879883,3.2900705337524414,3.878608465194702
2020-01-15 21:00:00,3.014260478117958,2.8522844314575195,3.2739548683166504,3.894608974456787
2020-01-15 22:00:00,3.092024367006971,2.82077693939209,3.2625958919525146,3.8625526428222656
2020-01-15 23:00:00,2.8805660336732872,2.8070430755615234,3.2094643115997314,3.7970685958862305
2020-01-16 00:00:00,3.08695492256234,2.575434923171997,3.108745574951172,3.640641689300537
2020-01-16 01:00:00,3.108066033673484,2.598410129547119,3.0227818489074707,3.563624143600464
2020-01-16 02:00:00,3.1058715892290225,2.605106830596924,3.074624538421631,3.6996021270751953
2020-01-16 03:00:00,3.218621589229005,2.636007308959961,3.15889048576355,3.812589168548584
2020-01-16 04:00:00,3.3416077003399662,2.612191915512085,3.204719305038452,3.846837282180786
2020-01-16 05:00:00,3.6627743670069854,2.768301486968994,3.352105140686035,3.9563183784484863
2020-01-16 06:00:00,3.674903996636471,2.8902201652526855,3.4280190467834473,4.123367786407471
2020-01-16 07:00:00,3.550348441080609,2.7934086322784424,3.4325506687164307,4.005134105682373
2020-01-16 08:00:00,3.5463345521920244,2.8506150245666504,3.4195780754089355,4.109429836273193
2020-01-16 09:00:00,3.532862329969762,2.836287260055542,3.434208869934082,4.084102153778076
2020-01-16 10:00:00,3.405028996636434,2.8683018684387207,3.4605932235717773,4.129576683044434
2020-01-16 11:00:00,3.2522512188586585,3.090986967086792,3.5319697856903076,4.063297748565674
2020-01-16 12:00:00,3.194834552191795,3.095254898071289,3.596134662628174,4.067960739135742
2020-01-16 13:00:00,3.136390107747748,2.9519901275634766,3.52652645111084,4.129551410675049
2020-01-16 14:00:00,3.253380006737225,2.9585824012756348,3.523439884185791,4.125759124755859
2020-01-16 15:00:00,3.252819821552276,2.9730820655822754,3.5311598777770996,4.026124954223633
2020-01-16 16:00:00,3.348917043774612,3.0132744312286377,3.485415458679199,4.089978218078613
2020-01-16 17:00:00,3.377042043774351,2.9162049293518066,3.4472808837890625,3.981959819793701
2020-01-16 18:00:00,3.212971336703748,2.8914990425109863,3.364211082458496,3.8916726112365723
2020-01-16 19:00:00,3.184205463687687,2.7713379859924316,3.2362160682678223,3.804469108581543
2020-01-16 20:00:00,3.08617768591013,2.6316657066345215,3.0803284645080566,3.6635987758636475
2020-01-16 21:00:00,3.069872130354589,2.5360655784606934,2.992873191833496,3.480234146118164
2020-01-16 22:00:00,3.024663797021195,2.7447688579559326,3.249929189682007,3.6401493549346924
2020-01-16 23:00:00,3.077913797021202,2.7204113006591797,3.217506170272827,3.7494096755981445
2020-01-17 00:00:00,3.1330943525767885,2.842480182647705,3.2900476455688477,3.7021024227142334
2020-01-17 01:00:00,3.1320328446402765,2.831653594970703,3.2579853534698486,3.7269792556762695
2020-01-17 02:00:00,3.1276320509895483,2.8495535850524902,3.2691407203674316,3.730468273162842
2020-01-17 03:00:00,3.3074237176561185,2.9161274433135986,3.375185012817383,3.8870584964752197
2020-01-17 04:00:00,3.319159828767261,2.978426933288574,3.4549615383148193,3.9413886070251465
2020-01-17 05:00:00,3.6689388691712574,3.0295522212982178,3.4724133014678955,3.945406436920166
2020-01-17 06:00:00,3.858073484555789,3.0854644775390625,3.509788990020752,3.9682576656341553
2020-01-17 07:00:00,3.719004040111683,3.005354404449463,3.421459913253784,3.9172377586364746
2020-01-17 08:00:00,3.741759992492416,2.9107019901275635,3.3695321083068848,3.855584144592285
2020-01-17 09:00:00,3.665852443722256,2.9174158573150635,3.3840253353118896,3.9079439640045166
2020-01-17 10:00:00,3.521060777055638,2.9696896076202393,3.3888278007507324,3.8797590732574463
2020-01-17 11:00:00,3.4984218881665328,2.972022533416748,3.3755197525024414,3.83433198928833
2020-01-17 12:00:00,3.494213554833373,2.998915910720825,3.424499988555908,3.851475477218628
2020-01-17 13:00:00,3.2499218881665173,3.0156431198120117,3.459933280944824,3.922064781188965
2020-01-17 14:00:00,3.305338554833443,3.030902147293091,3.494230031967163,3.958867311477661
2020-01-17 15:00:00,3.282269110389087,3.0392205715179443,3.5322160720825195,3.9791016578674316
2020-01-17 16:00:00,3.225137165944371,3.1015372276306152,3.517660617828369,3.9424479007720947
2020-01-17 17:00:00,3.3306927214999846,3.089322090148926,3.4791531562805176,3.892505645751953
2020-01-17 18:00:00,3.19587327705563,3.051539897918701,3.382751226425171,3.7770397663116455
2020-01-17 19:00:00,2.907377550559892,2.9245247840881348,3.289562702178955,3.7246828079223633
2020-01-17 20:00:00,2.7601344950043867,2.7938451766967773,3.2099380493164062,3.6655311584472656
2020-01-17 21:00:00,2.87487060611542,2.7422235012054443,3.1756319999694824,3.616170644760132
2020-01-17 22:00:00,2.8293844950043234,2.7185637950897217,3.162102222442627,3.6051149368286133
2020-01-17 23:00:00,2.610794217226571,2.6967966556549072,3.1051347255706787,3.5869293212890625
2020-01-18 00:00:00,2.951345804527956,2.549109935760498,3.0616071224212646,3.6115925312042236
2020-01-18 01:00:00,2.818498582306113,2.601177930831909,3.1439602375030518,3.7558298110961914
2020-01-18 02:00:00,2.6694360823059333,2.6905293464660645,3.1633036136627197,3.730947971343994
2020-01-18 03:00:00,2.736301192608515,2.6190810203552246,3.17923903465271,3.8258914947509766
2020-01-18 04:00:00,2.9617734148307635,2.713068962097168,3.310281276702881,3.9339001178741455
2020-01-18 05:00:00,3.0967734148305754,2.90693736076355,3.406517744064331,3.9911301136016846
2020-01-18 06:00:00,3.245578970386264,2.9319119453430176,3.464139938354492,4.13692045211792
2020-01-18 07:00:00,3.443624605306782,2.9785327911376953,3.446880340576172,3.9528419971466064
2020-01-18 08:00:00,3.617860716418047,2.7764432430267334,3.237574577331543,3.871530294418335
2020-01-18 09:00:00,3.680096827529345,2.7367630004882812,3.2385778427124023,3.8265953063964844
2020-01-18 10:00:00,3.561207607952262,2.7018089294433594,3.13896107673645,3.7102608680725098
2020-01-18 11:00:00,3.5514298301747043,2.601416826248169,3.050093173980713,3.61067533493042
2020-01-18 12:00:00,3.592193719063536,2.598461627960205,3.037304401397705,3.562096118927002
2020-01-18 13:00:00,3.494138163507987,2.538285732269287,3.0273020267486572,3.596004009246826
2020-01-18 14:00:00,3.3717492746191327,2.5989739894866943,3.0587058067321777,3.653676986694336
2020-01-18 15:00:00,3.422054830174643,2.562295913696289,3.0752217769622803,3.5968968868255615
2020-01-18 16:00:00,3.4895281207729583,2.712836980819702,3.136085033416748,3.7185475826263428
2020-01-18 17:00:00,3.603104128098991,2.6515302658081055,3.1533632278442383,3.7002809047698975
2020-01-18 18:00:00,3.476127276246885,2.706071138381958,3.0985116958618164,3.5790586471557617
2020-01-18 19:00:00,3.314905054025111,2.6182470321655273,2.9829797744750977,3.515810489654541
2020-01-18 20:00:00,3.169085609580412,2.545893907546997,2.9552547931671143,3.456657648086548
2020-01-18 21:00:00,3.1757522762470978,2.5260777473449707,2.9127748012542725,3.3696694374084473
2020-01-18 22:00:00,2.963266165136033,2.4991626739501953,2.900678873062134,3.3905553817749023
2020-01-18 23:00:00,2.983807831802504,2.5744681358337402,2.909803628921509,3.430866003036499
2020-01-19 00:00:00,3.379780054024896,2.7509074211120605,3.0155727863311768,3.426708459854126
2020-01-19 01:00:00,3.411932831802429,2.721630096435547,2.9679572582244873,3.377596139907837
2020-01-19 02:00:00,3.1448494984695565,2.69441556930542,2.951411724090576,3.390730381011963
2020-01-19 03:00:00,3.17772912809895,2.7190723419189453,2.9920125007629395,3.4269025325775146
2020-01-19 04:00:00,3.4307946042892885,2.754420042037964,3.064028739929199,3.517876625061035
2020-01-19 05:00:00,3.696248969368796,2.801931858062744,3.1252598762512207,3.6170318126678467
2020-01-19 06:00:00,3.809795977915765,2.827544689178467,3.190951108932495,3.6727616786956787
2020-01-19 07:00:00,3.8138932001380463,2.8666751384735107,3.2557549476623535,3.754788875579834
2020-01-19 08:00:00,3.978684866804752,2.9006917476654053,3.27266788482666,3.770798683166504
2020-01-19 09:00:00,3.825698755693602,2.9527170658111572,3.312708616256714,3.793591260910034
2020-01-19 10:00:00,3.8650459779157806,2.976304054260254,3.3057761192321777,3.7499938011169434
2020-01-19 11:00:00,3.4549388350584667,2.9993247985839844,3.293794870376587,3.728325128555298
2020-01-19 12:00:00,3.104928914423663,2.951857566833496,3.2714169025421143,3.685526132583618
2020-01-19 13:00:00,3.039813173683088,2.9046406745910645,3.2324204444885254,3.6469287872314453
2020-01-19 14:00:00,3.032868729238626,2.892943859100342,3.1886470317840576,3.6109774112701416
2020-01-19 15:00:00,3.2714937292387387,2.8783628940582275,3.1758360862731934,3.567697048187256
2020-01-19 16:00:00,3.4026742847941427,2.906130075454712,3.2181427478790283,3.6396894454956055
2020-01-19 17:00:00,3.4725353959050675,2.923722982406616,3.264714002609253,3.690559148788452
2020-01-19 18:00:00,3.455452062571838,2.982332468032837,3.2975549697875977,3.741593360900879
2020-01-19 19:00:00,3.337222895905266,2.968076467514038,3.2945518493652344,3.771331310272217
2020-01-19 20:00:00,3.170806229238554,2.9197640419006348,3.268045663833618,3.747838020324707
2020-01-19 21:00:00,3.0653201181274614,2.862913131713867,3.2213191986083984,3.6709935665130615
2020-01-19 22:00:00,3.2700423403495,2.800323486328125,3.1472368240356445,3.572099447250366
2020-01-19 23:00:00,3.195375673683001,2.735020875930786,3.0181725025177,3.43133282661438
2020-01-20 00:00:00,3.1743895625719087,2.9023373126983643,3.140040636062622,3.372880697250366
2020-01-20 01:00:00,3.128972895905198,2.897874355316162,3.1424636840820312,3.413074254989624
2020-01-20 02:00:00,3.1849728959052905,2.9245786666870117,3.1840806007385254,3.4625840187072754
2020-01-20 03:00:00,3.197715951460783,2.975196361541748,3.2368977069854736,3.557271957397461
2020-01-20 04:00:00,3.421202062571896,3.118628978729248,3.394803524017334,3.704745292663574
2020-01-20 05:00:00,3.723130634000296,3.1972978115081787,3.5228631496429443,3.868229627609253
2020-01-20 06:00:00,3.8008137148085024,3.3321025371551514,3.645479440689087,3.9133682250976562
2020-01-20 07:00:00,3.834008159253044,3.4341375827789307,3.6964635848999023,3.968642234802246
2020-01-20 08:00:00,3.67808012895014,3.39593243598938,3.6772167682647705,3.9069736003875732
2020-01-20 09:00:00,3.5809967956166613,3.336186170578003,3.63157320022583,3.926729679107666
2020-01-20 10:00:00,3.548982906727723,3.2625691890716553,3.57485294342041,3.871692657470703
2020-01-20 11:00:00,3.478264877938576,3.2503457069396973,3.4970531463623047,3.774597406387329
2020-01-20 12:00:00,3.422284689594816,3.167531967163086,3.4534075260162354,3.7226040363311768
2020-01-20 13:00:00,3.3421138177634524,3.110867738723755,3.4144768714904785,3.696591854095459
2020-01-20 14:00:00,3.362322151096845,3.0787386894226074,3.3782925605773926,3.6746883392333984
2020-01-20 15:00:00,3.4384888177634125,3.094508409500122,3.3621275424957275,3.6450722217559814
2020-01-20 16:00:00,3.462655484430005,3.1400232315063477,3.3986976146698,3.6945741176605225
2020-01-20 17:00:00,3.5289193733189603,3.153303623199463,3.446397542953491,3.7572412490844727
2020-01-20 18:00:00,3.3408997029309533,3.1843631267547607,3.45343279838562,3.7229883670806885
2020-01-20 19:00:00,3.332635814042109,3.168663740158081,3.4237236976623535,3.6853952407836914
2020-01-20 20:00:00,3.2409598881160666,3.117218494415283,3.392014741897583,3.6846365928649902
2020-01-20 21:00:00,3.196862665893962,2.9798481464385986,3.3224570751190186,3.655329465866089
2020-01-20 22:00:00,2.985265443671596,2.9344308376312256,3.2681963443756104,3.679262399673462
2020-01-20 23:00:00,2.983094147375245,2.8907175064086914,3.246431350708008,3.65897798538208
2020-01-21 00:00:00,3.078844147375301,2.7398998737335205,3.0870721340179443,3.5592496395111084
2020-01-21 01:00:00,3.154441369597653,2.9736430644989014,3.336946487426758,3.754443883895874
2020-01-21 02:00:00,3.162899702930898,2.9484877586364746,3.3258790969848633,3.822138547897339
2020-01-21 03:00:00,3.292358036264509,2.9330060482025146,3.3394222259521484,3.8312840461730957
2020-01-21 04:00:00,3.5098302584862857,2.938807964324951,3.336514711380005,3.842007637023926
2020-01-21 05:00:00,3.658913591819848,2.9878458976745605,3.3599424362182617,3.8522913455963135
2020-01-21 06:00:00,3.6803302584864497,2.9793741703033447,3.3699264526367188,3.875849723815918
2020-01-21 07:00:00,3.4964979935291893,2.979010581970215,3.381937265396118,3.879560708999634
2020-01-21 08:00:00,3.513150771307082,2.9550373554229736,3.3556535243988037,3.8720226287841797
2020-01-21 09:00:00,3.427914660195865,2.9164464473724365,3.310054302215576,3.829576015472412
2020-01-21 10:00:00,3.2850118824179284,2.8572559356689453,3.2358920574188232,3.773026466369629
2020-01-21 11:00:00,3.204984104640291,2.821408748626709,3.1846845149993896,3.698249578475952
2020-01-21 12:00:00,2.905956326862605,2.772289276123047,3.1135189533233643,3.627443313598633
2020-01-21 13:00:00,2.68371484918464,2.758084774017334,3.0673434734344482,3.5431370735168457
2020-01-21 14:00:00,2.76978429362924,2.8424806594848633,3.0919666290283203,3.4753360748291016
2020-01-21 15:00:00,3.0348676269621992,2.7992959022521973,3.159032106399536,3.6047730445861816
2020-01-21 16:00:00,3.2214787380735213,2.8184831142425537,3.144545316696167,3.607789993286133
2020-01-21 17:00:00,3.247913923258501,2.8196330070495605,3.154906749725342,3.5831117630004883
2020-01-21 18:00:00,3.2159694788142934,2.8465750217437744,3.130685806274414,3.573427200317383
2020-01-21 19:00:00,3.2141083677031053,2.8410534858703613,3.141087293624878,3.561814308166504
2020-01-21 20:00:00,3.106212097306886,2.810471296310425,3.126617670059204,3.5488364696502686
2020-01-21 21:00:00,3.159142652862422,2.8025128841400146,3.1141104698181152,3.542156934738159
2020-01-21 22:00:00,3.048295430640211,2.792726755142212,3.09447979927063,3.5399062633514404
2020-01-21 23:00:00,3.1714551528624555,2.7622575759887695,3.065626382827759,3.5338339805603027
2020-01-22 00:00:00,3.1063162639735014,2.9429776668548584,3.104707717895508,3.2533020973205566
2020-01-22 01:00:00,3.1238857084179688,2.9026925563812256,3.0819618701934814,3.2631895542144775
2020-01-22 02:00:00,3.251964412121689,2.890918016433716,3.0718860626220703,3.3078699111938477
2020-01-22 03:00:00,3.3665269121217056,2.932438373565674,3.1603174209594727,3.425222873687744
2020-01-22 04:00:00,3.4655963565659422,3.0492796897888184,3.2704269886016846,3.568061351776123
2020-01-22 05:00:00,3.857735245454952,3.143686056137085,3.3950276374816895,3.632915735244751
2020-01-22 06:00:00,3.923985245454858,3.248119592666626,3.5262887477874756,3.729440689086914
2020-01-22 07:00:00,3.7214991343443646,3.3364028930664062,3.606945037841797,3.883134126663208
2020-01-22 08:00:00,3.621554689899425,3.317535638809204,3.5810186862945557,3.7948479652404785
2020-01-22 09:00:00,3.5369644121214865,3.2716526985168457,3.5409610271453857,3.783047914505005
2020-01-22 10:00:00,3.14374218989948,3.1747565269470215,3.4312751293182373,3.64534330368042
2020-01-22 11:00:00,2.933672745455057,3.0704903602600098,3.314556360244751,3.571561098098755
2020-01-22 12:00:00,2.74182702763848,3.008328437805176,3.2285568714141846,3.504399538040161
2020-01-22 13:00:00,2.648889527638571,2.983048915863037,3.2129979133605957,3.4816107749938965
2020-01-22 14:00:00,2.6222565911306,2.9747626781463623,3.2069313526153564,3.4552173614501953
2020-01-22 15:00:00,2.9201382048872127,2.9841792583465576,3.220170736312866,3.504863739013672
2020-01-22 16:00:00,3.079263204887219,2.9979028701782227,3.2317276000976562,3.505189895629883
2020-01-22 17:00:00,3.315866379490389,3.0188355445861816,3.26055645942688,3.5318338871002197
2020-01-22 18:00:00,3.2702413794903493,3.0269062519073486,3.2411673069000244,3.483363628387451
2020-01-22 19:00:00,3.2050886017126343,2.9973666667938232,3.2087156772613525,3.4470980167388916
2020-01-22 20:00:00,3.2615469350459376,2.912463426589966,3.127700090408325,3.377929925918579
2020-01-22 21:00:00,3.2692076493316584,2.8082990646362305,3.061464786529541,3.3142175674438477
2020-01-22 22:00:00,3.314445744569788,2.766126871109009,2.9960360527038574,3.2716615200042725
2020-01-22 23:00:00,3.4080985223475024,2.7173960208892822,2.9526188373565674,3.287358283996582
2020-01-23 00:00:00,3.297546273670269,2.793715238571167,3.11150860786438,3.393294095993042
2020-01-23 01:00:00,3.359947067321093,2.8236517906188965,3.0574283599853516,3.3442952632904053
2020-01-23 02:00:00,3.5674470673210794,2.8472557067871094,3.0960326194763184,3.396968364715576
2020-01-23 03:00:00,3.743002622876608,2.8573381900787354,3.2015469074249268,3.622957229614258
2020-01-23 04:00:00,3.84676849589254,3.0222725868225098,3.356600284576416,3.7867002487182617
2020-01-23 05:00:00,4.021639527638493,3.1897425651550293,3.5345635414123535,3.9127109050750732
2020-01-23 06:00:00,4.006187291866232,3.2257964611053467,3.5696113109588623,3.956176280975342
2020-01-23 07:00:00,3.896127768056597,3.213153839111328,3.5973150730133057,3.959197521209717
2020-01-23 08:00:00,3.653865863294784,3.14036226272583,3.4860727787017822,3.8831005096435547
2020-01-23 09:00:00,3.6617322334487614,3.0324602127075195,3.4077813625335693,3.803499460220337
2020-01-23 10:00:00,3.5851870945598603,3.0667569637298584,3.36820650100708,3.7232906818389893
2020-01-23 11:00:00,3.4555184437661866,2.979280948638916,3.298185110092163,3.6702990531921387
2020-01-23 12:00:00,3.383802173925048,2.962623119354248,3.275334596633911,3.6275172233581543
2020-01-23 13:00:00,3.3635938405915464,2.9225053787231445,3.2780404090881348,3.66579008102417
2020-01-23 14:00:00,3.283913781067837,2.980637550354004,3.328507661819458,3.6667284965515137
2020-01-23 15:00:00,3.3298860032900026,2.944028377532959,3.344550609588623,3.6856579780578613
2020-01-23 16:00:00,3.321193903722927,3.0383119583129883,3.310112237930298,3.6449947357177734
2020-01-23 17:00:00,3.324957792611843,2.9172463417053223,3.271158456802368,3.6356289386749268
2020-01-23 18:00:00,3.1948443666859005,2.9639394283294678,3.2087104320526123,3.5283985137939453
2020-01-23 19:00:00,3.1431717476382666,2.8873777389526367,3.1611318588256836,3.5090179443359375
2020-01-23 20:00:00,3.062671747638256,2.8054654598236084,3.1014795303344727,3.4764604568481445
2020-01-23 21:00:00,2.995741192082733,2.7391226291656494,3.0539321899414062,3.444809675216675
2020-01-23 22:00:00,2.8516995254160014,2.743500232696533,3.0632998943328857,3.424889326095581
2020-01-23 23:00:00,2.778387025416136,2.7556655406951904,3.021378755569458,3.409611701965332
2020-01-24 00:00:00,2.8264227397017394,2.8598992824554443,3.0963191986083984,3.3378846645355225
2020-01-24 01:00:00,2.8362005174795324,2.86767315864563,3.1017186641693115,3.377401351928711
2020-01-24 02:00:00,2.8532491285906514,2.8881218433380127,3.1494853496551514,3.4575624465942383
2020-01-24 03:00:00,2.952360239701788,2.9899954795837402,3.252645492553711,3.5922770500183105
2020-01-24 04:00:00,3.1163880174795167,3.0758559703826904,3.3780479431152344,3.6740288734436035
2020-01-24 05:00:00,3.421033850812869,3.1963999271392822,3.489400625228882,3.796222448348999
2020-01-24 06:00:00,3.4987769063684344,3.2704617977142334,3.5918054580688477,3.887694835662842
2020-01-24 07:00:00,3.504394961924028,3.290663480758667,3.599128246307373,3.938702344894409
2020-01-24 08:00:00,3.411006073035056,3.2081472873687744,3.507622718811035,3.8423075675964355
2020-01-24 09:00:00,3.409263017479521,3.1295692920684814,3.4672088623046875,3.80126690864563
2020-01-24 10:00:00,3.448610239701784,3.0887224674224854,3.39568829536438,3.7015745639801025
2020-01-24 11:00:00,3.317186628590591,3.0435147285461426,3.2798984050750732,3.5607411861419678
2020-01-24 12:00:00,3.1523208878499505,2.9641335010528564,3.21514630317688,3.487778663635254
2020-01-24 13:00:00,3.059987554516657,2.915919303894043,3.188737392425537,3.5063631534576416
2020-01-24 14:00:00,2.896767812453052,2.922698736190796,3.1930854320526123,3.501220703125
2020-01-24 15:00:00,3.0906219791197778,2.8961567878723145,3.1565418243408203,3.4547932147979736
2020-01-24 16:00:00,3.092038645786427,2.9339065551757812,3.1795926094055176,3.4538352489471436
2020-01-24 17:00:00,2.564955312453088,2.9300405979156494,3.208245277404785,3.507632255554199
2020-01-24 18:00:00,3.396566423564176,2.98860502243042,3.2186191082000732,3.4731197357177734
2020-01-24 19:00:00,3.206330312453083,2.9667015075683594,3.194251775741577,3.4526937007904053
2020-01-24 20:00:00,3.1708442013419966,2.9391191005706787,3.201569080352783,3.4977033138275146
2020-01-24 21:00:00,3.1271266087493736,2.882827043533325,3.161808490753174,3.4811558723449707
2020-01-24 22:00:00,3.0312238309715704,2.8570592403411865,3.1266448497772217,3.465999126434326
2020-01-24 23:00:00,3.127834942082772,2.761279344558716,3.0691754817962646,3.453512191772461
2020-01-25 00:00:00,3.108779386527173,2.8145437240600586,3.252985954284668,3.7484548091888428
2020-01-25 01:00:00,3.181119664304928,2.786520481109619,3.2018444538116455,3.7277586460113525
2020-01-25 02:00:00,3.310647442082696,2.7781946659088135,3.173257827758789,3.7361958026885986
2020-01-25 03:00:00,3.415508553193852,2.765883684158325,3.169311046600342,3.737356185913086
2020-01-25 04:00:00,3.1477863309716025,2.775601863861084,3.193995952606201,3.7904911041259766
2020-01-25 05:00:00,3.238084942082719,2.80314564704895,3.2273242473602295,3.8446011543273926
2020-01-25 06:00:00,3.517268969860498,2.799614906311035,3.229626417160034,3.8621768951416016
2020-01-25 07:00:00,3.7499078587493857,2.803525447845459,3.2610816955566406,3.898487091064453
2020-01-25 08:00:00,3.5868324619240344,2.962353467941284,3.3204362392425537,3.80655837059021
2020-01-25 09:00:00,3.450610239701705,2.909893274307251,3.305990695953369,3.8312289714813232
2020-01-25 10:00:00,3.2240130174795896,2.9096384048461914,3.276320695877075,3.8198325634002686
2020-01-25 11:00:00,3.0787630174795217,2.8801183700561523,3.2843260765075684,3.7939605712890625
2020-01-25 12:00:00,2.938565795257346,2.8413450717926025,3.2419910430908203,3.732621431350708
2020-01-25 13:00:00,2.861998334939788,2.811830997467041,3.1956517696380615,3.7006940841674805
2020-01-25 14:00:00,3.042845557162132,2.7775473594665527,3.1672422885894775,3.677637815475464
2020-01-25 15:00:00,3.013057197373696,2.740523099899292,3.135486364364624,3.6491613388061523
2020-01-25 16:00:00,3.158293308484815,2.762209892272949,3.1218924522399902,3.6799871921539307
2020-01-25 17:00:00,3.1169321973737176,2.748434066772461,3.1218650341033936,3.672511100769043
2020-01-25 18:00:00,2.9660988640404327,2.800678253173828,3.113008975982666,3.6359803676605225
