timestamp,actual,p10,p50,p90
2020-01-13 09:00:00,3.889446567781441,3.4667086601257324,3.5652618408203125,3.6687395572662354
2020-01-13 10:00:00,3.8590785122259055,3.397858142852783,3.4979004859924316,3.614342212677002
2020-01-13 11:00:00,3.3637105993416943,3.3453330993652344,3.4435174465179443,3.551433801651001
2020-01-13 12:00:00,3.1467244882304923,3.2334489822387695,3.3602399826049805,3.4947853088378906
2020-01-13 13:00:00,3.136002266008352,3.2922933101654053,3.4320778846740723,3.5669407844543457
2020-01-13 14:00:00,3.3139189326749743,3.3511335849761963,3.4868528842926025,3.631971597671509
2020-01-13 15:00:00,3.112460599341675,3.4555752277374268,3.5835013389587402,3.7330164909362793
2020-01-13 16:00:00,3.3674513400824035,3.545391082763672,3.688633441925049,3.8489789962768555
2020-01-13 17:00:00,3.5090233522203857,3.596963882446289,3.726452589035034,3.849696159362793
2020-01-13 18:00:00,3.3398150188872564,3.517972230911255,3.6387860774993896,3.765505075454712
2020-01-13 19:00:00,3.328384463331923,3.353393793106079,3.456176996231079,3.558993339538574
2020-01-13 20:00:00,3.183870574442575,3.1385116577148438,3.2423641681671143,3.3436644077301025
2020-01-13 21:00:00,3.194745574442865,3.0107808113098145,3.1035375595092773,3.1937732696533203
2020-01-13 22:00:00,3.149537241109269,2.8519954681396484,2.9608047008514404,3.068260908126831
2020-01-13 23:00:00,3.148509463331905,2.7890212535858154,2.9048726558685303,3.0110831260681152
2020-01-14 00:00:00,3.119037241109505,3.215691328048706,3.299520969390869,3.3772425651550293
2020-01-14 01:00:00,3.217926129998134,3.2513821125030518,3.3166162967681885,3.382906198501587
2020-01-14 02:00:00,3.23895390777614,3.2715635299682617,3.342606782913208,3.413756847381592
2020-01-14 03:00:00,3.282148352220594,3.3038742542266846,3.3982274532318115,3.492173910140991
2020-01-14 04:00:00,3.534912241109502,3.530212640762329,3.6497366428375244,3.7553648948669434
2020-01-14 05:00:00,3.783328907776168,3.7442874908447266,3.8794825077056885,4.020065784454346
2020-01-14 06:00:00,3.8380511299983056,3.8662784099578857,3.9834327697753906,4.097204685211182
2020-01-14 07:00:00,3.556907611479875,3.9213063716888428,4.0433268547058105,4.167804718017578
2020-01-14 08:00:00,3.512388302536768,3.9257164001464844,4.026102066040039,4.140769958496094
2020-01-14 09:00:00,3.5398883025367627,3.894437313079834,3.9896769523620605,4.088722229003906
2020-01-14 10:00:00,3.440811913647872,3.7301907539367676,3.836829423904419,3.9417202472686768
2020-01-14 11:00:00,3.30521924938899,3.492643117904663,3.6051204204559326,3.7062017917633057
2020-01-14 12:00:00,3.179122027166969,3.411999225616455,3.508580446243286,3.6157615184783936
2020-01-14 13:00:00,3.135434527166925,3.398193359375,3.5101449489593506,3.633063316345215
2020-01-14 14:00:00,3.175017860500355,3.524169445037842,3.651434898376465,3.7698957920074463
2020-01-14 15:00:00,3.351059527166912,3.7665300369262695,3.8733744621276855,3.9893064498901367
2020-01-14 16:00:00,3.328036379018662,3.835559129714966,3.9284868240356445,4.010316848754883
2020-01-14 17:00:00,3.410300267907852,3.834906578063965,3.9496989250183105,4.043790817260742
2020-01-14 18:00:00,3.341744712352184,3.6525650024414062,3.7578535079956055,3.8395261764526367
2020-01-14 19:00:00,3.3067447123519305,3.428784132003784,3.546891450881958,3.6463232040405273
2020-01-14 20:00:00,3.1755294345743827,3.3612875938415527,3.4498379230499268,3.523989677429199
2020-01-14 21:00:00,2.845578045685501,3.2933459281921387,3.398287534713745,3.490236759185791
2020-01-14 22:00:00,2.842147490129878,3.309204578399658,3.414003849029541,3.4921252727508545
2020-01-14 23:00:00,2.7875641567966327,3.300868034362793,3.4255707263946533,3.5367774963378906
2020-01-15 00:00:00,2.739855823463033,3.075106382369995,3.149207592010498,3.206256866455078
2020-01-15 01:00:00,2.7552743670069644,3.1451144218444824,3.219818592071533,3.289241075515747
2020-01-15 02:00:00,2.7515243670066414,3.131364583969116,3.216468572616577,3.2922933101654053
2020-01-15 03:00:00,2.813052144784796,3.178222417831421,3.2505548000335693,3.317775249481201
2020-01-15 04:00:00,2.941385478117894,3.2200827598571777,3.312281847000122,3.3972349166870117
2020-01-15 05:00:00,3.3514549225621084,3.4305551052093506,3.526214361190796,3.6185264587402344
2020-01-15 06:00:00,3.3583854781179667,3.486576795578003,3.587526321411133,3.6863317489624023
2020-01-15 07:00:00,3.201677144784552,3.437540054321289,3.526742935180664,3.6172780990600586
2020-01-15 08:00:00,3.320704922562359,3.4370672702789307,3.5220870971679688,3.5997962951660156
2020-01-15 09:00:00,3.426885478117932,3.381715774536133,3.473456859588623,3.5775885581970215
2020-01-15 10:00:00,3.2623715892288114,3.3367507457733154,3.425940990447998,3.5108699798583984
2020-01-15 11:00:00,3.074250557483196,3.2577831745147705,3.352266788482666,3.437129497528076
2020-01-15 12:00:00,3.127884816742261,3.221407413482666,3.3105897903442383,3.3962795734405518
2020-01-15 13:00:00,3.1241695389642725,3.155190944671631,3.246805429458618,3.326054811477661
2020-01-15 14:00:00,3.1217528722977264,3.145467519760132,3.236196756362915,3.3094935417175293
2020-01-15 15:00:00,3.324252872297904,3.199779510498047,3.283158302307129,3.355398178100586
2020-01-15 16:00:00,3.326683427853347,3.3213891983032227,3.3974356651306152,3.4621360301971436
2020-01-15 17:00:00,3.3050862056311376,3.3564329147338867,3.426457405090332,3.486358404159546
2020-01-15 18:00:00,3.201137792932506,3.253307342529297,3.3307363986968994,3.3916049003601074
2020-01-15 19:00:00,3.1607072373773546,3.1586954593658447,3.229982852935791,3.296755313873291
2020-01-15 20:00:00,3.01959612626587,3.1224331855773926,3.192936658859253,3.2529826164245605
2020-01-15 21:00:00,3.014260478117958,3.0845556259155273,3.1534368991851807,3.2167859077453613
2020-01-15 22:00:00,3.092024367006971,3.0269556045532227,3.092853546142578,3.1501591205596924
2020-01-15 23:00:00,2.8805660336732872,2.9739015102386475,3.042172908782959,3.106010675430298
2020-01-16 00:00:00,3.08695492256234,2.8209967613220215,2.872567653656006,2.918980121612549
2020-01-16 01:00:00,3.108066033673484,2.9172465801239014,2.950503349304199,2.978292226791382
2020-01-16 02:00:00,3.1058715892290225,2.959320306777954,2.9905502796173096,3.0254569053649902
2020-01-16 03:00:00,3.218621589229005,3.063748359680176,3.09863018989563,3.1365833282470703
2020-01-16 04:00:00,3.3416077003399662,3.2252840995788574,3.2746741771698,3.318405866622925
2020-01-16 05:00:00,3.6627743670069854,3.5979981422424316,3.6359567642211914,3.681316375732422
2020-01-16 06:00:00,3.674903996636471,3.6669983863830566,3.721540927886963,3.7774808406829834
2020-01-16 07:00:00,3.550348441080609,3.4514920711517334,3.511317253112793,3.5811052322387695
2020-01-16 08:00:00,3.5463345521920244,3.323127269744873,3.364346504211426,3.4107110500335693
2020-01-16 09:00:00,3.532862329969762,3.2299747467041016,3.28155779838562,3.3330490589141846
2020-01-16 10:00:00,3.405028996636434,3.1128220558166504,3.171466588973999,3.232656240463257
2020-01-16 11:00:00,3.2522512188586585,2.985222339630127,3.0430383682250977,3.104957342147827
2020-01-16 12:00:00,3.194834552191795,2.9406445026397705,3.011273145675659,3.0728607177734375
2020-01-16 13:00:00,3.136390107747748,2.899118661880493,2.984070062637329,3.06244158744812
2020-01-16 14:00:00,3.253380006737225,2.968039035797119,3.0479559898376465,3.1353399753570557
2020-01-16 15:00:00,3.252819821552276,3.055899143218994,3.1355180740356445,3.218533515930176
2020-01-16 16:00:00,3.348917043774612,3.1453373432159424,3.247718095779419,3.348921298980713
2020-01-16 17:00:00,3.377042043774351,3.2104055881500244,3.3103065490722656,3.399332046508789
2020-01-16 18:00:00,3.212971336703748,3.162527084350586,3.248542547225952,3.3278167247772217
2020-01-16 19:00:00,3.184205463687687,3.008333921432495,3.0992982387542725,3.1863598823547363
2020-01-16 20:00:00,3.08617768591013,2.9347074031829834,3.0099213123321533,3.0861339569091797
2020-01-16 21:00:00,3.069872130354589,2.925323486328125,2.985395669937134,3.045578718185425
2020-01-16 22:00:00,3.024663797021195,2.8735673427581787,2.933100700378418,2.9910988807678223
2020-01-16 23:00:00,3.077913797021202,2.8468706607818604,2.913207769393921,2.9813833236694336
2020-01-17 00:00:00,3.1330943525767885,2.944774866104126,3.0403895378112793,3.121697425842285
2020-01-17 01:00:00,3.1320328446402765,3.008352756500244,3.1085569858551025,3.2012524604797363
2020-01-17 02:00:00,3.1276320509895483,3.1203982830047607,3.224571943283081,3.3169496059417725
2020-01-17 03:00:00,3.3074237176561185,3.209293842315674,3.3183655738830566,3.41833758354187
2020-01-17 04:00:00,3.319159828767261,3.492497444152832,3.58233642578125,3.682983875274658
2020-01-17 05:00:00,3.6689388691712574,3.796395778656006,3.882326602935791,3.966155767440796
2020-01-17 06:00:00,3.858073484555789,3.8357696533203125,3.9280567169189453,4.004934787750244
2020-01-17 07:00:00,3.719004040111683,3.736595630645752,3.8259708881378174,3.915807008743286
2020-01-17 08:00:00,3.741759992492416,3.6877965927124023,3.781022548675537,3.861886501312256
2020-01-17 09:00:00,3.665852443722256,3.6749579906463623,3.7468020915985107,3.8222358226776123
2020-01-17 10:00:00,3.521060777055638,3.6591720581054688,3.731973886489868,3.8067331314086914
2020-01-17 11:00:00,3.4984218881665328,3.600719451904297,3.688159465789795,3.7773563861846924
2020-01-17 12:00:00,3.494213554833373,3.4772584438323975,3.5842251777648926,3.6812429428100586
2020-01-17 13:00:00,3.2499218881665173,3.442471981048584,3.5496954917907715,3.6426784992218018
2020-01-17 14:00:00,3.305338554833443,3.4402618408203125,3.523592233657837,3.593064308166504
2020-01-17 15:00:00,3.282269110389087,3.353066921234131,3.4512603282928467,3.5350992679595947
2020-01-17 16:00:00,3.225137165944371,3.302485704421997,3.393162488937378,3.479458808898926
2020-01-17 17:00:00,3.3306927214999846,3.3115317821502686,3.3866615295410156,3.4514026641845703
2020-01-17 18:00:00,3.19587327705563,3.2668662071228027,3.3390941619873047,3.4054179191589355
2020-01-17 19:00:00,2.907377550559892,3.1767592430114746,3.2502846717834473,3.3088197708129883
2020-01-17 20:00:00,2.7601344950043867,3.137199640274048,3.194037914276123,3.2434091567993164
2020-01-17 21:00:00,2.87487060611542,3.1073689460754395,3.160973072052002,3.210228204727173
2020-01-17 22:00:00,2.8293844950043234,3.0760133266448975,3.13284969329834,3.177502393722534
2020-01-17 23:00:00,2.610794217226571,3.030545234680176,3.101515054702759,3.166203260421753
2020-01-18 00:00:00,2.951345804527956,2.8122036457061768,2.8743529319763184,2.9266700744628906
2020-01-18 01:00:00,2.818498582306113,2.8857107162475586,2.9399383068084717,2.9917798042297363
2020-01-18 02:00:00,2.6694360823059333,2.9594526290893555,3.0182642936706543,3.0656895637512207
2020-01-18 03:00:00,2.736301192608515,3.0308520793914795,3.0842397212982178,3.128117799758911
2020-01-18 04:00:00,2.9617734148307635,3.108205556869507,3.15093994140625,3.190333366394043
2020-01-18 05:00:00,3.0967734148305754,3.181924819946289,3.228853940963745,3.2718372344970703
2020-01-18 06:00:00,3.245578970386264,3.265874147415161,3.3055708408355713,3.346034288406372
2020-01-18 07:00:00,3.443624605306782,3.321913719177246,3.377527952194214,3.429713249206543
2020-01-18 08:00:00,3.617860716418047,3.4438323974609375,3.4999618530273438,3.55259370803833
2020-01-18 09:00:00,3.680096827529345,3.49582576751709,3.5680174827575684,3.6403350830078125
2020-01-18 10:00:00,3.561207607952262,3.482180595397949,3.5506818294525146,3.603459358215332
2020-01-18 11:00:00,3.5514298301747043,3.390651226043701,3.4572973251342773,3.513140916824341
2020-01-18 12:00:00,3.592193719063536,3.217898368835449,3.3033437728881836,3.382297992706299
2020-01-18 13:00:00,3.494138163507987,3.151102304458618,3.2258925437927246,3.28834867477417
2020-01-18 14:00:00,3.3717492746191327,3.170609474182129,3.2462239265441895,3.3060548305511475
2020-01-18 15:00:00,3.422054830174643,3.252843141555786,3.3217666149139404,3.3820762634277344
2020-01-18 16:00:00,3.4895281207729583,3.366701364517212,3.4367423057556152,3.508812665939331
2020-01-18 17:00:00,3.603104128098991,3.4720449447631836,3.558760166168213,3.636894702911377
2020-01-18 18:00:00,3.476127276246885,3.494563341140747,3.5616748332977295,3.634760856628418
2020-01-18 19:00:00,3.314905054025111,3.362945079803467,3.4321823120117188,3.506042242050171
2020-01-18 20:00:00,3.169085609580412,3.233515501022339,3.2922115325927734,3.3497345447540283
2020-01-18 21:00:00,3.1757522762470978,3.0715746879577637,3.1392769813537598,3.206711530685425
2020-01-18 22:00:00,2.963266165136033,2.9730606079101562,3.0340328216552734,3.0939972400665283
2020-01-18 23:00:00,2.983807831802504,2.8994174003601074,2.9647836685180664,3.024883270263672
2020-01-19 00:00:00,3.379780054024896,3.1548407077789307,3.197152853012085,3.2353715896606445
2020-01-19 01:00:00,3.411932831802429,3.2215259075164795,3.2564198970794678,3.2942516803741455
2020-01-19 02:00:00,3.1448494984695565,3.2554173469543457,3.2993876934051514,3.3401968479156494
2020-01-19 03:00:00,3.17772912809895,3.230015754699707,3.2712953090667725,3.314601182937622
2020-01-19 04:00:00,3.4307946042892885,3.1950607299804688,3.2307071685791016,3.2709176540374756
2020-01-19 05:00:00,3.696248969368796,3.211648464202881,3.2627882957458496,3.3134732246398926
2020-01-19 06:00:00,3.809795977915765,3.363889217376709,3.427459478378296,3.4930994510650635
2020-01-19 07:00:00,3.8138932001380463,3.5461385250091553,3.614098072052002,3.684851884841919
2020-01-19 08:00:00,3.978684866804752,3.744133472442627,3.8168675899505615,3.8900649547576904
2020-01-19 09:00:00,3.825698755693602,3.821499824523926,3.8813490867614746,3.9355907440185547
2020-01-19 10:00:00,3.8650459779157806,3.7114317417144775,3.7720112800598145,3.8391530513763428
2020-01-19 11:00:00,3.4549388350584667,3.5640132427215576,3.630216121673584,3.7019708156585693
2020-01-19 12:00:00,3.104928914423663,3.4069342613220215,3.480637311935425,3.558511257171631
2020-01-19 13:00:00,3.039813173683088,3.2967567443847656,3.385826349258423,3.469792127609253
2020-01-19 14:00:00,3.032868729238626,3.34074068069458,3.412712335586548,3.482842206954956
2020-01-19 15:00:00,3.2714937292387387,3.402614116668701,3.473569631576538,3.545983076095581
2020-01-19 16:00:00,3.4026742847941427,3.495110273361206,3.5684280395507812,3.642806053161621
2020-01-19 17:00:00,3.4725353959050675,3.5753397941589355,3.6577835083007812,3.7228176593780518
2020-01-19 18:00:00,3.455452062571838,3.514294147491455,3.5837268829345703,3.646374225616455
2020-01-19 19:00:00,3.337222895905266,3.357553005218506,3.424177646636963,3.4850893020629883
2020-01-19 20:00:00,3.170806229238554,3.2554807662963867,3.331517457962036,3.400042772293091
2020-01-19 21:00:00,3.0653201181274614,3.1924407482147217,3.2652394771575928,3.3232474327087402
2020-01-19 22:00:00,3.2700423403495,3.1846024990081787,3.2500967979431152,3.319309949874878
2020-01-19 23:00:00,3.195375673683001,3.2356276512145996,3.2948005199432373,3.3573403358459473
2020-01-20 00:00:00,3.1743895625719087,3.1223573684692383,3.186040163040161,3.236192464828491
2020-01-20 01:00:00,3.128972895905198,3.217318534851074,3.2724146842956543,3.32269287109375
2020-01-20 02:00:00,3.1849728959052905,3.279935121536255,3.3306665420532227,3.3839988708496094
2020-01-20 03:00:00,3.197715951460783,3.444080352783203,3.494231700897217,3.558885097503662
2020-01-20 04:00:00,3.421202062571896,3.815093994140625,3.878591775894165,3.9480552673339844
2020-01-20 05:00:00,3.723130634000296,4.149868488311768,4.204395294189453,4.258252143859863
2020-01-20 06:00:00,3.8008137148085024,4.04885196685791,4.119348526000977,4.181854248046875
2020-01-20 07:00:00,3.834008159253044,3.8949098587036133,3.977250337600708,4.049532890319824
2020-01-20 08:00:00,3.67808012895014,3.93280029296875,3.9999032020568848,4.064781665802002
2020-01-20 09:00:00,3.5809967956166613,3.8890020847320557,3.956278085708618,4.018551349639893
2020-01-20 10:00:00,3.548982906727723,3.6956558227539062,3.7723629474639893,3.8420825004577637
2020-01-20 11:00:00,3.478264877938576,3.4728662967681885,3.56337571144104,3.643829345703125
2020-01-20 12:00:00,3.422284689594816,3.204932689666748,3.328928232192993,3.431253433227539
2020-01-20 13:00:00,3.3421138177634524,3.0629239082336426,3.183842658996582,3.2963948249816895
2020-01-20 14:00:00,3.362322151096845,3.0503077507019043,3.1635141372680664,3.2616117000579834
2020-01-20 15:00:00,3.4384888177634125,3.133570671081543,3.252927303314209,3.370269298553467
2020-01-20 16:00:00,3.462655484430005,3.2956271171569824,3.3985793590545654,3.4997215270996094
2020-01-20 17:00:00,3.5289193733189603,3.54776668548584,3.6431610584259033,3.736506462097168
2020-01-20 18:00:00,3.3408997029309533,3.520759105682373,3.6058976650238037,3.6775169372558594
2020-01-20 19:00:00,3.332635814042109,3.3599305152893066,3.4347057342529297,3.5037922859191895
2020-01-20 20:00:00,3.2409598881160666,3.2682809829711914,3.3397085666656494,3.4122397899627686
2020-01-20 21:00:00,3.196862665893962,3.2515134811401367,3.3111112117767334,3.3708293437957764
2020-01-20 22:00:00,2.985265443671596,3.205397129058838,3.264655590057373,3.32116436958313
2020-01-20 23:00:00,2.983094147375245,3.1616642475128174,3.2268896102905273,3.287858724594116
2020-01-21 00:00:00,3.078844147375301,3.003643751144409,3.049933671951294,3.0997233390808105
2020-01-21 01:00:00,3.154441369597653,3.0192692279815674,3.058582067489624,3.106393337249756
2020-01-21 02:00:00,3.162899702930898,3.008824110031128,3.0570483207702637,3.112478733062744
2020-01-21 03:00:00,3.292358036264509,3.044783353805542,3.0941216945648193,3.144892930984497
2020-01-21 04:00:00,3.5098302584862857,3.3218040466308594,3.391129970550537,3.454470157623291
2020-01-21 05:00:00,3.658913591819848,3.5886647701263428,3.669320821762085,3.7405271530151367
2020-01-21 06:00:00,3.6803302584864497,3.591635227203369,3.6659703254699707,3.733513593673706
2020-01-21 07:00:00,3.4964979935291893,3.5307960510253906,3.612555980682373,3.693329095840454
2020-01-21 08:00:00,3.513150771307082,3.455761194229126,3.5522663593292236,3.6484124660491943
2020-01-21 09:00:00,3.427914660195865,3.412777900695801,3.5209715366363525,3.627504348754883
2020-01-21 10:00:00,3.2850118824179284,3.269381046295166,3.3660809993743896,3.4667506217956543
2020-01-21 11:00:00,3.204984104640291,3.1257309913635254,3.2262728214263916,3.322662830352783
2020-01-21 12:00:00,2.905956326862605,2.9577784538269043,3.073261260986328,3.177126169204712
2020-01-21 13:00:00,2.68371484918464,2.918093681335449,3.0252606868743896,3.1298577785491943
2020-01-21 14:00:00,2.76978429362924,2.9426939487457275,3.0452466011047363,3.135674476623535
2020-01-21 15:00:00,3.0348676269621992,3.060854434967041,3.149343729019165,3.232819080352783
2020-01-21 16:00:00,3.2214787380735213,3.1938722133636475,3.2751824855804443,3.3476176261901855
2020-01-21 17:00:00,3.247913923258501,3.350816011428833,3.4357047080993652,3.50894832611084
2020-01-21 18:00:00,3.2159694788142934,3.239348888397217,3.3126721382141113,3.3740503787994385
2020-01-21 19:00:00,3.2141083677031053,3.0871071815490723,3.161125659942627,3.227046251296997
2020-01-21 20:00:00,3.106212097306886,2.988926410675049,3.0543038845062256,3.1159133911132812
2020-01-21 21:00:00,3.159142652862422,2.9301600456237793,2.9860596656799316,3.048114538192749
2020-01-21 22:00:00,3.048295430640211,2.8667070865631104,2.9228458404541016,2.9793601036071777
2020-01-21 23:00:00,3.1714551528624555,2.785071849822998,2.8509507179260254,2.909944772720337
2020-01-22 00:00:00,3.1063162639735014,3.1514639854431152,3.190722942352295,3.2262351512908936
2020-01-22 01:00:00,3.1238857084179688,3.239182233810425,3.2681808471679688,3.2983503341674805
2020-01-22 02:00:00,3.251964412121689,3.274481773376465,3.3145391941070557,3.3506743907928467
2020-01-22 03:00:00,3.3665269121217056,3.3167243003845215,3.3453402519226074,3.3772943019866943
2020-01-22 04:00:00,3.4655963565659422,3.4784417152404785,3.5151875019073486,3.549656629562378
2020-01-22 05:00:00,3.857735245454952,3.668776512145996,3.716581106185913,3.75958251953125
2020-01-22 06:00:00,3.923985245454858,3.73384952545166,3.7951431274414062,3.8482441902160645
2020-01-22 07:00:00,3.7214991343443646,3.7041664123535156,3.7653658390045166,3.8181586265563965
2020-01-22 08:00:00,3.621554689899425,3.6688146591186523,3.729581832885742,3.7813596725463867
2020-01-22 09:00:00,3.5369644121214865,3.5391604900360107,3.607097864151001,3.6684746742248535
2020-01-22 10:00:00,3.14374218989948,3.426717758178711,3.491170883178711,3.5612952709198
2020-01-22 11:00:00,2.933672745455057,3.344780683517456,3.4212164878845215,3.500933885574341
2020-01-22 12:00:00,2.74182702763848,3.2699532508850098,3.364699125289917,3.4650192260742188
2020-01-22 13:00:00,2.648889527638571,3.2116146087646484,3.307377576828003,3.401546001434326
2020-01-22 14:00:00,2.6222565911306,3.2526769638061523,3.326364040374756,3.4084064960479736
2020-01-22 15:00:00,2.9201382048872127,3.292083740234375,3.3645782470703125,3.4392454624176025
2020-01-22 16:00:00,3.079263204887219,3.312307834625244,3.3803505897521973,3.4476234912872314
2020-01-22 17:00:00,3.315866379490389,3.3169519901275635,3.384822130203247,3.4426944255828857
2020-01-22 18:00:00,3.2702413794903493,3.180217742919922,3.244269847869873,3.306825876235962
2020-01-22 19:00:00,3.2050886017126343,3.0928399562835693,3.152301788330078,3.20767879486084
2020-01-22 20:00:00,3.2615469350459376,3.0470666885375977,3.101402759552002,3.152987480163574
2020-01-22 21:00:00,3.2692076493316584,3.0298142433166504,3.076434850692749,3.1207380294799805
2020-01-22 22:00:00,3.314445744569788,3.0104246139526367,3.0540266036987305,3.101381301879883
2020-01-22 23:00:00,3.4080985223475024,2.988102912902832,3.0296194553375244,3.0705678462982178
2020-01-23 00:00:00,3.297546273670269,3.455575704574585,3.551743745803833,3.631403684616089
2020-01-23 01:00:00,3.359947067321093,3.6057472229003906,3.6927108764648438,3.774580717086792
2020-01-23 02:00:00,3.5674470673210794,3.7121517658233643,3.80412220954895,3.8823928833007812
2020-01-23 03:00:00,3.743002622876608,3.859647035598755,3.9496283531188965,4.031352996826172
2020-01-23 04:00:00,3.84676849589254,4.067924976348877,4.183711051940918,4.278280735015869
2020-01-23 05:00:00,4.021639527638493,4.314612865447998,4.439275741577148,4.538911819458008
2020-01-23 06:00:00,4.006187291866232,4.3992204666137695,4.534176349639893,4.634305953979492
2020-01-23 07:00:00,3.896127768056597,4.370882034301758,4.509209156036377,4.621790885925293
2020-01-23 08:00:00,3.653865863294784,4.315585136413574,4.435844421386719,4.543422698974609
2020-01-23 09:00:00,3.6617322334487614,4.202023506164551,4.322487831115723,4.439519882202148
2020-01-23 10:00:00,3.5851870945598603,3.9951467514038086,4.108938217163086,4.230137825012207
2020-01-23 11:00:00,3.4555184437661866,3.7579431533813477,3.9187545776367188,4.075308322906494
2020-01-23 12:00:00,3.383802173925048,3.4979476928710938,3.689587116241455,3.882938861846924
2020-01-23 13:00:00,3.3635938405915464,3.30511736869812,3.517910957336426,3.7055418491363525
2020-01-23 14:00:00,3.283913781067837,3.2693283557891846,3.431744337081909,3.596986770629883
2020-01-23 15:00:00,3.3298860032900026,3.281209945678711,3.4691145420074463,3.62962007522583
2020-01-23 16:00:00,3.321193903722927,3.472853183746338,3.691075563430786,3.8830466270446777
2020-01-23 17:00:00,3.324957792611843,3.6131391525268555,3.8027710914611816,3.964627742767334
2020-01-23 18:00:00,3.1948443666859005,3.5140843391418457,3.6734039783477783,3.820972442626953
2020-01-23 19:00:00,3.1431717476382666,3.4166946411132812,3.551137685775757,3.6723108291625977
2020-01-23 20:00:00,3.062671747638256,3.3649981021881104,3.496401071548462,3.6198229789733887
2020-01-23 21:00:00,2.995741192082733,3.3547556400299072,3.480619430541992,3.5908217430114746
2020-01-23 22:00:00,2.8516995254160014,3.3396542072296143,3.462466239929199,3.571247100830078
2020-01-23 23:00:00,2.778387025416136,3.3193626403808594,3.449366569519043,3.5670101642608643
2020-01-24 00:00:00,2.8264227397017394,2.7746548652648926,2.8404722213745117,2.902090311050415
2020-01-24 01:00:00,2.8362005174795324,2.7950971126556396,2.8530116081237793,2.8989429473876953
2020-01-24 02:00:00,2.8532491285906514,2.876422643661499,2.9344394207000732,2.9828131198883057
2020-01-24 03:00:00,2.952360239701788,2.9757936000823975,3.040776252746582,3.104114055633545
2020-01-24 04:00:00,3.1163880174795167,3.1786656379699707,3.2588322162628174,3.3219382762908936
2020-01-24 05:00:00,3.421033850812869,3.367588996887207,3.4416937828063965,3.502458333969116
2020-01-24 06:00:00,3.4987769063684344,3.4442293643951416,3.5153274536132812,3.57820987701416
2020-01-24 07:00:00,3.504394961924028,3.4663915634155273,3.539036989212036,3.6055564880371094
2020-01-24 08:00:00,3.411006073035056,3.393061399459839,3.462326765060425,3.5236051082611084
2020-01-24 09:00:00,3.409263017479521,3.2736871242523193,3.3426740169525146,3.4060075283050537
2020-01-24 10:00:00,3.448610239701784,3.0846188068389893,3.149484634399414,3.2059621810913086
2020-01-24 11:00:00,3.317186628590591,2.9453818798065186,3.03066349029541,3.1050498485565186
2020-01-24 12:00:00,3.1523208878499505,2.9085044860839844,2.9768056869506836,3.0340938568115234
2020-01-24 13:00:00,3.059987554516657,2.890566349029541,2.9529669284820557,3.0083420276641846
2020-01-24 14:00:00,2.896767812453052,2.9298017024993896,2.9947562217712402,3.051190137863159
2020-01-24 15:00:00,3.0906219791197778,3.0519046783447266,3.1037518978118896,3.1526174545288086
2020-01-24 16:00:00,3.092038645786427,3.1235759258270264,3.1733860969543457,3.2168006896972656
2020-01-24 17:00:00,2.564955312453088,3.087942123413086,3.148519515991211,3.2152175903320312
2020-01-24 18:00:00,3.396566423564176,2.969635248184204,3.0244803428649902,3.0766100883483887
2020-01-24 19:00:00,3.206330312453083,2.8303096294403076,2.885810375213623,2.936530590057373
2020-01-24 20:00:00,3.1708442013419966,2.798741102218628,2.85408353805542,2.9069902896881104
2020-01-24 21:00:00,3.1271266087493736,2.762678623199463,2.8163862228393555,2.8692009449005127
2020-01-24 22:00:00,3.0312238309715704,2.7345080375671387,2.7852587699890137,2.827026844024658
2020-01-24 23:00:00,3.127834942082772,2.7325010299682617,2.7819879055023193,2.824936866760254
2020-01-25 00:00:00,3.108779386527173,3.0757999420166016,3.112318277359009,3.144613027572632
2020-01-25 01:00:00,3.181119664304928,3.1428256034851074,3.1685705184936523,3.1897246837615967
2020-01-25 02:00:00,3.310647442082696,3.192690372467041,3.229387044906616,3.2612369060516357
2020-01-25 03:00:00,3.415508553193852,3.2499635219573975,3.2809858322143555,3.3169033527374268
2020-01-25 04:00:00,3.1477863309716025,3.2852883338928223,3.326829433441162,3.371718168258667
2020-01-25 05:00:00,3.238084942082719,3.429065704345703,3.475989818572998,3.517218589782715
2020-01-25 06:00:00,3.517268969860498,3.5959432125091553,3.653939723968506,3.7097649574279785
2020-01-25 07:00:00,3.7499078587493857,3.722583770751953,3.7856080532073975,3.8509793281555176
2020-01-25 08:00:00,3.5868324619240344,3.809396743774414,3.8776097297668457,3.937429904937744
2020-01-25 09:00:00,3.450610239701705,3.7303621768951416,3.789680004119873,3.8503782749176025
2020-01-25 10:00:00,3.2240130174795896,3.5595033168792725,3.6259961128234863,3.6912593841552734
2020-01-25 11:00:00,3.0787630174795217,3.3740837574005127,3.449946403503418,3.5185418128967285
2020-01-25 12:00:00,2.938565795257346,3.2503957748413086,3.332024097442627,3.40812611579895
2020-01-25 13:00:00,2.861998334939788,3.240971088409424,3.3138084411621094,3.3858084678649902
2020-01-25 14:00:00,3.042845557162132,3.2842280864715576,3.351884603500366,3.423163652420044
2020-01-25 15:00:00,3.013057197373696,3.3665173053741455,3.4309639930725098,3.5018980503082275
2020-01-25 16:00:00,3.158293308484815,3.430953025817871,3.491999864578247,3.5638177394866943
2020-01-25 17:00:00,3.1169321973737176,3.3634021282196045,3.4296011924743652,3.494114875793457
