timestamp,actual,p10,p50,p90
2020-01-13 09:00:00,3.889446567781441,3.387337898935922,3.532949198693555,3.6557373077756288
2020-01-13 10:00:00,3.8590785122259055,3.19219599326841,3.3081742028091288,3.467872377195011
2020-01-13 11:00:00,3.3637105993416943,3.0398645304865064,3.188853641997782,3.3212681314819896
2020-01-13 12:00:00,3.1467244882304923,2.9167937605177388,3.0498139712124934,3.2383947860121034
2020-01-13 13:00:00,3.136002266008352,2.894209547476805,3.0641182285988298,3.2093665194030896
2020-01-13 14:00:00,3.3139189326749743,2.9551663746838632,3.109772514337854,3.239292423556095
2020-01-13 15:00:00,3.112460599341675,3.039411918588372,3.1762919850296027,3.3343783288702595
2020-01-13 16:00:00,3.3674513400824035,3.1758440068523197,3.291558998957963,3.4279463979088742
2020-01-13 17:00:00,3.5090233522203857,3.2279773671049714,3.3563065997827586,3.491446868413749
2020-01-13 18:00:00,3.3398150188872564,3.178954497058705,3.2857480004292254,3.4025519188539417
2020-01-13 19:00:00,3.328384463331923,3.1038365184329058,3.21042685458795,3.3098422930542104
2020-01-13 20:00:00,3.183870574442575,3.048872910885701,3.1390753035629553,3.2625770087062524
2020-01-13 21:00:00,3.194745574442865,3.0109362801520936,3.1327655635462914,3.250154054253847
2020-01-13 22:00:00,3.149537241109269,3.017342176115329,3.129034760719202,3.2448631553221663
2020-01-13 23:00:00,3.148509463331905,3.0241022539692284,3.1335859018441417,3.2855224875028575
2020-01-14 00:00:00,3.119037241109505,2.9907165417854182,3.0841769759782496,3.166845793793171
2020-01-14 01:00:00,3.217926129998134,3.027693823080598,3.1235905086825366,3.2058231031091555
2020-01-14 02:00:00,3.23895390777614,3.07859205643889,3.1850182074644793,3.2590337286042153
2020-01-14 03:00:00,3.282148352220594,3.140874500062037,3.219394317943437,3.334661578959734
2020-01-14 04:00:00,3.534912241109502,3.3187569078998327,3.4171371651639424,3.5365973435761435
2020-01-14 05:00:00,3.783328907776168,3.503684384276017,3.6601260604198265,3.773645825484487
2020-01-14 06:00:00,3.8380511299983056,3.5657839379821175,3.692652900610455,3.831220243573584
2020-01-14 07:00:00,3.556907611479875,3.529121847378122,3.6461659403197935,3.7589428648685237
2020-01-14 08:00:00,3.512388302536768,3.4349041290549165,3.5569250186543773,3.683064094005944
2020-01-14 09:00:00,3.5398883025367627,3.368578642597441,3.4830987793696204,3.588374078263771
2020-01-14 10:00:00,3.440811913647872,3.2719807140115607,3.3806469412562423,3.5209209045495102
2020-01-14 11:00:00,3.30521924938899,3.2140476231883595,3.331951848793628,3.4392044161752975
2020-01-14 12:00:00,3.179122027166969,3.1361631693885137,3.2828479801729546,3.4211371018435437
2020-01-14 13:00:00,3.135434527166925,3.1316885413222915,3.2662344794442264,3.3983098631453417
2020-01-14 14:00:00,3.175017860500355,3.146407931268649,3.2575305338880307,3.4273896426232957
2020-01-14 15:00:00,3.351059527166912,3.240893373479618,3.3666844714530635,3.4859117802025223
2020-01-14 16:00:00,3.328036379018662,3.3468128835712654,3.458441412170732,3.556224265121442
2020-01-14 17:00:00,3.410300267907852,3.354035533822291,3.4784453872687475,3.5791823179676823
2020-01-14 18:00:00,3.341744712352184,3.2594265916052314,3.3937441979625627,3.4782401824087246
2020-01-14 19:00:00,3.3067447123519305,3.131618733196198,3.237087522335414,3.3311114490933718
2020-01-14 20:00:00,3.1755294345743827,3.0166527736851707,3.1397535723343193,3.227274802391519
2020-01-14 21:00:00,2.845578045685501,2.9547560633877272,3.0887820746300028,3.181019416120694
2020-01-14 22:00:00,2.842147490129878,2.925382214782271,3.018276779298964,3.1350386318386443
2020-01-14 23:00:00,2.7875641567966327,2.906812884676281,3.019773809008467,3.158835504777576
2020-01-15 00:00:00,2.739855823463033,2.8960151029665373,2.9785564891934095,3.05763180571988
2020-01-15 01:00:00,2.7552743670069644,2.9302147960145732,3.0097037800549753,3.092910735734536
2020-01-15 02:00:00,2.7515243670066414,2.987841971420581,3.0777949949923773,3.151521838464034
2020-01-15 03:00:00,2.813052144784796,3.069116109926112,3.16093641225566,3.275427162319566
2020-01-15 04:00:00,2.941385478117894,3.2631570242338443,3.373804500907023,3.5052560401802806
2020-01-15 05:00:00,3.3514549225621084,3.447022695195723,3.561033351439806,3.72761519903236
2020-01-15 06:00:00,3.3583854781179667,3.539041502686465,3.6662886319093997,3.827853094674208
2020-01-15 07:00:00,3.201677144784552,3.5091370787998226,3.6229826702358325,3.746789890512433
2020-01-15 08:00:00,3.320704922562359,3.4239584382199055,3.511999880828082,3.648839089689888
2020-01-15 09:00:00,3.426885478117932,3.3504094454303064,3.4743348624690866,3.5769742354860123
2020-01-15 10:00:00,3.2623715892288114,3.2544182734700176,3.384003035390057,3.501303285442553
2020-01-15 11:00:00,3.074250557483196,3.1884519283629476,3.282135163499967,3.4297703476219055
2020-01-15 12:00:00,3.127884816742261,3.1206042847636164,3.2485406621930597,3.3975660238988246
2020-01-15 13:00:00,3.1241695389642725,3.1192750665147404,3.277205436572841,3.3900381697707256
2020-01-15 14:00:00,3.1217528722977264,3.1488941872672576,3.2824397820521534,3.414729446248819
2020-01-15 15:00:00,3.324252872297904,3.2406861611424005,3.3677168481743704,3.4764337628588136
2020-01-15 16:00:00,3.326683427853347,3.3316118692834906,3.4228794336770627,3.5272278911048094
2020-01-15 17:00:00,3.3050862056311376,3.3221916213396487,3.4400507132796303,3.5452024494559646
2020-01-15 18:00:00,3.201137792932506,3.2303898561271502,3.34763671598977,3.4282829912430977
2020-01-15 19:00:00,3.1607072373773546,3.0965499469733206,3.214616478990157,3.294899199251591
2020-01-15 20:00:00,3.01959612626587,3.0051994347048905,3.0878510372129018,3.192306788750209
2020-01-15 21:00:00,3.014260478117958,2.9374420494329314,3.063992271885372,3.162495439321356
2020-01-15 22:00:00,3.092024367006971,2.936052477458096,3.04844235616424,3.1353580093208033
2020-01-15 23:00:00,2.8805660336732872,2.9303637538330274,3.041476888744408,3.161304821709747
2020-01-16 00:00:00,3.08695492256234,2.9766495095765255,3.0905994957178375,3.177530395553661
2020-01-16 01:00:00,3.108066033673484,3.027633048855572,3.138594370530926,3.234460122891895
2020-01-16 02:00:00,3.1058715892290225,3.082756869723328,3.2261405105355676,3.3035783836248167
2020-01-16 03:00:00,3.218621589229005,3.1451665496163894,3.2517031008871538,3.36381793370032
2020-01-16 04:00:00,3.3416077003399662,3.3111958364062315,3.481632023303657,3.6046561819173295
2020-01-16 05:00:00,3.6627743670069854,3.509463320908199,3.6828368368854156,3.8539592753804737
2020-01-16 06:00:00,3.674903996636471,3.6241879834402138,3.788256335987045,3.941978784827768
2020-01-16 07:00:00,3.550348441080609,3.5746416212243783,3.730436144209473,3.889403524417751
2020-01-16 08:00:00,3.5463345521920244,3.41353174491093,3.5854421450317298,3.7423049126169894
2020-01-16 09:00:00,3.532862329969762,3.245154123995114,3.3995958170093408,3.5675474388262494
2020-01-16 10:00:00,3.405028996636434,3.062063898474557,3.2253236525013893,3.3815333813870216
2020-01-16 11:00:00,3.2522512188586585,2.872276288762807,3.012714710229881,3.2144321178681743
2020-01-16 12:00:00,3.194834552191795,2.7186282161103192,2.8888269484609763,3.087075459841307
2020-01-16 13:00:00,3.136390107747748,2.6808890698192305,2.829771375038875,3.030398620583454
2020-01-16 14:00:00,3.253380006737225,2.7058372352322024,2.878222300216464,3.0209207379010197
2020-01-16 15:00:00,3.252819821552276,2.7752178583734533,2.9490748443835066,3.1039045056428027
2020-01-16 16:00:00,3.348917043774612,2.9246194288625538,3.0909906815100516,3.206362435842718
2020-01-16 17:00:00,3.377042043774351,2.9788635855477237,3.1351616727854044,3.278349439661579
2020-01-16 18:00:00,3.212971336703748,2.938819732036703,3.069200683171741,3.209065640843391
2020-01-16 19:00:00,3.184205463687687,2.8671871772137396,3.0326044130161467,3.1329513731941283
2020-01-16 20:00:00,3.08617768591013,2.8330716554961457,2.9514651070972913,3.0775671244366634
2020-01-16 21:00:00,3.069872130354589,2.8316780352170863,2.9745253467130097,3.0902071622316334
2020-01-16 22:00:00,3.024663797021195,2.859731727492632,3.0152417806190415,3.1247010887952524
2020-01-16 23:00:00,3.077913797021202,2.8731225975648162,3.02113387548193,3.180212016961659
2020-01-17 00:00:00,3.1330943525767885,2.917223730385484,2.9804704677310836,3.070243743638415
2020-01-17 01:00:00,3.1320328446402765,2.985169157497634,3.0525998973029393,3.121919467618048
2020-01-17 02:00:00,3.1276320509895483,3.04585990229472,3.1327996630783064,3.2242555933073667
2020-01-17 03:00:00,3.3074237176561185,3.133263182202962,3.2221698107578423,3.350964439541488
2020-01-17 04:00:00,3.319159828767261,3.3235499836350675,3.432076784030543,3.5565704692721454
2020-01-17 05:00:00,3.6689388691712574,3.5245708844726216,3.6666405398091317,3.808623239002259
2020-01-17 06:00:00,3.858073484555789,3.646155421856289,3.798477745717335,3.9360530959671856
2020-01-17 07:00:00,3.719004040111683,3.631107183513198,3.790583937821669,3.9110726729848944
2020-01-17 08:00:00,3.741759992492416,3.5345412788633883,3.6534639712117323,3.8001430637893407
2020-01-17 09:00:00,3.665852443722256,3.3891365115949634,3.5027923259548137,3.6671512313780865
2020-01-17 10:00:00,3.521060777055638,3.219526624761187,3.3859860010044764,3.507022362944983
2020-01-17 11:00:00,3.4984218881665328,3.099867440093154,3.246305095357128,3.3911035848461686
2020-01-17 12:00:00,3.494213554833373,2.9818636811715384,3.1723416327960012,3.309314717096325
2020-01-17 13:00:00,3.2499218881665173,2.971202662293045,3.1359272329722914,3.2829262323631205
2020-01-17 14:00:00,3.305338554833443,2.990019828833569,3.157113317573001,3.286887621151118
2020-01-17 15:00:00,3.282269110389087,3.0982409958499137,3.2287563648587816,3.3885374036833844
2020-01-17 16:00:00,3.225137165944371,3.2193616523071364,3.3335886453672616,3.455362457249773
2020-01-17 17:00:00,3.3306927214999846,3.2070145030996065,3.3445604592976714,3.4779441383532355
2020-01-17 18:00:00,3.19587327705563,3.13756882005087,3.2658323946968357,3.375657780018733
2020-01-17 19:00:00,2.907377550559892,3.051309613879141,3.1489908918329825,3.2614501506267914
2020-01-17 20:00:00,2.7601344950043867,2.9728344677315883,3.0821096454203514,3.1919215734876945
2020-01-17 21:00:00,2.87487060611542,2.944341218586833,3.0430602075023607,3.183360960493011
2020-01-17 22:00:00,2.8293844950043234,2.965936597124089,3.0897854293930025,3.1889242022512074
2020-01-17 23:00:00,2.610794217226571,2.974210235903217,3.1003371877920705,3.2327442520865266
2020-01-18 00:00:00,2.951345804527956,2.7585252842229635,2.8569166088119013,2.936779748389561
2020-01-18 01:00:00,2.818498582306113,2.79604183944699,2.867728594997975,2.9552700122084876
2020-01-18 02:00:00,2.6694360823059333,2.8557971641032927,2.928069928506936,3.0209048469332327
2020-01-18 03:00:00,2.736301192608515,2.893755206718414,2.9673731080935646,3.066996079064636
2020-01-18 04:00:00,2.9617734148307635,2.962220183063155,3.034569727718312,3.1462413109419645
2020-01-18 05:00:00,3.0967734148305754,3.0436521687106426,3.1743736837210634,3.2664772070265524
2020-01-18 06:00:00,3.245578970386264,3.1845384065727176,3.3325249814767703,3.450873543810791
2020-01-18 07:00:00,3.443624605306782,3.371850143980589,3.476619911963233,3.5924437596644645
2020-01-18 08:00:00,3.617860716418047,3.454895281401854,3.55904071676788,3.6754813568785485
2020-01-18 09:00:00,3.680096827529345,3.4388724321488984,3.529142634605204,3.6578867558239203
2020-01-18 10:00:00,3.561207607952262,3.3743135964783995,3.514021734388554,3.6269954243923026
2020-01-18 11:00:00,3.5514298301747043,3.299091655208473,3.416725634682506,3.5563790358591936
2020-01-18 12:00:00,3.592193719063536,3.220215781560513,3.3723901476379536,3.4825202695095308
2020-01-18 13:00:00,3.494138163507987,3.2036362551472988,3.3330301199857755,3.4634341523744854
2020-01-18 14:00:00,3.3717492746191327,3.2138443711811506,3.3681456801922773,3.4665338375650094
2020-01-18 15:00:00,3.422054830174643,3.2558570256353647,3.3636030909901864,3.4925574468981764
2020-01-18 16:00:00,3.4895281207729583,3.2958569033067686,3.409916233247399,3.4903262952936194
2020-01-18 17:00:00,3.603104128098991,3.239584819334206,3.3777669233880396,3.4574619387667758
2020-01-18 18:00:00,3.476127276246885,3.1213871675644156,3.233719898388931,3.330001967773201
2020-01-18 19:00:00,3.314905054025111,3.008704730274633,3.1116474286759686,3.2101603657123645
2020-01-18 20:00:00,3.169085609580412,2.89303430145446,2.9946478154272276,3.117569056685064
2020-01-18 21:00:00,3.1757522762470978,2.8179611121557255,2.9363646455014663,3.061976840798902
2020-01-18 22:00:00,2.963266165136033,2.8054795665270147,2.9129469378882895,3.0336947699535908
2020-01-18 23:00:00,2.983807831802504,2.8074291030437983,2.968757898104804,3.068800500977636
2020-01-19 00:00:00,3.379780054024896,3.0809929417140913,3.16846210091598,3.266402332640812
2020-01-19 01:00:00,3.411932831802429,3.122630627065581,3.2219351292491307,3.2970845691268575
2020-01-19 02:00:00,3.1448494984695565,3.182013677614285,3.27503338161986,3.3643142356892737
2020-01-19 03:00:00,3.17772912809895,3.210087391992834,3.3127523063946755,3.419477927235179
2020-01-19 04:00:00,3.4307946042892885,3.2726076674025366,3.3704256334678466,3.4747423858739355
2020-01-19 05:00:00,3.696248969368796,3.3276420895048435,3.4493316936537335,3.5617983091942778
2020-01-19 06:00:00,3.809795977915765,3.4445452109672865,3.5992250205770224,3.732453197381232
2020-01-19 07:00:00,3.8138932001380463,3.5877479479520717,3.7010655542822426,3.8767109086492426
2020-01-19 08:00:00,3.978684866804752,3.6307270371527327,3.790206517489702,3.934267233128662
2020-01-19 09:00:00,3.825698755693602,3.58802395723577,3.7291784017164544,3.8503252469937745
2020-01-19 10:00:00,3.8650459779157806,3.4532497181080166,3.6049477474791827,3.7281045508813926
2020-01-19 11:00:00,3.4549388350584667,3.2788337752806678,3.416699460319184,3.577733166035216
2020-01-19 12:00:00,3.104928914423663,3.1240293942944266,3.2944368696950734,3.4285093333786065
2020-01-19 13:00:00,3.039813173683088,3.058492046139946,3.212829679622627,3.3725574123161377
2020-01-19 14:00:00,3.032868729238626,3.0688953321748045,3.2296494363177164,3.370423926885329
2020-01-19 15:00:00,3.2714937292387387,3.1322227378445433,3.2697309527105762,3.414565242107523
2020-01-19 16:00:00,3.4026742847941427,3.225018805444039,3.343736855323853,3.455267373321271
2020-01-19 17:00:00,3.4725353959050675,3.2484825197205414,3.3758982599854885,3.492378733947534
2020-01-19 18:00:00,3.455452062571838,3.244914668588988,3.3301060944655876,3.43139031131013
2020-01-19 19:00:00,3.337222895905266,3.1624579616413766,3.2603161230341566,3.3880777569633747
2020-01-19 20:00:00,3.170806229238554,3.0930598963517277,3.1820151362270224,3.3168699276845293
2020-01-19 21:00:00,3.0653201181274614,3.077946969429585,3.1779718739361966,3.2906577436004922
2020-01-19 22:00:00,3.2700423403495,3.0803847913469364,3.2146305282087795,3.3156972341497464
2020-01-19 23:00:00,3.195375673683001,3.0884409966573987,3.1808814383963915,3.349709929102949
2020-01-20 00:00:00,3.1743895625719087,3.2199896393335754,3.3248997110495706,3.4044140554445343
2020-01-20 01:00:00,3.128972895905198,3.2892758144731746,3.371455942562029,3.480822471675194
2020-01-20 02:00:00,3.1849728959052905,3.3646977165775693,3.4528879033894606,3.548499023804973
2020-01-20 03:00:00,3.197715951460783,3.425956192753136,3.5100132329377023,3.6438497262832077
2020-01-20 04:00:00,3.421202062571896,3.5986703471310735,3.6985521057382735,3.8251981889982973
2020-01-20 05:00:00,3.723130634000296,3.7802170199003418,3.9054717027603525,4.067430621458572
2020-01-20 06:00:00,3.8008137148085024,3.932529081472487,4.073382019008933,4.216664643142671
2020-01-20 07:00:00,3.834008159253044,3.9300334899464553,4.081949568911702,4.204004532646718
2020-01-20 08:00:00,3.67808012895014,3.7944900018486676,3.9445718044914697,4.090237199122061
2020-01-20 09:00:00,3.5809967956166613,3.6225485999851768,3.739658999390211,3.8878941272889147
2020-01-20 10:00:00,3.548982906727723,3.4151814313716726,3.5497582293572383,3.6702959947185265
2020-01-20 11:00:00,3.478264877938576,3.199038890150514,3.3331190747168162,3.4895614203291845
2020-01-20 12:00:00,3.422284689594816,3.0240784127501237,3.174242167250801,3.3458528772747975
2020-01-20 13:00:00,3.3421138177634524,2.9373880928918497,3.08910897750244,3.265707288747276
2020-01-20 14:00:00,3.362322151096845,2.913491337577609,3.083967242236776,3.2287318807629464
2020-01-20 15:00:00,3.4384888177634125,3.0060798729319025,3.1616888904826004,3.327943021467479
2020-01-20 16:00:00,3.462655484430005,3.1292418063188694,3.2598541882531817,3.4286199530734183
2020-01-20 17:00:00,3.5289193733189603,3.1835620453848428,3.3502290154866246,3.486824687317037
2020-01-20 18:00:00,3.3408997029309533,3.1723739832011444,3.2760286880907143,3.4025112614457447
2020-01-20 19:00:00,3.332635814042109,3.0601097972085185,3.1783610497143027,3.2978518958465193
2020-01-20 20:00:00,3.2409598881160666,2.9906664095269346,3.0978559770078262,3.2146639143808
2020-01-20 21:00:00,3.196862665893962,2.9443660341876674,3.068459541978034,3.190815622636206
2020-01-20 22:00:00,2.985265443671596,2.948983499897511,3.0611129186594637,3.1544015709521394
2020-01-20 23:00:00,2.983094147375245,2.97346039558775,3.08174283182892,3.2061260838091408
2020-01-21 00:00:00,3.078844147375301,2.893351756672426,2.975167875217671,3.055386664191592
2020-01-21 01:00:00,3.154441369597653,2.9182029336569775,3.019519649787547,3.102714928526581
2020-01-21 02:00:00,3.162899702930898,2.9821941392253875,3.082705103997971,3.167395096270605
2020-01-21 03:00:00,3.292358036264509,3.04215257635173,3.123345356906313,3.2407688335217237
2020-01-21 04:00:00,3.5098302584862857,3.200983115341069,3.3010477555107665,3.4321759395009686
2020-01-21 05:00:00,3.658913591819848,3.404755253484249,3.521462095388917,3.6749436673111218
2020-01-21 06:00:00,3.6803302584864497,3.49473296910133,3.6611620789449777,3.7861743481602046
2020-01-21 07:00:00,3.4964979935291893,3.444233679717572,3.552565595191459,3.695379394265667
2020-01-21 08:00:00,3.513150771307082,3.314884106197271,3.443421014582536,3.5840861597192757
2020-01-21 09:00:00,3.427914660195865,3.193621992972977,3.317348404785986,3.4381681984187047
2020-01-21 10:00:00,3.2850118824179284,3.0280823463412854,3.202278383372553,3.3017150247066387
2020-01-21 11:00:00,3.204984104640291,2.9234310440724665,3.040638088667615,3.174315029684799
2020-01-21 12:00:00,2.905956326862605,2.795696356001676,2.957957616863541,3.0924104911099857
2020-01-21 13:00:00,2.68371484918464,2.7475833639678777,2.9090425658990045,3.0435926748606037
2020-01-21 14:00:00,2.76978429362924,2.756749624387779,2.8978236234513117,3.055468232875799
2020-01-21 15:00:00,3.0348676269621992,2.84422832212084,2.960311755200631,3.1118993133572888
2020-01-21 16:00:00,3.2214787380735213,2.986088367340135,3.123131836084127,3.2395110614776357
2020-01-21 17:00:00,3.247913923258501,3.044376036602336,3.1973104543095783,3.314697777901683
2020-01-21 18:00:00,3.2159694788142934,3.0111346356764317,3.123347867071525,3.234479681211714
2020-01-21 19:00:00,3.2141083677031053,2.898498820062891,3.0112565442094636,3.1153817060626574
2020-01-21 20:00:00,3.106212097306886,2.8084798966054363,2.8910224671689173,3.0067633088762085
2020-01-21 21:00:00,3.159142652862422,2.7419474505881554,2.8592247781275413,2.957477727751867
2020-01-21 22:00:00,3.048295430640211,2.71694491728678,2.833146051802929,2.9443845136948155
2020-01-21 23:00:00,3.1714551528624555,2.711647886017078,2.8309852467093997,2.9500855049674355
2020-01-22 00:00:00,3.1063162639735014,2.714494859009656,2.7893751156083275,2.872100941874845
2020-01-22 01:00:00,3.1238857084179688,2.7630424249441585,2.8618016148658656,2.9341283529748954
2020-01-22 02:00:00,3.251964412121689,2.818989574150861,2.8931733246508946,2.9928149858722635
2020-01-22 03:00:00,3.3665269121217056,2.8663466051811364,2.9546204420433306,3.0504755091909614
2020-01-22 04:00:00,3.4655963565659422,3.028891565264456,3.1415588455718013,3.27006437682113
2020-01-22 05:00:00,3.857735245454952,3.2443247789245717,3.346998866686513,3.522800913799576
2020-01-22 06:00:00,3.923985245454858,3.3182210133885865,3.45630118863136,3.6164643619067767
2020-01-22 07:00:00,3.7214991343443646,3.2714282589980788,3.409172392749554,3.5477197822906534
2020-01-22 08:00:00,3.621554689899425,3.124383971235085,3.252324684475552,3.388450009111773
2020-01-22 09:00:00,3.5369644121214865,2.9581762533185914,3.1143816398607926,3.222063031749562
2020-01-22 10:00:00,3.14374218989948,2.782772780203365,2.946967157619424,3.045787584776441
2020-01-22 11:00:00,2.933672745455057,2.6440637096197466,2.776332119512805,2.906677822957258
2020-01-22 12:00:00,2.74182702763848,2.510675769249175,2.65191898225528,2.8160823536484045
2020-01-22 13:00:00,2.648889527638571,2.4813188194701787,2.607648521693779,2.7753634351503886
2020-01-22 14:00:00,2.6222565911306,2.5075584270060047,2.6302840685789217,2.775933363203218
2020-01-22 15:00:00,2.9201382048872127,2.6043467709692703,2.7174296255775157,2.8472938367319163
2020-01-22 16:00:00,3.079263204887219,2.7650545004895895,2.8706231239154674,2.9953588991144287
2020-01-22 17:00:00,3.315866379490389,2.8091001527094015,2.9580635371559034,3.0709501799247785
2020-01-22 18:00:00,3.2702413794903493,2.7955376401956293,2.9031432241585073,3.005235774364201
2020-01-22 19:00:00,3.2050886017126343,2.70705957235439,2.8153202175091154,2.891688859981959
2020-01-22 20:00:00,3.2615469350459376,2.634879708538212,2.745043017978348,2.838909558155196
2020-01-22 21:00:00,3.2692076493316584,2.6110176501905054,2.6939062335631956,2.83165219883115
2020-01-22 22:00:00,3.314445744569788,2.6182048964233835,2.7208312844633356,2.8236983363318555
2020-01-22 23:00:00,3.4080985223475024,2.613954832110912,2.7461860450817532,2.860804177678263
2020-01-23 00:00:00,3.297546273670269,3.0127427963237414,3.104521538220951,3.197837907240152
2020-01-23 01:00:00,3.359947067321093,3.0852082497813855,3.1757662670656703,3.2756632173665023
2020-01-23 02:00:00,3.5674470673210794,3.166461642049978,3.2653664707111005,3.360831003883476
2020-01-23 03:00:00,3.743002622876608,3.2523949618501518,3.367038472332924,3.473861371695141
2020-01-23 04:00:00,3.84676849589254,3.4471472819203495,3.5529183950232714,3.680963088378158
2020-01-23 05:00:00,4.021639527638493,3.6464114231266542,3.787051917340861,3.9606034902328875
2020-01-23 06:00:00,4.006187291866232,3.7487264036399197,3.929078998359893,4.051036867144439
2020-01-23 07:00:00,3.896127768056597,3.6857249533741006,3.7890583420968325,3.9826224262461825
2020-01-23 08:00:00,3.653865863294784,3.5221876305888697,3.6600772035775657,3.819967405633397
2020-01-23 09:00:00,3.6617322334487614,3.330269610461387,3.464449629729545,3.6040385345563135
2020-01-23 10:00:00,3.5851870945598603,3.086806452916144,3.244303950152301,3.3774637194362866
2020-01-23 11:00:00,3.4555184437661866,2.8991224343271127,3.0430360000260634,3.188487295440096
2020-01-23 12:00:00,3.383802173925048,2.7432461236231873,2.91874724640247,3.0696359018424464
2020-01-23 13:00:00,3.3635938405915464,2.7292898794609988,2.8566335521812203,3.027480208999392
2020-01-23 14:00:00,3.283913781067837,2.720070072683371,2.88156727822558,3.053819476132757
2020-01-23 15:00:00,3.3298860032900026,2.8577829380412685,2.9996427412833895,3.1536180052337235
2020-01-23 16:00:00,3.321193903722927,3.015256411612608,3.1273036700609476,3.2893911617466944
2020-01-23 17:00:00,3.324957792611843,3.1101336732225473,3.24292450864744,3.3927389282780362
2020-01-23 18:00:00,3.1948443666859005,3.0871148968026265,3.2169624123472786,3.3260255522749476
2020-01-23 19:00:00,3.1431717476382666,3.0069307603722364,3.098892689606191,3.231700107549619
2020-01-23 20:00:00,3.062671747638256,2.9755033605735584,3.084102497718213,3.178466560993851
2020-01-23 21:00:00,2.995741192082733,2.9321130422423405,3.047448861950919,3.1576400557157047
2020-01-23 22:00:00,2.8516995254160014,2.9431342387671373,3.0640137662184737,3.158053227429234
2020-01-23 23:00:00,2.778387025416136,2.92926072857793,3.044661275075838,3.181024749820649
2020-01-24 00:00:00,2.8264227397017394,2.777308058266357,2.8811902462349277,2.9591924762829698
2020-01-24 01:00:00,2.8362005174795324,2.8252852752124733,2.9261795403451942,2.986438347392708
2020-01-24 02:00:00,2.8532491285906514,2.877761191556067,2.956300693333197,3.0556720912453446
2020-01-24 03:00:00,2.952360239701788,2.922941023410368,3.0153519980293275,3.116716217140484
2020-01-24 04:00:00,3.1163880174795167,3.0687860098934454,3.171588393560892,3.2747622702826393
2020-01-24 05:00:00,3.421033850812869,3.2121477279985897,3.307721226706132,3.455701894145357
2020-01-24 06:00:00,3.4987769063684344,3.337647105358435,3.49070443057824,3.5910060336167797
2020-01-24 07:00:00,3.504394961924028,3.3363023059007695,3.4427374551223715,3.566274521530853
2020-01-24 08:00:00,3.411006073035056,3.2622169519954194,3.3852613781195737,3.5010781086391787
2020-01-24 09:00:00,3.409263017479521,3.2005252276268368,3.2989550457728907,3.4120528234883354
2020-01-24 10:00:00,3.448610239701784,3.1269847062941225,3.2594784728849024,3.359164918285358
2020-01-24 11:00:00,3.317186628590591,3.0809258618261235,3.2084354999695535,3.3135774771158055
2020-01-24 12:00:00,3.1523208878499505,3.035277465001137,3.1339954585253693,3.2763828034436706
2020-01-24 13:00:00,3.059987554516657,3.044512112457226,3.188636710084312,3.2958713930127463
2020-01-24 14:00:00,2.896767812453052,3.0883277128518714,3.230038404085491,3.3341239837788383
2020-01-24 15:00:00,3.0906219791197778,3.159426959782066,3.2719257582146213,3.3870332404315437
2020-01-24 16:00:00,3.092038645786427,3.2437261929487344,3.3535025964356775,3.4450789731352396
2020-01-24 17:00:00,2.564955312453088,3.254831690860039,3.353201717146616,3.4809018829894907
2020-01-24 18:00:00,3.396566423564176,3.204102136510268,3.3093834567761418,3.3919951121918226
2020-01-24 19:00:00,3.206330312453083,3.0953505458543726,3.1897523601987716,3.288944856528684
2020-01-24 20:00:00,3.1708442013419966,3.0077229806909145,3.1068040014196496,3.2026544763116798
2020-01-24 21:00:00,3.1271266087493736,2.960565944379133,3.054030024112552,3.1819701259522546
2020-01-24 22:00:00,3.0312238309715704,2.9512599544746774,3.06395678367121,3.161327987723291
2020-01-24 23:00:00,3.127834942082772,2.931929531295124,3.048050409433067,3.183395339169648
2020-01-25 00:00:00,3.108779386527173,2.8328218703759034,2.923595850773596,3.0030551752733494
2020-01-25 01:00:00,3.181119664304928,2.8742160395796628,2.9569308759545567,3.0253644555060646
2020-01-25 02:00:00,3.310647442082696,2.919353535601654,2.9830860628901803,3.081055337399858
2020-01-25 03:00:00,3.415508553193852,2.940733989765307,3.034673373037241,3.123845635923895
2020-01-25 04:00:00,3.1477863309716025,3.021479079255252,3.1114325141384547,3.222542424184254
2020-01-25 05:00:00,3.238084942082719,3.094984689918729,3.2112851347388793,3.3469397566923993
2020-01-25 06:00:00,3.517268969860498,3.228929182308414,3.3870191848034557,3.5128565691954043
2020-01-25 07:00:00,3.7499078587493857,3.3812154042719063,3.5268365783806033,3.6406605606021394
2020-01-25 08:00:00,3.5868324619240344,3.41842632908231,3.5296658408123083,3.688879989250781
2020-01-25 09:00:00,3.450610239701705,3.396753315246469,3.525034120071882,3.609633604936624
2020-01-25 10:00:00,3.2240130174795896,3.2770185219454495,3.4502980076224334,3.5365916077644504
2020-01-25 11:00:00,3.0787630174795217,3.177465251085264,3.312084594995861,3.4276785396824434
2020-01-25 12:00:00,2.938565795257346,3.0726690060343183,3.19317669875373,3.3298235162522554
2020-01-25 13:00:00,2.861998334939788,3.0267427700039473,3.1242273052182554,3.2752446376994833
2020-01-25 14:00:00,3.042845557162132,3.025020322397856,3.1524190124911744,3.2650504472608537
2020-01-25 15:00:00,3.013057197373696,3.0583304038034838,3.1821041795747855,3.269634569691032
2020-01-25 16:00:00,3.158293308484815,3.119006258235053,3.1993246119626617,3.2843900872881746
