timestamp,actual,p10,p50,p90
2020-01-13 09:00:00,3.889446567781441,3.3758824225822655,3.538608814907415,3.6757342138413436
2020-01-13 10:00:00,3.8590785122259055,3.211471102562117,3.330598380628429,3.499701995703935
2020-01-13 11:00:00,3.3637105993416943,3.04769102389106,3.2139935143088656,3.352773165429776
2020-01-13 12:00:00,3.1467244882304923,2.94017847734041,3.0916764543778315,3.2806611795216796
2020-01-13 13:00:00,3.136002266008352,2.9225703556935834,3.1074844229266336,3.2549298903525306
2020-01-13 14:00:00,3.3139189326749743,3.0027427004149225,3.175128615545387,3.31857365573266
2020-01-13 15:00:00,3.112460599341675,3.0919444491031265,3.2396698636188743,3.410641344405057
2020-01-13 16:00:00,3.3674513400824035,3.204113860248132,3.3346408371961527,3.4930680213410015
2020-01-13 17:00:00,3.5090233522203857,3.27290219788225,3.408524507340914,3.5463274035139185
2020-01-13 18:00:00,3.3398150188872564,3.19930420415755,3.3137363108823132,3.4544837143476657
2020-01-13 19:00:00,3.328384463331923,3.107633152234133,3.2188584714235757,3.3357595741454102
2020-01-13 20:00:00,3.183870574442575,3.04557478995273,3.136396796998959,3.256477945957587
2020-01-13 21:00:00,3.194745574442865,2.999580422613332,3.1225623769131206,3.2504267532014604
2020-01-13 22:00:00,3.149537241109269,2.996408209801722,3.1239964507207185,3.2541240812236625
2020-01-13 23:00:00,3.148509463331905,2.993321999864536,3.120975081338578,3.2768348672143275
2020-01-14 00:00:00,3.119037241109505,2.994939745691718,3.091215194426515,3.1855137260997095
2020-01-14 01:00:00,3.217926129998134,3.0225692949089824,3.13331455147222,3.217407682411671
2020-01-14 02:00:00,3.23895390777614,3.0509502671911046,3.1653554376002973,3.2295973788141614
2020-01-14 03:00:00,3.282148352220594,3.129936089628401,3.1980006374776324,3.3105493111449573
2020-01-14 04:00:00,3.534912241109502,3.2834217598076365,3.4011965619358717,3.526819109079117
2020-01-14 05:00:00,3.783328907776168,3.5020449480864126,3.6728775428175355,3.795123894394946
2020-01-14 06:00:00,3.8380511299983056,3.5702149001634735,3.7105190711455602,3.86212842306548
2020-01-14 07:00:00,3.556907611479875,3.524673221922484,3.656715051359294,3.7827084036314527
2020-01-14 08:00:00,3.512388302536768,3.410781238737019,3.5481850596464843,3.691911273853627
2020-01-14 09:00:00,3.5398883025367627,3.3402682632768594,3.48085144478763,3.603623117665183
2020-01-14 10:00:00,3.440811913647872,3.248605092731891,3.3663778041109347,3.5314998688065176
2020-01-14 11:00:00,3.30521924938899,3.179577442915013,3.314472025420277,3.441691588977816
2020-01-14 12:00:00,3.179122027166969,3.105211947620747,3.2711213511481994,3.4130241947762405
2020-01-14 13:00:00,3.135434527166925,3.0926167433141365,3.2437379735891447,3.383738247678432
2020-01-14 14:00:00,3.175017860500355,3.1242501342607842,3.248613200723173,3.4524569960053175
2020-01-14 15:00:00,3.351059527166912,3.230002752669832,3.3695785520297896,3.511496814156407
2020-01-14 16:00:00,3.328036379018662,3.3222614246009816,3.453380484911551,3.5753560767377834
2020-01-14 17:00:00,3.410300267907852,3.3610036260383054,3.502109241048606,3.618483489951617
2020-01-14 18:00:00,3.341744712352184,3.266705237102009,3.4260032302187646,3.5360822210443508
2020-01-14 19:00:00,3.3067447123519305,3.157520065141417,3.272164416797282,3.3982219268883864
2020-01-14 20:00:00,3.1755294345743827,3.0543355134133856,3.193581923627593,3.2894952546821536
2020-01-14 21:00:00,2.845578045685501,3.002083213464938,3.153342725877371,3.2621289106947344
2020-01-14 22:00:00,2.842147490129878,2.9672775313558177,3.083041684863172,3.2300747523797058
2020-01-14 23:00:00,2.7875641567966327,2.9351152264486933,3.0809056477740575,3.2309872981689107
2020-01-15 00:00:00,2.739855823463033,2.8581080911525096,2.942277866606541,3.0245803633714266
2020-01-15 01:00:00,2.7552743670069644,2.893394896773259,2.972722193176815,3.050381197118398
2020-01-15 02:00:00,2.7515243670066414,2.907652500206974,2.998289515672546,3.062189314965484
2020-01-15 03:00:00,2.813052144784796,2.988292012661261,3.058938601929504,3.1606286816229794
2020-01-15 04:00:00,2.941385478117894,3.144350892635731,3.260080587156563,3.3905058204427765
2020-01-15 05:00:00,3.3514549225621084,3.3495902087726717,3.465361038766539,3.643220719885539
2020-01-15 06:00:00,3.3583854781179667,3.45863424872192,3.5856417899992543,3.745345036525452
2020-01-15 07:00:00,3.201677144784552,3.423762303806071,3.54401901643323,3.659786735990011
2020-01-15 08:00:00,3.320704922562359,3.3387477377731485,3.429447305508759,3.563915606945532
2020-01-15 09:00:00,3.426885478117932,3.273042105112999,3.4014294075840836,3.510976495059053
2020-01-15 10:00:00,3.2623715892288114,3.2017461388426374,3.3251567541427343,3.445951947291869
2020-01-15 11:00:00,3.074250557483196,3.1268528694815454,3.2193658452678227,3.373939881526642
2020-01-15 12:00:00,3.127884816742261,3.07746923530639,3.206620108815624,3.3463152112450794
2020-01-15 13:00:00,3.1241695389642725,3.071667665988253,3.2272444236400393,3.334324539579488
2020-01-15 14:00:00,3.1217528722977264,3.117274725510785,3.253921507835565,3.3932556394127205
2020-01-15 15:00:00,3.324252872297904,3.217296231123165,3.338358146928366,3.4509672405778766
2020-01-15 16:00:00,3.326683427853347,3.2849546157038447,3.376532395644527,3.4927769739327807
2020-01-15 17:00:00,3.3050862056311376,3.302247487971039,3.4152470692048373,3.521125321597271
2020-01-15 18:00:00,3.201137792932506,3.205290072153594,3.324588053428032,3.4180845804236064
2020-01-15 19:00:00,3.1607072373773546,3.064957838800166,3.1758167789447356,3.2635893594411574
2020-01-15 20:00:00,3.01959612626587,2.9764143809056383,3.0539058274703015,3.1476177718366207
2020-01-15 21:00:00,3.014260478117958,2.899043225790357,3.02042620578494,3.117002027105499
2020-01-15 22:00:00,3.092024367006971,2.881125506536689,2.9999891804858576,3.094922865780308
2020-01-15 23:00:00,2.8805660336732872,2.857618968804018,2.9740100465839596,3.0944475130706097
2020-01-16 00:00:00,3.08695492256234,2.9149980602496135,3.023918195028612,3.1021527344872513
2020-01-16 01:00:00,3.108066033673484,2.9847984961443563,3.0831967842033716,3.1664416206218817
2020-01-16 02:00:00,3.1058715892290225,3.030318943282277,3.1575509954929535,3.2200050626782026
2020-01-16 03:00:00,3.218621589229005,3.1192234382347825,3.1966639044636396,3.2934935482967385
2020-01-16 04:00:00,3.3416077003399662,3.2681449879590807,3.423649836670349,3.534811474197167
2020-01-16 05:00:00,3.6627743670069854,3.4759891538625585,3.6234706608237923,3.7788923392698273
2020-01-16 06:00:00,3.674903996636471,3.5908674648307892,3.7371971699732263,3.875439421123267
2020-01-16 07:00:00,3.550348441080609,3.5479823145972103,3.6906754276012546,3.8271847388176945
2020-01-16 08:00:00,3.5463345521920244,3.396799365208732,3.5538181061393046,3.693785753257129
2020-01-16 09:00:00,3.532862329969762,3.2418887294299,3.390665423035604,3.5504352397539103
2020-01-16 10:00:00,3.405028996636434,3.094854725001928,3.240808505809177,3.3800974815555263
2020-01-16 11:00:00,3.2522512188586585,2.9014846048900145,3.03474586363202,3.2186966139055992
2020-01-16 12:00:00,3.194834552191795,2.7687142681992785,2.9365370854083404,3.113892625716357
2020-01-16 13:00:00,3.136390107747748,2.7355981649965786,2.8800425180350575,3.0647449207539545
2020-01-16 14:00:00,3.253380006737225,2.7707649630475326,2.949365244172895,3.0947123261055127
2020-01-16 15:00:00,3.252819821552276,2.8565730994235308,3.027562888870717,3.1820236830940876
2020-01-16 16:00:00,3.348917043774612,2.9953280343712616,3.1602409390470028,3.2864204643206665
2020-01-16 17:00:00,3.377042043774351,3.0785323183824387,3.2281461520208534,3.3559370629968956
2020-01-16 18:00:00,3.212971336703748,3.036986400768106,3.156525748894832,3.3003325246504986
2020-01-16 19:00:00,3.184205463687687,2.959450707478826,3.107326328123648,3.20263361426892
2020-01-16 20:00:00,3.08617768591013,2.9137603363704128,3.021138317632457,3.126417063594959
2020-01-16 21:00:00,3.069872130354589,2.8959608885361243,3.0262218825301748,3.1339209966689467
2020-01-16 22:00:00,3.024663797021195,2.9175304639169464,3.0630584695972196,3.1702120947393695
2020-01-16 23:00:00,3.077913797021202,2.9116611255464036,3.0590637013630158,3.2031809215630243
2020-01-17 00:00:00,3.1330943525767885,2.8496806519344555,2.9221417714669737,3.027771780543497
2020-01-17 01:00:00,3.1320328446402765,2.9186083962096316,2.9969243113240767,3.0722364944686005
2020-01-17 02:00:00,3.1276320509895483,2.948895520502663,3.0518054070753653,3.128283491010923
2020-01-17 03:00:00,3.3074237176561185,3.0487833163873717,3.124610989595178,3.2438420127270775
2020-01-17 04:00:00,3.319159828767261,3.2025758202449253,3.326299872744218,3.4517224201000647
2020-01-17 05:00:00,3.6689388691712574,3.4202480239670505,3.564595748694615,3.7157415825600855
2020-01-17 06:00:00,3.858073484555789,3.558381993385329,3.7174014847482413,3.8627624924791286
2020-01-17 07:00:00,3.719004040111683,3.5721304384507997,3.7449568265267867,3.864583815158153
2020-01-17 08:00:00,3.741759992492416,3.517286378200201,3.6327411240374614,3.78645773293955
2020-01-17 09:00:00,3.665852443722256,3.3913790652507814,3.514043523340188,3.6883070739177257
2020-01-17 10:00:00,3.521060777055638,3.2616144872034707,3.4245936392201966,3.5537674465094518
2020-01-17 11:00:00,3.4984218881665328,3.1528112368164734,3.303620533153506,3.453512810010081
2020-01-17 12:00:00,3.494213554833373,3.0649047427257172,3.2647530531146174,3.398967285581779
2020-01-17 13:00:00,3.2499218881665173,3.0609786795424414,3.2335043020093,3.3788991416207548
2020-01-17 14:00:00,3.305338554833443,3.0968954852876647,3.277189489969418,3.4173162705386493
2020-01-17 15:00:00,3.282269110389087,3.2189853103572164,3.354568203436086,3.5288525473620136
2020-01-17 16:00:00,3.225137165944371,3.3165637651060376,3.441648284217705,3.590039992008274
2020-01-17 17:00:00,3.3306927214999846,3.3017191817517184,3.456611489581937,3.5962805305816614
2020-01-17 18:00:00,3.19587327705563,3.204185944687113,3.3497966735300633,3.4855757332771957
2020-01-17 19:00:00,2.907377550559892,3.102281180069391,3.2087867382445205,3.341635727919036
2020-01-17 20:00:00,2.7601344950043867,3.003721314899678,3.1209225108070675,3.232364367804936
2020-01-17 21:00:00,2.87487060611542,2.9424613198969483,3.0479994920297395,3.206643557321052
2020-01-17 22:00:00,2.8293844950043234,2.931743498055281,3.0752563420808805,3.1950672245544216
2020-01-17 23:00:00,2.610794217226571,2.9097746792424126,3.0611568214437663,3.204433551643284
2020-01-18 00:00:00,2.951345804527956,2.751880099362165,2.8484626982863652,2.933448544875858
2020-01-18 01:00:00,2.818498582306113,2.796618576189195,2.8714293916148006,2.9623255773153887
2020-01-18 02:00:00,2.6694360823059333,2.8457935369620007,2.9245060489985444,2.998231147836373
2020-01-18 03:00:00,2.736301192608515,2.8982036291581803,2.9572013259474206,3.0472749323656667
2020-01-18 04:00:00,2.9617734148307635,2.9398391629497587,3.0227918951875514,3.1322591217366544
2020-01-18 05:00:00,3.0967734148305754,3.039277437389412,3.173638369036574,3.267072217213517
2020-01-18 06:00:00,3.245578970386264,3.196720152505944,3.3435592073980667,3.4665704597664835
2020-01-18 07:00:00,3.443624605306782,3.3769691083632543,3.494697244398946,3.6053906069030845
2020-01-18 08:00:00,3.617860716418047,3.4549744868298418,3.5689750495505184,3.6814677098187447
2020-01-18 09:00:00,3.680096827529345,3.426693422001438,3.536732029600784,3.6774346692561877
2020-01-18 10:00:00,3.561207607952262,3.366750756973393,3.5206038777878814,3.6438152869322082
2020-01-18 11:00:00,3.5514298301747043,3.2707078201796698,3.40086215184258,3.544239412991942
2020-01-18 12:00:00,3.592193719063536,3.1784918753017837,3.3497748088641064,3.4611491448308813
2020-01-18 13:00:00,3.494138163507987,3.1314934422765366,3.2739052074291144,3.4122643630465768
2020-01-18 14:00:00,3.3717492746191327,3.129632106769226,3.296242422811032,3.42223632486059
2020-01-18 15:00:00,3.422054830174643,3.181746766046906,3.295565002354471,3.438577000573952
2020-01-18 16:00:00,3.4895281207729583,3.2074876960616225,3.3324256343208,3.435599435420916
2020-01-18 17:00:00,3.603104128098991,3.175981593741199,3.327797006291399,3.4187368296056992
2020-01-18 18:00:00,3.476127276246885,3.0645655539154983,3.180746944040421,3.2962342968442555
2020-01-18 19:00:00,3.314905054025111,2.944245613098882,3.051326430783904,3.1587732276405007
2020-01-18 20:00:00,3.169085609580412,2.8316853677486735,2.935112828642689,3.049844724373554
2020-01-18 21:00:00,3.1757522762470978,2.755595441563301,2.876692083141654,3.0009391423754304
2020-01-18 22:00:00,2.963266165136033,2.738567646914539,2.8505794050807185,2.9738317791516664
2020-01-18 23:00:00,2.983807831802504,2.7244617825936404,2.8944842429408943,2.991042174499533
2020-01-19 00:00:00,3.379780054024896,3.0687500782499857,3.1537009430948566,3.2473202502513754
2020-01-19 01:00:00,3.411932831802429,3.1251481340333545,3.220456181524062,3.292472119074551
2020-01-19 02:00:00,3.1448494984695565,3.1744676930468847,3.2644715208085784,3.3273856928885457
2020-01-19 03:00:00,3.17772912809895,3.218280128279209,3.2922768553821635,3.381936162904371
2020-01-19 04:00:00,3.4307946042892885,3.25640936191722,3.353781066861897,3.455143842211435
2020-01-19 05:00:00,3.696248969368796,3.3249315769334262,3.443161295645406,3.5511968391122313
2020-01-19 06:00:00,3.809795977915765,3.441464197676559,3.586488083037128,3.715683161118287
2020-01-19 07:00:00,3.8138932001380463,3.5746165019834937,3.6885344570869565,3.8574144384295037
2020-01-19 08:00:00,3.978684866804752,3.6232675606093254,3.780249221861487,3.922320510320808
2020-01-19 09:00:00,3.825698755693602,3.570557337590155,3.7296371461592184,3.852815099898867
2020-01-19 10:00:00,3.8650459779157806,3.4289592879642385,3.582560363626598,3.716840758682087
2020-01-19 11:00:00,3.4549388350584667,3.23082735503258,3.3845115270250847,3.544005050893866
2020-01-19 12:00:00,3.104928914423663,3.0803165776834907,3.264409509847945,3.390796425499933
2020-01-19 13:00:00,3.039813173683088,2.9985253109056,3.162030342430616,3.317603313781279
2020-01-19 14:00:00,3.032868729238626,3.0151035328064375,3.1838219311267193,3.341222028524287
2020-01-19 15:00:00,3.2714937292387387,3.0980374542078937,3.2471012087278193,3.4009795109123044
2020-01-19 16:00:00,3.4026742847941427,3.185975815051352,3.307548361307143,3.442824289580452
2020-01-19 17:00:00,3.4725353959050675,3.2250908588739318,3.360509379432588,3.4779370819710897
2020-01-19 18:00:00,3.455452062571838,3.204442557771986,3.293105399954836,3.406649750863238
2020-01-19 19:00:00,3.337222895905266,3.116390956934391,3.209913515822802,3.3415686738247197
2020-01-19 20:00:00,3.170806229238554,3.0422473186798427,3.1313228722464306,3.2491332025724295
2020-01-19 21:00:00,3.0653201181274614,3.025052435262712,3.128973926690321,3.241627507174436
2020-01-19 22:00:00,3.2700423403495,3.0261971735579816,3.1701547245575465,3.2746051082191725
2020-01-19 23:00:00,3.195375673683001,3.041996262839819,3.141350984955323,3.3058327005602894
2020-01-20 00:00:00,3.1743895625719087,3.080998242245996,3.1777378849877493,3.2582665988427038
2020-01-20 01:00:00,3.128972895905198,3.1616553710793474,3.2376321349611263,3.339790448212956
2020-01-20 02:00:00,3.1849728959052905,3.2168988915643397,3.303353771515064,3.3740995100109084
2020-01-20 03:00:00,3.197715951460783,3.2883261692271306,3.3476889786559685,3.4545558599764687
2020-01-20 04:00:00,3.421202062571896,3.420129937328079,3.5220579013143447,3.6460666520550786
2020-01-20 05:00:00,3.723130634000296,3.6077406194424637,3.730575613534183,3.8984303138645346
2020-01-20 06:00:00,3.8008137148085024,3.750939308277813,3.887142836389361,4.043257876300109
2020-01-20 07:00:00,3.834008159253044,3.7346230115610073,3.887966960980758,4.008073515280971
2020-01-20 08:00:00,3.67808012895014,3.601758898649076,3.7462391899878877,3.8935955367437494
2020-01-20 09:00:00,3.5809967956166613,3.4357109206024403,3.561620016193015,3.7122228689239973
2020-01-20 10:00:00,3.548982906727723,3.2600436177856587,3.3892134800830434,3.5025225142028193
2020-01-20 11:00:00,3.478264877938576,3.0477860913418775,3.181834596883026,3.3279062448822363
2020-01-20 12:00:00,3.422284689594816,2.902424215115487,3.060899501021037,3.215937635540017
2020-01-20 13:00:00,3.3421138177634524,2.8334435575557926,2.9905515019803857,3.15642760621255
2020-01-20 14:00:00,3.362322151096845,2.856103664312494,3.0358172724244468,3.184638937942958
2020-01-20 15:00:00,3.4384888177634125,2.990848204154516,3.1450088820542508,3.315863126872296
2020-01-20 16:00:00,3.462655484430005,3.1355478549619824,3.2680296851500277,3.4516269442556986
2020-01-20 17:00:00,3.5289193733189603,3.246871890747307,3.4180494620193542,3.547127958812643
2020-01-20 18:00:00,3.3408997029309533,3.2650042522678056,3.37373195598634,3.517019287118019
2020-01-20 19:00:00,3.332635814042109,3.190935561423572,3.3073635239778536,3.4373992287448587
2020-01-20 20:00:00,3.2409598881160666,3.1498879959376067,3.257632823847195,3.3669677797570414
2020-01-20 21:00:00,3.196862665893962,3.1305970607535913,3.2537792596106008,3.3803166460574126
2020-01-20 22:00:00,2.985265443671596,3.1482062820225214,3.2698928353004035,3.3799482881252088
2020-01-20 23:00:00,2.983094147375245,3.1740526495151538,3.3050397125579964,3.4342605527293246
2020-01-21 00:00:00,3.078844147375301,2.8907220422769973,2.9892072161632623,3.0896924122815443
2020-01-21 01:00:00,3.154441369597653,2.916605551529946,3.027217478931372,3.115009074580904
2020-01-21 02:00:00,3.162899702930898,2.957132663212348,3.0655012623115314,3.1486341745050157
2020-01-21 03:00:00,3.292358036264509,3.067438352092295,3.1451514917236025,3.2742357528572508
2020-01-21 04:00:00,3.5098302584862857,3.2368618520084675,3.3632783627270677,3.507063688043915
2020-01-21 05:00:00,3.658913591819848,3.423598999223255,3.5413746710632927,3.700346139625673
2020-01-21 06:00:00,3.6803302584864497,3.4469288618438143,3.6042681128689216,3.734905509817506
2020-01-21 07:00:00,3.4964979935291893,3.355375783462682,3.4612126486223884,3.600849837402939
2020-01-21 08:00:00,3.513150771307082,3.2157889273956495,3.343352503209216,3.478001548517425
2020-01-21 09:00:00,3.427914660195865,3.1005529628269857,3.2318383795642376,3.3582031586670786
2020-01-21 10:00:00,3.2850118824179284,2.9823486884567134,3.1599004269636173,3.2650412448377937
2020-01-21 11:00:00,3.204984104640291,2.904249571088354,3.032992212312675,3.1772764115209777
2020-01-21 12:00:00,2.905956326862605,2.820460435948051,3.0035646454270353,3.127704688972884
2020-01-21 13:00:00,2.68371484918464,2.80261550127252,2.9711669313769447,3.0996737961726764
2020-01-21 14:00:00,2.76978429362924,2.841304339034424,2.9937725146112566,3.157488569504003
2020-01-21 15:00:00,3.0348676269621992,2.9470371888154863,3.064715843645761,3.218197070643216
2020-01-21 16:00:00,3.2214787380735213,3.0443363082689063,3.185828230059733,3.3190665027339996
2020-01-21 17:00:00,3.247913923258501,3.0511314358576,3.209517750841604,3.3311208825145098
2020-01-21 18:00:00,3.2159694788142934,2.9615246522831176,3.07944603665693,3.2157469891999924
2020-01-21 19:00:00,3.2141083677031053,2.84962490350262,2.9688873674590868,3.0910124161037085
2020-01-21 20:00:00,3.106212097306886,2.777856266655097,2.869063232953792,2.986289366695373
2020-01-21 21:00:00,3.159142652862422,2.7068865041479824,2.8374707664657404,2.954732607115487
2020-01-21 22:00:00,3.048295430640211,2.684646176724663,2.8194116388748744,2.9552211760188327
2020-01-21 23:00:00,3.1714551528624555,2.6796672059743574,2.8254018776680074,2.9628449290215246
2020-01-22 00:00:00,3.1063162639735014,2.8191805915775876,2.907584300403493,2.99347677779179
2020-01-22 01:00:00,3.1238857084179688,2.8739402063884083,2.9758723548169734,3.04366317270609
2020-01-22 02:00:00,3.251964412121689,2.9057150883958403,2.9832454769807635,3.075330063390265
2020-01-22 03:00:00,3.3665269121217056,2.9794987229057037,3.0533624528452257,3.151156643793285
2020-01-22 04:00:00,3.4655963565659422,3.1407382936204926,3.262801628386108,3.3989309054762464
2020-01-22 05:00:00,3.857735245454952,3.3690081419750832,3.4701241721253107,3.6484824626750356
2020-01-22 06:00:00,3.923985245454858,3.436442951963331,3.5683003817499004,3.7257419090552832
2020-01-22 07:00:00,3.7214991343443646,3.369929541350796,3.5069664947479953,3.641068974828727
2020-01-22 08:00:00,3.621554689899425,3.211450222157396,3.340511737707512,3.4755705143570554
2020-01-22 09:00:00,3.5369644121214865,3.0413423810835214,3.2039541132150706,3.3202581163259377
2020-01-22 10:00:00,3.14374218989948,2.8792910714503535,3.043310644840359,3.1450753531501445
2020-01-22 11:00:00,2.933672745455057,2.7174562903346042,2.861075881169697,3.002463897254861
2020-01-22 12:00:00,2.74182702763848,2.5893142156441074,2.7450566584880223,2.9113608782038285
2020-01-22 13:00:00,2.648889527638571,2.5511132203050204,2.688514332271902,2.860113705193292
2020-01-22 14:00:00,2.6222565911306,2.590216929269564,2.7272322587619167,2.8969844618887493
2020-01-22 15:00:00,2.9201382048872127,2.7009082661491894,2.8284200663341448,2.9746327736920026
2020-01-22 16:00:00,3.079263204887219,2.8466306176264755,2.9682426311674663,3.1194307481969905
2020-01-22 17:00:00,3.315866379490389,2.8925204575388395,3.0512425216269996,3.172270930431945
2020-01-22 18:00:00,3.2702413794903493,2.8639294960922896,2.978468456101332,3.1042796938789134
2020-01-22 19:00:00,3.2050886017126343,2.772412427095084,2.8821616130774683,2.9707219265718896
2020-01-22 20:00:00,3.2615469350459376,2.6989720785188935,2.8119690654409704,2.904817398748382
2020-01-22 21:00:00,3.2692076493316584,2.666628390147779,2.754101195171056,2.9030937057175903
2020-01-22 22:00:00,3.314445744569788,2.6683449956363745,2.7848440176179423,2.905601772380757
2020-01-22 23:00:00,3.4080985223475024,2.6638256140942107,2.8132279157186213,2.9331633727204194
2020-01-23 00:00:00,3.297546273670269,2.9897444733524257,3.0732945107734495,3.1571781971387187
2020-01-23 01:00:00,3.359947067321093,3.0618601790210933,3.1469754682557887,3.24025262744083
2020-01-23 02:00:00,3.5674470673210794,3.1244744902256945,3.222277462744513,3.3004212437236755
2020-01-23 03:00:00,3.743002622876608,3.2371302449423927,3.32862906145275,3.427843452648424
2020-01-23 04:00:00,3.84676849589254,3.4335338572115037,3.553924865076838,3.6855537791787234
2020-01-23 05:00:00,4.021639527638493,3.6633324915279863,3.800692181028219,3.9744529361726473
2020-01-23 06:00:00,4.006187291866232,3.7740299181061285,3.9384085975291176,4.068121503975227
2020-01-23 07:00:00,3.896127768056597,3.6998251977841217,3.8000954848015516,3.986387656662868
2020-01-23 08:00:00,3.653865863294784,3.5216013216891597,3.6443079029666188,3.805297487654717
2020-01-23 09:00:00,3.6617322334487614,3.2887047576620647,3.4325926966518776,3.5743151859801046
2020-01-23 10:00:00,3.5851870945598603,3.0456186568714623,3.2022886841996283,3.3409488203918403
2020-01-23 11:00:00,3.4555184437661866,2.844935759223648,2.997455004097885,3.15239003521446
2020-01-23 12:00:00,3.383802173925048,2.68924459289276,2.8833870322351927,3.0254982689145664
2020-01-23 13:00:00,3.3635938405915464,2.6580265535770025,2.797120228978853,2.9636771658470145
2020-01-23 14:00:00,3.283913781067837,2.6594389509330423,2.8318958326535006,3.014587766737758
2020-01-23 15:00:00,3.3298860032900026,2.7977832120283614,2.9511551628699966,3.117577981669941
2020-01-23 16:00:00,3.321193903722927,2.917806793698005,3.041422334098512,3.2404840795815906
2020-01-23 17:00:00,3.324957792611843,2.9960586806847265,3.1411544053923635,3.2892437114337643
2020-01-23 18:00:00,3.1948443666859005,2.950787927063865,3.086261785853149,3.2210699641831515
2020-01-23 19:00:00,3.1431717476382666,2.899599803294726,2.9911084420212863,3.1340697883997692
2020-01-23 20:00:00,3.062671747638256,2.890672921834628,2.9969921313368237,3.08424399105568
2020-01-23 21:00:00,2.995741192082733,2.8590862656252702,2.9761461259144952,3.0816743944954497
2020-01-23 22:00:00,2.8516995254160014,2.877871712970287,3.0018194106399534,3.1077517608801712
2020-01-23 23:00:00,2.778387025416136,2.863322536864895,2.9937467170973573,3.1247241175102287
2020-01-24 00:00:00,2.8264227397017394,2.816082782688614,2.923156412856115,3.014353149281623
2020-01-24 01:00:00,2.8362005174795324,2.870269033127057,2.9774881835514524,3.0417277268653145
2020-01-24 02:00:00,2.8532491285906514,2.904074757015701,2.9947372523800344,3.0829182550558007
2020-01-24 03:00:00,2.952360239701788,2.9794947266386065,3.0558159977931956,3.1557496975243904
2020-01-24 04:00:00,3.1163880174795167,3.110737586313106,3.2293431144957703,3.3349929196839048
2020-01-24 05:00:00,3.421033850812869,3.265006146160473,3.3673204177502885,3.528196661977711
2020-01-24 06:00:00,3.4987769063684344,3.4106711362459317,3.5737104316580064,3.6781540961168115
2020-01-24 07:00:00,3.504394961924028,3.4252575312853155,3.5540934649868277,3.6782063168919215
2020-01-24 08:00:00,3.411006073035056,3.370749581623294,3.503507118292138,3.6280330860150585
2020-01-24 09:00:00,3.409263017479521,3.300227925854033,3.4220321408500083,3.5464413326428064
2020-01-24 10:00:00,3.448610239701784,3.2361920876841643,3.3843132670003175,3.5071457887340522
2020-01-24 11:00:00,3.317186628590591,3.175931673469357,3.321600454399094,3.448529767651019
2020-01-24 12:00:00,3.1523208878499505,3.1270454475867924,3.241869505252132,3.3989224361505026
2020-01-24 13:00:00,3.059987554516657,3.1178834153814807,3.2804135744250456,3.3971706570864613
2020-01-24 14:00:00,2.896767812453052,3.1535129709293366,3.3179205133384566,3.4376212711573166
2020-01-24 15:00:00,3.0906219791197778,3.2006008818518685,3.327060864311184,3.460995580684573
2020-01-24 16:00:00,3.092038645786427,3.2224568448926596,3.3521272924203003,3.473949450190484
2020-01-24 17:00:00,2.564955312453088,3.1967939040582145,3.31595427282942,3.464110128937077
2020-01-24 18:00:00,3.396566423564176,3.117256914895702,3.2412222974124187,3.3529867062548293
2020-01-24 19:00:00,3.206330312453083,3.0053009423507513,3.116602808806256,3.2406276473829414
2020-01-24 20:00:00,3.1708442013419966,2.9238557945197,3.037626504762774,3.1325736725799773
2020-01-24 21:00:00,3.1271266087493736,2.8676623126127616,2.9729489306181094,3.1164260485391315
2020-01-24 22:00:00,3.0312238309715704,2.8525135809333,2.9887609237412143,3.1050893805973243
2020-01-24 23:00:00,3.127834942082772,2.830907242884246,2.9719194103422604,3.1156483298460533
2020-01-25 00:00:00,3.108779386527173,2.7954533264463084,2.891005624512419,2.9726435393286588
2020-01-25 01:00:00,3.181119664304928,2.852323316159239,2.9434400104481986,3.016052573598596
2020-01-25 02:00:00,3.310647442082696,2.907101760779974,2.972309583277104,3.0536792948396894
2020-01-25 03:00:00,3.415508553193852,2.956935824496755,3.031585799789487,3.1115374934090285
2020-01-25 04:00:00,3.1477863309716025,3.0184518297602057,3.11282227395732,3.2265244034397567
2020-01-25 05:00:00,3.238084942082719,3.1001861701677114,3.213606227110226,3.350023904772469
2020-01-25 06:00:00,3.517268969860498,3.2347224575452858,3.3893785265892302,3.517841202477533
2020-01-25 07:00:00,3.7499078587493857,3.3866494790764814,3.5546924753365285,3.6796908584459427
2020-01-25 08:00:00,3.5868324619240344,3.4369966427991763,3.5705358278244486,3.735865004816486
2020-01-25 09:00:00,3.450610239701705,3.413558333994334,3.56760613343289,3.6636732987368488
2020-01-25 10:00:00,3.2240130174795896,3.269237251378708,3.4618631724152165,3.5644145079853917
2020-01-25 11:00:00,3.0787630174795217,3.123062054679857,3.2839915187011406,3.4155070664246954
2020-01-25 12:00:00,2.938565795257346,2.993668913262138,3.1365522297213584,3.279619812096413
2020-01-25 13:00:00,2.861998334939788,2.9095006896831004,3.0222149875537654,3.191042958446483
2020-01-25 14:00:00,3.042845557162132,2.892685201947806,3.0419416676769755,3.1867284328043066
2020-01-25 15:00:00,3.013057197373696,2.936662793267621,3.0830753297610167,3.1922316315568318
2020-01-25 16:00:00,3.158293308484815,2.9950157235635806,3.094857460014382,3.214244211144266
