timestamp,actual,predicted,predicted_low,predicted_high,error,abs_error,pct_error
2020-01-20 12:00:00,3.422284689594816,2.931284228500681,2.698029323171257,3.458698894164871,0.491000461094135,0.491000461094135,14.347154185827463
2020-01-20 13:00:00,3.342113817763452,3.1749870839597287,2.73041870290374,3.3674119581970605,0.16712673380372323,0.16712673380372323,5.0006296289324075
2020-01-20 14:00:00,3.3623221510968455,3.1472847469874843,2.7457135163455915,3.4457850316109178,0.21503740410936123,0.21503740410936123,6.3955027045582895
2020-01-20 15:00:00,3.4384888177634125,3.235099923318246,2.752358872679618,3.5197185742510366,0.20338889444516672,0.20338889444516672,5.9150663336303175
2020-01-20 16:00:00,3.462655484430005,3.1933870204991033,2.776634438852542,3.4587789821584614,0.26926846393090154,0.26926846393090154,7.776357340245947
2020-01-20 17:00:00,3.5289193733189608,3.1139693764411494,2.832364802255198,3.4543009642864257,0.4149499968778114,0.4149499968778114,11.758557024995147
2020-01-20 18:00:00,3.3408997029309533,3.0675507480586623,2.7685743083379473,3.3973809692021506,0.27334895487229094,0.27334895487229094,8.181896470357472
2020-01-20 19:00:00,3.3326358140421086,2.9446853106976256,2.6158342489494784,3.1795720742133584,0.387950503344483,0.387950503344483,11.640951036709382
2020-01-20 20:00:00,3.2409598881160666,2.8059906460036825,2.6100141440958335,3.2057398670608785,0.4349692421123841,0.4349692421123841,13.421000479127398
2020-01-20 21:00:00,3.1968626658939625,2.7862023972933714,2.5167262959834718,3.2531833983778484,0.4106602686005911,0.4106602686005911,12.84572756226784
2020-01-20 22:00:00,2.985265443671596,2.8278975500165258,2.494202442113615,3.3716853646045046,0.1573678936550702,0.1573678936550702,5.271487464830681
2020-01-20 23:00:00,2.983094147375245,2.8538119655971954,2.5656613538341912,3.2167973492886355,0.1292821817780494,0.1292821817780494,4.333828414091516
2020-01-21 00:00:00,3.078844147375301,2.609515551796229,2.3551753758826366,2.9321254890083503,0.4693285955790718,0.4693285955790718,15.243662008002973
2020-01-21 01:00:00,3.154441369597653,2.6850386971435185,2.4283959462493816,3.0602346802133056,0.4694026724541347,0.4694026724541347,14.880690983139328
2020-01-21 02:00:00,3.162899702930898,2.87455289175121,2.4644424758562713,3.032951469795782,0.28834681117968763,0.28834681117968763,9.116533506025858
2020-01-21 03:00:00,3.292358036264509,2.849259275803398,2.609352539949371,3.1314086813005835,0.44309876046111096,0.44309876046111096,13.4584014126194
2020-01-21 04:00:00,3.5098302584862857,2.9473186121052115,2.725920598572861,3.317956508245207,0.5625116463810742,0.5625116463810742,16.026747875370855
2020-01-21 05:00:00,3.658913591819848,3.1558901759216766,2.620866124237278,3.4884145735959375,0.5030234158981712,0.5030234158981712,13.74789000272566
2020-01-21 06:00:00,3.68033025848645,3.0877612462781574,2.5947272769715353,3.538261342245791,0.5925690122082927,0.5925690122082927,16.100973841733133
2020-01-21 07:00:00,3.4964979935291898,3.0348021300172165,2.614075964714818,3.459001460169347,0.4616958635119732,0.4616958635119732,13.204522478388741
2020-01-21 08:00:00,3.513150771307082,2.9922137943310347,2.670884968571138,3.3493531754301666,0.5209369769760475,0.5209369769760475,14.828198699318296
2020-01-21 09:00:00,3.4279146601958654,2.954498181667703,2.5775983932480924,3.2181953840124833,0.47341647852816227,0.47341647852816227,13.810626151968206
2020-01-21 10:00:00,3.285011882417928,2.74219815622269,2.423318845914519,3.166964034615073,0.5428137261952379,0.5428137261952379,16.52395015983019
2020-01-21 11:00:00,3.2049841046402907,2.765477198159374,2.477658974148651,3.1097241455973337,0.4395069064809167,0.4395069064809167,13.713232020233201
2020-01-21 12:00:00,2.905956326862605,2.6921559595309286,2.466958281555163,3.1364802185207123,0.21380036733167662,0.21380036733167662,7.357315227187349
2020-01-21 13:00:00,2.68371484918464,2.823668589280131,2.4824554692960383,3.0580774123632053,-0.13995374009549089,0.13995374009549089,5.214925875527025
2020-01-21 14:00:00,2.76978429362924,2.691943493312184,2.41370577155871,3.1571105524841183,0.07784080031705587,0.07784080031705587,2.8103560445518054
2020-01-21 15:00:00,3.0348676269621992,2.971141943968127,2.512331689825791,3.2105145254387772,0.06372568299407222,0.06372568299407222,2.0997845977835774
2020-01-21 16:00:00,3.221478738073521,2.9607132301853873,2.5711214659710184,3.162193955690522,0.26076550788813346,0.26076550788813346,8.094590375725218
2020-01-21 17:00:00,3.247913923258501,2.876111587945341,2.564359632980055,3.128524117921725,0.37180233531315965,0.37180233531315965,11.44741960834188
2020-01-21 18:00:00,3.2159694788142934,2.8995024977238515,2.498624025335352,3.1274231833119837,0.3164669810904419,0.3164669810904419,9.84048459337746
2020-01-21 19:00:00,3.2141083677031053,2.7125596306611195,2.37883464111916,2.9354236917321335,0.5015487370419858,0.5015487370419858,15.604599461604558
2020-01-21 20:00:00,3.106212097306886,2.6683752408718084,2.360932755543832,2.9587476410272675,0.4378368564350774,0.4378368564350774,14.095523509636898
2020-01-21 21:00:00,3.1591426528624225,2.664177381343803,2.3236414363999383,3.0293185895746038,0.49496527151861924,0.49496527151861924,15.667708802897623
2020-01-21 22:00:00,3.0482954306402115,2.586077828882404,2.3167709138334245,3.1240937928706063,0.46221760175780746,0.46221760175780746,15.163149775831645
2020-01-21 23:00:00,3.171455152862455,2.6548220588033216,2.3442954311799924,2.991142805005345,0.5166330940591335,0.5166330940591335,16.290096159576365
2020-01-22 00:00:00,3.1063162639735014,2.6105504455134225,2.36721476212101,2.942112425531126,0.49576581846007883,0.49576581846007883,15.959927332895296
2020-01-22 01:00:00,3.1238857084179688,2.641226085773155,2.4161811383822154,3.0720993669686374,0.4826596226448139,0.4826596226448139,15.450617202293468
2020-01-22 02:00:00,3.251964412121689,2.8290851774138686,2.4504323988051926,3.020958162813188,0.4228792347078203,0.4228792347078203,13.00380880957796
2020-01-22 03:00:00,3.3665269121217056,2.8673615408019955,2.598487863100913,3.1510008067606265,0.49916537131971017,0.49916537131971017,14.827309697789353
2020-01-22 04:00:00,3.465596356565942,2.9443824625425843,2.716301463973611,3.363141173634103,0.5212138940233575,0.5212138940233575,15.039659567850775
2020-01-22 05:00:00,3.857735245454952,2.938680517653455,2.5467885526901775,3.4631322184769213,0.9190547278014969,0.9190547278014969,23.823685901833073
2020-01-22 06:00:00,3.923985245454858,3.0863040530228174,2.5870099620670763,3.612331017484831,0.8376811924320404,0.8376811924320404,21.347715142464523
2020-01-22 07:00:00,3.7214991343443646,3.019931861128512,2.6253529059639478,3.5032809113322645,0.7015672732158524,0.7015672732158524,18.851738181028786
2020-01-22 08:00:00,3.6215546898994253,2.9581422530214425,2.7183063141904573,3.3659469786728815,0.6634124368779828,0.6634124368779828,18.318443146205986
2020-01-22 09:00:00,3.5369644121214865,3.0258593335109243,2.6063930366715984,3.3081773492538304,0.5111050786105622,0.5111050786105622,14.450387933193799
2020-01-22 10:00:00,3.1437421898994806,2.8674143358034554,2.477143440270047,3.247016025266516,0.2763278540960252,0.2763278540960252,8.789774650855216
2020-01-22 11:00:00,2.933672745455057,2.726886225638382,2.499486947156497,3.1952560514362682,0.20678651981667473,0.20678651981667473,7.048724849662774
2020-01-22 12:00:00,2.74182702763848,2.7036462278669458,2.4910687123798914,3.2001748797072276,0.038180799771534435,0.038180799771534435,1.3925313080168786
2020-01-22 13:00:00,2.648889527638571,2.9014300958559254,2.4867853784586815,3.104156404255491,-0.25254056821735427,0.25254056821735427,9.53382787701565
2020-01-22 14:00:00,2.6222565911306,2.776130939493247,2.4014509335600227,3.167219740080924,-0.1538743483626468,0.1538743483626468,5.868012645410229
2020-01-22 15:00:00,2.920138204887212,2.9597275632633715,2.5100000680297176,3.2134688677509127,-0.03958935837615929,0.03958935837615929,1.3557357768170564
2020-01-22 16:00:00,3.0792632048872193,2.8756504751575056,2.5166224942307016,3.147329308265528,0.20361272972971367,0.20361272972971367,6.612384722635984
2020-01-22 17:00:00,3.315866379490389,2.8558754810103255,2.5504933791334174,3.1586738183076664,0.4599908984800636,0.4599908984800636,13.872419628403692
2020-01-22 18:00:00,3.2702413794903498,2.9109691246301015,2.542533968978698,3.15552375803147,0.3592722548602483,0.3592722548602483,10.986108154384585
2020-01-22 19:00:00,3.2050886017126343,2.7683055276167314,2.388578786056599,2.9810356076866893,0.4367830740959029,0.4367830740959029,13.627800300513018
2020-01-22 20:00:00,3.2615469350459376,2.6195491139662597,2.428959666886661,3.0012218885430606,0.641997821079678,0.641997821079678,19.683844318819705
2020-01-22 21:00:00,3.2692076493316584,2.6633948565195116,2.3327725818144667,3.061511040933861,0.6058127928121468,0.6058127928121468,18.53087530050275
2020-01-22 22:00:00,3.314445744569788,2.718138949006403,2.3249935161262894,3.1367249269911155,0.5963067955633852,0.5963067955633852,17.99114668086942
2020-01-22 23:00:00,3.4080985223475024,2.6754579400199754,2.371038491226245,2.9797582292710274,0.732640582327527,0.732640582327527,21.497048208068918
2020-01-23 00:00:00,3.2975462736702696,2.8452881334763895,2.5340541369037624,3.1516349606169665,0.4522581401938801,0.4522581401938801,13.714989954955294
2020-01-23 01:00:00,3.359947067321093,2.8776911732261117,2.6282873659378323,3.287966232470024,0.4822558940949815,0.4822558940949815,14.35308010609486
2020-01-23 02:00:00,3.5674470673210794,3.1078344399730446,2.662366996196569,3.26663161963089,0.45961262734803476,0.45961262734803476,12.883516382295587
2020-01-23 03:00:00,3.7430026228766082,3.1098337235827893,2.8094219050708156,3.364352815141773,0.6331688992938189,0.6331688992938189,16.91606881127991
2020-01-23 04:00:00,3.8467684958925394,3.2655670725311277,2.9469911629750207,3.61509031515059,0.5812014233614118,0.5812014233614118,15.108822482611073
2020-01-23 05:00:00,4.021639527638493,3.268642150750821,2.7607993247062517,3.7366481040144808,0.7529973768876723,0.7529973768876723,18.723641731506262
2020-01-23 06:00:00,4.006187291866232,3.386042217203346,2.821736441526975,3.8477217088155977,0.620145074662886,0.620145074662886,15.479682538107179
2020-01-23 07:00:00,3.896127768056597,3.2914335336340086,2.8618380951011093,3.7969988686615173,0.6046942344225883,0.6046942344225883,15.520390254660771
2020-01-23 08:00:00,3.653865863294784,3.2796063603385064,2.9364471505062495,3.669562449573171,0.3742595029562774,0.3742595029562774,10.242836408307504
2020-01-23 09:00:00,3.6617322334487614,3.21002001894938,2.8029651549474206,3.5839428901618042,0.4517122144993815,0.4517122144993815,12.336025293524573
2020-01-23 10:00:00,3.5851870945598603,3.11849045207048,2.7146949150463335,3.5132865265535016,0.46669664248938014,0.46669664248938014,13.017358095412723
2020-01-23 11:00:00,3.4555184437661866,2.968269425883074,2.6640577013808486,3.4424895416863097,0.4872490178831126,0.4872490178831126,14.1006053306449
2020-01-23 12:00:00,3.383802173925048,2.897126429032098,2.637755088600779,3.382455447635542,0.48667574489294996,0.48667574489294996,14.382511739107654
2020-01-23 13:00:00,3.3635938405915464,3.025459079397801,2.6801273070513156,3.2895735644392667,0.3381347611937455,0.3381347611937455,10.052782149650943
2020-01-23 14:00:00,3.283913781067837,3.0165803159368103,2.602025815718229,3.3203973976967585,0.26733346513102685,0.26733346513102685,8.140696831696276
2020-01-23 15:00:00,3.3298860032900026,3.130175966366363,2.6177200198288135,3.387464051907197,0.19971003692363976,0.19971003692363976,5.997503720137018
2020-01-23 16:00:00,3.3211939037229277,3.1442044210770943,2.691926491673196,3.3509221208667204,0.17698948264583336,0.17698948264583336,5.3290921209820095
2020-01-23 17:00:00,3.3249577926118428,3.018147883869603,2.707813635999909,3.3468394313294927,0.30680990874223957,0.30680990874223957,9.227482809675976
2020-01-23 18:00:00,3.1948443666859005,2.9708030276232593,2.6848630430907106,3.3425415965971528,0.22404133906264123,0.22404133906264123,7.012590077902463
2020-01-23 19:00:00,3.1431717476382666,2.93954532592131,2.5496710214303975,3.1363691434031296,0.20362642171695677,0.20362642171695677,6.478374014081753
2020-01-23 20:00:00,3.062671747638256,2.7747905949223446,2.5525626094673384,3.1088802435275538,0.2878811527159115,0.2878811527159115,9.399673763207165
2020-01-23 21:00:00,2.995741192082733,2.7621205642070814,2.4838886654090193,3.141037237364667,0.23362062787565163,0.23362062787565163,7.798424927129011
2020-01-23 22:00:00,2.8516995254160014,2.8663462948253624,2.460102130886185,3.2636886474184963,-0.014646769409361049,0.014646769409361049,0.5136154520776309
2020-01-23 23:00:00,2.778387025416136,2.8060463777578297,2.4944405275736616,3.1425388844927564,-0.02765935234169392,0.02765935234169392,0.9955183381102644
2020-01-24 00:00:00,2.8264227397017394,2.4231141255967814,2.2481443986166227,2.7668552065472523,0.403308614104958,0.403308614104958,14.269224785090623
2020-01-24 01:00:00,2.8362005174795324,2.50218624674833,2.3325851356148175,2.844196430803565,0.3340142707312026,0.3340142707312026,11.776821443782598
2020-01-24 02:00:00,2.8532491285906514,2.6821995105380765,2.335345486253218,2.8770482950205745,0.1710496180525749,0.1710496180525749,5.994906520380295
2020-01-24 03:00:00,2.9523602397017874,2.7122332561054834,2.475510488970168,3.006123722395929,0.24012698359630402,0.24012698359630402,8.133390375849215
2020-01-24 04:00:00,3.1163880174795167,2.800115630184469,2.572158234879546,3.1418430050202053,0.3162723872950477,0.3162723872950477,10.148684487332986
2020-01-24 05:00:00,3.4210338508128695,2.8714146001718817,2.444044668407437,3.2809844969451314,0.5496192506409878,0.5496192506409878,16.06588167814806
2020-01-24 06:00:00,3.4987769063684344,2.9794500566999496,2.467574624905981,3.378357339116166,0.5193268496684849,0.5193268496684849,14.843096989785543
2020-01-24 07:00:00,3.504394961924028,2.9218225744194988,2.4820825463238294,3.3390983897309865,0.5825723875045292,0.5825723875045292,16.624050480448066
2020-01-24 08:00:00,3.4110060730350567,2.843175881422713,2.587710582303071,3.21983960474056,0.5678301916123436,0.5678301916123436,16.647000311761325
2020-01-24 09:00:00,3.4092630174795215,2.78030435099594,2.4531857793935647,3.149398511601171,0.6289586664835816,0.6289586664835816,18.448522840827124
2020-01-24 10:00:00,3.4486102397017846,2.763615464581166,2.3631030424843344,3.071811257433712,0.6849947751206185,0.6849947751206185,19.862922380577654
2020-01-24 11:00:00,3.3171866285905907,2.719833755751146,2.423232181988817,3.1061180279094094,0.5973528728394446,0.5973528728394446,18.007816252812052
2020-01-24 12:00:00,3.1523208878499505,2.695359146024857,2.3630229198230888,3.051130695261828,0.4569617418250935,0.4569617418250935,14.496041427329615
2020-01-24 13:00:00,3.059987554516657,2.763527217682043,2.3981171041703617,2.9748987155150606,0.29646033683461415,0.29646033683461415,9.688285705509733
2020-01-24 14:00:00,2.8967678124530525,2.645529411137268,2.2599347880879046,2.946116955944683,0.25123840131578445,0.25123840131578445,8.673059685202375
2020-01-24 15:00:00,3.0906219791197778,2.7432850195122374,2.3523293743827196,3.041072791572113,0.3473369596075404,0.3473369596075404,11.238416149051766
2020-01-24 16:00:00,3.0920386457864275,2.7559363351732262,2.400653315224644,3.013419019377928,0.3361023106132013,0.3361023106132013,10.869925932886172
2020-01-24 17:00:00,2.564955312453088,2.6883679758111185,2.356629655643865,3.0100161883778047,-0.12341266335803036,0.12341266335803036,4.811493703568667
2020-01-24 18:00:00,3.396566423564176,2.7319320753168395,2.368279716302541,3.0094971065399343,0.6646343482473367,0.6646343482473367,19.567830136821076
2020-01-24 19:00:00,3.206330312453083,2.569869447880161,2.2648932756219584,2.8273890721309574,0.6364608645729217,0.6364608645729217,19.850134033320526
2020-01-24 20:00:00,3.170844201341996,2.5041036189432777,2.2848530920097923,2.863488058653974,0.6667405823987185,0.6667405823987185,21.027226191578062
2020-01-24 21:00:00,3.127126608749374,2.42163485040025,2.207235311657398,2.913900043922725,0.7054917583491243,0.7054917583491243,22.560383592248293
2020-01-24 22:00:00,3.0312238309715704,2.555219580251902,2.1944824757764736,2.9921283580533427,0.47600425071966823,0.47600425071966823,15.703368581893834
2020-01-24 23:00:00,3.127834942082772,2.546384146860893,2.2451891621252424,2.8657195567800633,0.5814507952218788,0.5814507952218788,18.589561341580918
2020-01-25 00:00:00,3.1087793865271736,2.637681248490578,2.381216830041992,2.95636354846525,0.4710981380365955,0.4710981380365955,15.153797663425085
2020-01-25 01:00:00,3.181119664304928,2.6148746586894704,2.427297015945686,3.0653871474656316,0.5662450056154578,0.5662450056154578,17.800179350976467
2020-01-25 02:00:00,3.310647442082696,2.7608628238897417,2.4329393533697528,2.977474782357072,0.5497846181929544,0.5497846181929544,16.606558922719064
2020-01-25 03:00:00,3.4155085531938516,2.7669089132396794,2.5432702742169995,3.0430549150650235,0.6485996399541722,0.6485996399541722,18.989840893464162
2020-01-25 04:00:00,3.1477863309716025,2.8424955017418156,2.647199110978427,3.2547827925064485,0.3052908292297869,0.3052908292297869,9.69858805936028
2020-01-25 05:00:00,3.238084942082719,3.0332738668391976,2.4447939334385484,3.3743874562900875,0.2048110752435215,0.2048110752435215,6.3250680234406715
2020-01-25 06:00:00,3.5172689698604986,3.1419629521390395,2.5404005435513954,3.5477741150455344,0.3753060177214591,0.3753060177214591,10.67038150728474
2020-01-25 07:00:00,3.7499078587493857,3.0370815810490237,2.687938420649908,3.508320427852691,0.712826277700362,0.712826277700362,19.009167812941765
2020-01-25 08:00:00,3.5868324619240344,3.150097386186249,2.832278944038523,3.5093372324370224,0.43673507573778547,0.43673507573778547,12.176065661664994
2020-01-25 09:00:00,3.4506102397017044,3.07341790492403,2.736802048495594,3.425376408149151,0.37719233477767444,0.37719233477767444,10.93117763454738
2020-01-25 10:00:00,3.2240130174795896,3.0919111641789185,2.654516131186756,3.4031545096722233,0.13210185330067103,0.13210185330067103,4.097435481322691
2020-01-25 11:00:00,3.078763017479522,2.970078619819775,2.704538245431351,3.412442406444761,0.10868439765974713,0.10868439765974713,3.5301319732209637
2020-01-25 12:00:00,2.9385657952573454,2.928339984155756,2.629425921216037,3.316841332587988,0.0102258111015896,0.0102258111015896,0.34798646054117266
2020-01-25 13:00:00,2.861998334939788,2.968370748839151,2.6270910914589107,3.2337375819671146,-0.1063724138993627,0.1063724138993627,3.716718231480054
2020-01-25 14:00:00,3.0428455571621322,2.8731613371641656,2.4570496206136516,3.229667931139518,0.16968421999796668,0.16968421999796668,5.576497946094258
2020-01-25 15:00:00,3.0130571973736964,2.9259528308975593,2.521128289569012,3.2793426104298122,0.08710436647613706,0.08710436647613706,2.8908965469378005
2020-01-25 16:00:00,3.158293308484815,2.9873676205183526,2.5157310608757064,3.232715000863429,0.17092568796646246,0.17092568796646246,5.411963718102665
2020-01-25 17:00:00,3.116932197373718,2.997518292236509,2.5455661431047205,3.2531453456003003,0.11941390513720895,0.11941390513720895,3.83113579556929
2020-01-25 18:00:00,2.966098864040432,2.964203919649661,2.5821797772393613,3.25708570989976,0.0018949443907714247,0.0018949443907714247,0.06388675757726171
2020-01-25 19:00:00,2.7820294195959883,2.8261780750640852,2.45917732622878,3.0687797007856927,-0.04414865546809699,0.04414865546809699,1.586922667212784
2020-01-25 20:00:00,2.713666324357779,2.7368656502408477,2.521595518595587,3.138862318638827,-0.0231993258830685,0.0231993258830685,0.8549070928445446
2020-01-25 21:00:00,2.828596879913448,2.694907565188837,2.423597623119986,3.1718556756087586,0.1336893147246112,0.1336893147246112,4.726347387072772
2020-01-25 22:00:00,2.818504618008623,2.6894085739209173,2.336403966382577,3.1908591580263885,0.12909604408770559,0.12909604408770559,4.580302734395259
2020-01-25 23:00:00,2.8277407291197405,2.8272977648556115,2.39733763485603,3.0640588223990752,0.0004429642641290421,0.0004429642641290421,0.01566495328116359
2020-01-26 00:00:00,2.907990729119769,2.5170546522094384,2.296581528826463,2.8719685352027016,0.3909360769103305,0.3909360769103305,13.44351180337719
2020-01-26 01:00:00,2.977273136527188,2.6156880068027015,2.3576859654567643,2.995841577423701,0.36158512972448653,0.36158512972448653,12.144842382390689
2020-01-26 02:00:00,2.926023136527156,2.742680859530317,2.3804963600334306,2.944587623162798,0.18334227699683892,0.18334227699683892,6.2659202761617445
2020-01-26 03:00:00,3.040953692082709,2.7999144275611965,2.5142889804026725,3.0792240832488065,0.24103926452151248,0.24103926452151248,7.926436536967713
2020-01-26 04:00:00,3.10671758097161,2.889333454239021,2.6678974925933745,3.272566901172128,0.2173841267325889,0.2173841267325889,6.997228459517814
2020-01-26 05:00:00,3.2100092476382818,3.002870723144581,2.5289333904158986,3.3939155708460476,0.20713852449370096,0.20713852449370096,6.4528949455862215
2020-01-26 06:00:00,3.3315856365271284,3.1580572775022424,2.5891494471325007,3.598487115433953,0.17352835902488595,0.17352835902488595,5.208581677215216
2020-01-26 07:00:00,3.421543969860503,2.9559853516227452,2.6514925662842392,3.545553798796594,0.46555861823775757,0.46555861823775757,13.606682314731103
2020-01-26 08:00:00,3.575155080971644,3.104228321287656,2.765565766834273,3.470806315691527,0.4709267596839881,0.4709267596839881,13.172205093715855
2020-01-26 09:00:00,3.5875300809715798,3.08663996674336,2.699211607439605,3.3475108143622267,0.5008901142282198,0.5008901142282198,13.961976706062018
2020-01-26 10:00:00,3.5738032291198047,2.9798517778204596,2.5797206977285363,3.302455245867131,0.5939514512993451,0.5939514512993451,16.61959020182625
2020-01-26 11:00:00,3.346150451341936,2.8470459697403925,2.542848221593664,3.251913484913902,0.4991044816015435,0.4991044816015435,14.915781249506676
2020-01-26 12:00:00,3.259912356103848,2.7868552086902034,2.4929395966232057,3.147695597105924,0.4730571474136447,0.4730571474136447,14.511345574303377
2020-01-26 13:00:00,3.2220338207504287,2.885767475750682,2.5055512957799158,3.1141499110310256,0.3362663449997467,0.3362663449997467,10.436462300120379
2020-01-26 14:00:00,3.2325060429725196,2.811263617027179,2.4212697690856877,3.1566268156612636,0.42124242594534067,0.42124242594534067,13.031450532354713
2020-01-26 15:00:00,3.227269931861452,2.939554078715991,2.4750005797065042,3.2101603314418443,0.28771585314546133,0.28771585314546133,8.915146833705048
2020-01-26 16:00:00,3.283769931861473,2.8895776675399683,2.487082139757662,3.1462527680847145,0.39419226432150456,0.39419226432150456,12.004259509680343
2020-01-26 17:00:00,3.300019931861448,2.8742392676380057,2.530762374154034,3.1824994222704563,0.4257806642234421,0.4257806642234421,12.902366440655747
2020-01-26 18:00:00,3.264209167972632,2.8803996657003244,2.631815153136174,3.1526025463828806,0.3838095022723076,0.3838095022723076,11.758116055739402
2020-01-26 19:00:00,3.194100040988407,2.7116093369828524,2.4040815211863737,2.9911188555871018,0.4824907040055546,0.4824907040055546,15.105685414169088
2020-01-26 20:00:00,3.070725040988447,2.614114649450769,2.429793305484492,2.989492311843259,0.4566103915376778,0.4566103915376778,14.869790861857753
2020-01-26 21:00:00,3.127002818766225,2.640577473680138,2.4011554138471594,3.036230472766024,0.4864253450860869,0.4864253450860869,15.55564140098884
2020-01-26 22:00:00,3.0711000409884446,2.7245383721327445,2.300581014357165,3.126239306447209,0.34656166885570006,0.34656166885570006,11.284610212312
2020-01-26 23:00:00,3.0091000409884296,2.5405324766210846,2.3243115812254946,2.9268353859335563,0.46856756436734504,0.46856756436734504,15.57168448987259
2020-01-27 00:00:00,3.021120243008649,2.730324686623791,2.4516269486907767,3.060622937414139,0.2907955563848579,0.2907955563848579,9.625421466020919
2020-01-27 01:00:00,3.0036202430086165,2.719531881962912,2.534833384390687,3.212685156116414,0.28408836104570456,0.28408836104570456,9.458198376008536
2020-01-27 02:00:00,3.1816010122394314,2.9171880557589835,2.556419476121594,3.1243471312315725,0.2644129564804478,0.2644129564804478,8.310688721284246
2020-01-27 03:00:00,3.2413649011283097,2.9699530747632013,2.7186456596236606,3.3068445429073745,0.2714118263651084,0.2714118263651084,8.373380802347516
2020-01-27 04:00:00,3.4500315677949964,3.121532703924224,2.8835710937528947,3.5006999508802332,0.32849886387077243,0.32849886387077243,9.521619075524125
2020-01-27 05:00:00,3.692184345572714,3.1484301011302955,2.7126945953796207,3.6505047097672754,0.5437542444424186,0.5437542444424186,14.7271694354707
2020-01-27 06:00:00,3.7240593455727584,3.318666897815303,2.819990239359727,3.794372416138285,0.40539244775745553,0.40539244775745553,10.885767656721013
2020-01-27 07:00:00,3.464892678906054,3.29728141817374,2.8467243259379598,3.730955524363269,0.16761126073231392,0.16761126073231392,4.837415650785254
2020-01-27 08:00:00,3.619087123350541,3.2393967725471953,2.8955209828839754,3.6128257041130296,0.37969035080334557,0.37969035080334557,10.491329383964354
2020-01-27 09:00:00,3.735962123350553,3.1487936518737065,2.782605506194824,3.487002200552113,0.5871684714768466,0.5871684714768466,15.71666018257839
2020-01-27 10:00:00,3.4648371233505113,3.0870145555466353,2.6880009224693673,3.3968736695914017,0.377822567803876,0.377822567803876,10.904482789612924
2020-01-27 11:00:00,3.249059345572729,2.9615604954325248,2.619782660639323,3.3982483561373367,0.28749885014020427,0.28749885014020427,8.848679558037599
2020-01-27 12:00:00,3.1525315677949988,2.8717131165954917,2.587046169298789,3.3417173331340764,0.2808184511995071,0.2808184511995071,8.907712584648987
2020-01-27 13:00:00,3.093573234461609,3.0043191025591094,2.5772158201444935,3.253757092314378,0.08925413190249953,0.08925413190249953,2.885146888013883
2020-01-27 14:00:00,3.066212123350521,2.938989971994001,2.4829011448144205,3.269854190889297,0.12722215135651993,0.12722215135651993,4.149163405482245
2020-01-27 15:00:00,3.1093093455727456,3.092719695785772,2.5781914781516932,3.3626684072496027,0.016589649786973748,0.016589649786973748,0.5335477414170855
2020-01-27 16:00:00,3.323489901128324,3.0274225720813366,2.5973295641103644,3.3413368923057893,0.2960673290469873,0.2960673290469873,8.90832642357278
2020-01-27 17:00:00,3.078142678906049,3.0241966344662203,2.6259770702998284,3.3236934092025767,0.05394604443982853,0.05394604443982853,1.7525517842142586
2020-01-27 18:00:00,3.0448787900171808,2.9788807680275866,2.672319191847004,3.3173384063627642,0.06599802198959415,0.06599802198959415,2.1675090058091198
2020-01-27 19:00:00,2.970364901128336,2.8276912350738583,2.450192903641031,3.0889647339773965,0.14267366605447762,0.14267366605447762,4.803237002978354
2020-01-27 20:00:00,3.03907323446161,2.720094244978446,2.4905241998448053,3.0799815293753974,0.31897898948316383,0.31897898948316383,10.495929675734612
2020-01-27 21:00:00,2.966906567794941,2.678424037178117,2.4094006907704313,3.1643913300402726,0.28848253061682394,0.28848253061682394,9.723343961964714
2020-01-27 22:00:00,2.7694065677949773,2.707169628554877,2.3930006116708262,3.1596206923412393,0.06223693924010032,0.06223693924010032,2.247302363034903
2020-01-27 23:00:00,2.786489901128329,2.787376753668368,2.5066219229723106,3.0865989137401533,-0.0008868525400389515,0.0008868525400389515,0.03182687077673742
2020-01-28 00:00:00,3.065073234461653,2.57417642047666,2.3564964809466837,2.8757855415196354,0.49089681398499296,0.49089681398499296,16.01582658664316
2020-01-28 01:00:00,3.1471704566838077,2.6031226364736444,2.376040903934553,2.9861850724387287,0.5440478202101633,0.5440478202101633,17.286887624873987
2020-01-28 02:00:00,2.8135037900172644,2.754014399662344,2.4038763107710577,2.9112538044615777,0.05948939035492051,0.05948939035492051,2.1144236793281688
2020-01-28 03:00:00,3.1195454566838308,2.7463714843084013,2.5285565860782686,3.0199435648501343,0.3731739723754295,0.3731739723754295,11.96244701534577
2020-01-28 04:00:00,3.198796830310202,2.832552686485829,2.6227237231924976,3.1936647654462536,0.3662441438243733,0.3662441438243733,11.449434373387724
2020-01-28 05:00:00,3.3433384969769246,2.8724178994482794,2.4981158185382006,3.3294745034594886,0.47092059752864524,0.47092059752864524,14.085340086098242
2020-01-28 06:00:00,3.502088496976898,3.0977752318064056,2.5134068953324795,3.494332613975678,0.4043132651704924,0.4043132651704924,11.544918568434436
2020-01-28 07:00:00,3.659414885865791,2.9034764443300753,2.5996270511189326,3.4138550677538793,0.7559384415357155,0.7559384415357155,20.657358214709944
2020-01-28 08:00:00,3.496706552532482,2.993586749868265,2.7072645581531294,3.379190725119276,0.5031198026642172,0.5031198026642172,14.388390764441866
2020-01-28 09:00:00,3.386150996976846,3.0287735395635313,2.6438518602360905,3.282634632238537,0.35737745741331484,0.35737745741331484,10.55409099394508
