timestamp,actual,p10,p50,p90
2020-01-13 10:00:00,3.8590785122259055,3.451066017150879,3.451066017150879,3.451066017150879
2020-01-13 11:00:00,3.3637105993416943,3.762571096420288,3.762571096420288,3.762571096420288
2020-01-13 12:00:00,3.1467244882304923,3.342487096786499,3.342487096786499,3.342487096786499
2020-01-13 13:00:00,3.136002266008352,3.531567335128784,3.531567335128784,3.531567335128784
2020-01-13 14:00:00,3.3139189326749743,3.540367841720581,3.540367841720581,3.540367841720581
2020-01-13 15:00:00,3.112460599341675,3.601269483566284,3.601269483566284,3.601269483566284
2020-01-13 16:00:00,3.3674513400824035,3.8757104873657227,3.8757104873657227,3.8757104873657227
2020-01-13 17:00:00,3.5090233522203857,4.1005778312683105,4.1005778312683105,4.1005778312683105
2020-01-13 18:00:00,3.3398150188872564,3.4609079360961914,3.4609079360961914,3.4609079360961914
2020-01-13 19:00:00,3.328384463331923,3.1929683685302734,3.1929683685302734,3.1929683685302734
2020-01-13 20:00:00,3.183870574442575,3.107727527618408,3.107727527618408,3.107727527618408
2020-01-13 21:00:00,3.194745574442865,3.1296792030334473,3.1296792030334473,3.1296792030334473
2020-01-13 22:00:00,3.149537241109269,3.425074338912964,3.425074338912964,3.425074338912964
2020-01-13 23:00:00,3.148509463331905,3.9275970458984375,3.9275970458984375,3.9275970458984375
2020-01-14 00:00:00,3.119037241109505,2.997654914855957,2.997654914855957,2.997654914855957
2020-01-14 01:00:00,3.217926129998134,2.849255323410034,2.849255323410034,2.849255323410034
2020-01-14 02:00:00,3.23895390777614,3.0444860458374023,3.0444860458374023,3.0444860458374023
2020-01-14 03:00:00,3.282148352220594,3.3355941772460938,3.3355941772460938,3.3355941772460938
2020-01-14 04:00:00,3.534912241109502,3.503188371658325,3.503188371658325,3.503188371658325
2020-01-14 05:00:00,3.783328907776168,3.5344197750091553,3.5344197750091553,3.5344197750091553
2020-01-14 06:00:00,3.8380511299983056,3.4862802028656006,3.4862802028656006,3.4862802028656006
2020-01-14 07:00:00,3.556907611479875,3.4065020084381104,3.4065020084381104,3.4065020084381104
2020-01-14 08:00:00,3.512388302536768,3.367202043533325,3.367202043533325,3.367202043533325
2020-01-14 09:00:00,3.5398883025367627,3.3758249282836914,3.3758249282836914,3.3758249282836914
2020-01-14 10:00:00,3.440811913647872,3.4096503257751465,3.4096503257751465,3.4096503257751465
2020-01-14 11:00:00,3.30521924938899,3.448031187057495,3.448031187057495,3.448031187057495
2020-01-14 12:00:00,3.179122027166969,3.1335270404815674,3.1335270404815674,3.1335270404815674
2020-01-14 13:00:00,3.135434527166925,3.2026121616363525,3.2026121616363525,3.2026121616363525
2020-01-14 14:00:00,3.175017860500355,3.3024165630340576,3.3024165630340576,3.3024165630340576
2020-01-14 15:00:00,3.351059527166912,3.325518846511841,3.325518846511841,3.325518846511841
2020-01-14 16:00:00,3.328036379018662,3.4039320945739746,3.4039320945739746,3.4039320945739746
2020-01-14 17:00:00,3.410300267907852,3.538342237472534,3.538342237472534,3.538342237472534
2020-01-14 18:00:00,3.341744712352184,3.2933948040008545,3.2933948040008545,3.2933948040008545
2020-01-14 19:00:00,3.3067447123519305,3.211393117904663,3.211393117904663,3.211393117904663
2020-01-14 20:00:00,3.1755294345743827,3.1302568912506104,3.1302568912506104,3.1302568912506104
2020-01-14 21:00:00,2.845578045685501,3.0172479152679443,3.0172479152679443,3.0172479152679443
2020-01-14 22:00:00,2.842147490129878,2.9260125160217285,2.9260125160217285,2.9260125160217285
2020-01-14 23:00:00,2.7875641567966327,2.7526087760925293,2.7526087760925293,2.7526087760925293
2020-01-15 00:00:00,2.739855823463033,3.460740804672241,3.460740804672241,3.460740804672241
2020-01-15 01:00:00,2.7552743670069644,3.1274845600128174,3.1274845600128174,3.1274845600128174
2020-01-15 02:00:00,2.7515243670066414,3.053464889526367,3.053464889526367,3.053464889526367
2020-01-15 03:00:00,2.813052144784796,3.178422689437866,3.178422689437866,3.178422689437866
2020-01-15 04:00:00,2.941385478117894,3.3157715797424316,3.3157715797424316,3.3157715797424316
2020-01-15 05:00:00,3.3514549225621084,3.413358688354492,3.413358688354492,3.413358688354492
2020-01-15 06:00:00,3.3583854781179667,3.4646685123443604,3.4646685123443604,3.4646685123443604
2020-01-15 07:00:00,3.201677144784552,3.5413503646850586,3.5413503646850586,3.5413503646850586
2020-01-15 08:00:00,3.320704922562359,3.6192729473114014,3.6192729473114014,3.6192729473114014
2020-01-15 09:00:00,3.426885478117932,3.580129623413086,3.580129623413086,3.580129623413086
2020-01-15 10:00:00,3.2623715892288114,3.458383083343506,3.458383083343506,3.458383083343506
2020-01-15 11:00:00,3.074250557483196,3.373873710632324,3.373873710632324,3.373873710632324
2020-01-15 12:00:00,3.127884816742261,2.9729294776916504,2.9729294776916504,2.9729294776916504
2020-01-15 13:00:00,3.1241695389642725,3.0520071983337402,3.0520071983337402,3.0520071983337402
2020-01-15 14:00:00,3.1217528722977264,3.1683571338653564,3.1683571338653564,3.1683571338653564
2020-01-15 15:00:00,3.324252872297904,3.2540171146392822,3.2540171146392822,3.2540171146392822
2020-01-15 16:00:00,3.326683427853347,3.4290714263916016,3.4290714263916016,3.4290714263916016
2020-01-15 17:00:00,3.3050862056311376,3.6928460597991943,3.6928460597991943,3.6928460597991943
2020-01-15 18:00:00,3.201137792932506,3.5334842205047607,3.5334842205047607,3.5334842205047607
2020-01-15 19:00:00,3.1607072373773546,3.4941365718841553,3.4941365718841553,3.4941365718841553
2020-01-15 20:00:00,3.01959612626587,3.409275531768799,3.409275531768799,3.409275531768799
2020-01-15 21:00:00,3.014260478117958,3.2286782264709473,3.2286782264709473,3.2286782264709473
2020-01-15 22:00:00,3.092024367006971,2.9771833419799805,2.9771833419799805,2.9771833419799805
2020-01-15 23:00:00,2.8805660336732872,2.6635208129882812,2.6635208129882812,2.6635208129882812
2020-01-16 00:00:00,3.08695492256234,2.9745900630950928,2.9745900630950928,2.9745900630950928
2020-01-16 01:00:00,3.108066033673484,3.017101764678955,3.017101764678955,3.017101764678955
2020-01-16 02:00:00,3.1058715892290225,3.082106828689575,3.082106828689575,3.082106828689575
2020-01-16 03:00:00,3.218621589229005,3.1750128269195557,3.1750128269195557,3.1750128269195557
2020-01-16 04:00:00,3.3416077003399662,3.281266689300537,3.281266689300537,3.281266689300537
2020-01-16 05:00:00,3.6627743670069854,3.3499646186828613,3.3499646186828613,3.3499646186828613
2020-01-16 06:00:00,3.674903996636471,3.458740472793579,3.458740472793579,3.458740472793579
2020-01-16 07:00:00,3.550348441080609,3.4563536643981934,3.4563536643981934,3.4563536643981934
2020-01-16 08:00:00,3.5463345521920244,3.4447169303894043,3.4447169303894043,3.4447169303894043
2020-01-16 09:00:00,3.532862329969762,3.408411741256714,3.408411741256714,3.408411741256714
2020-01-16 10:00:00,3.405028996636434,3.3892600536346436,3.3892600536346436,3.3892600536346436
2020-01-16 11:00:00,3.2522512188586585,3.405851125717163,3.405851125717163,3.405851125717163
2020-01-16 12:00:00,3.194834552191795,3.2737631797790527,3.2737631797790527,3.2737631797790527
2020-01-16 13:00:00,3.136390107747748,3.3015260696411133,3.3015260696411133,3.3015260696411133
2020-01-16 14:00:00,3.253380006737225,3.2588045597076416,3.2588045597076416,3.2588045597076416
2020-01-16 15:00:00,3.252819821552276,3.1330642700195312,3.1330642700195312,3.1330642700195312
2020-01-16 16:00:00,3.348917043774612,3.087195873260498,3.087195873260498,3.087195873260498
2020-01-16 17:00:00,3.377042043774351,3.167475700378418,3.167475700378418,3.167475700378418
2020-01-16 18:00:00,3.212971336703748,3.059222936630249,3.059222936630249,3.059222936630249
2020-01-16 19:00:00,3.184205463687687,2.9818499088287354,2.9818499088287354,2.9818499088287354
2020-01-16 20:00:00,3.08617768591013,2.8848092555999756,2.8848092555999756,2.8848092555999756
2020-01-16 21:00:00,3.069872130354589,2.7217650413513184,2.7217650413513184,2.7217650413513184
2020-01-16 22:00:00,3.024663797021195,2.5564064979553223,2.5564064979553223,2.5564064979553223
2020-01-16 23:00:00,3.077913797021202,2.4174671173095703,2.4174671173095703,2.4174671173095703
2020-01-17 00:00:00,3.1330943525767885,3.1175615787506104,3.1175615787506104,3.1175615787506104
2020-01-17 01:00:00,3.1320328446402765,3.063032865524292,3.063032865524292,3.063032865524292
2020-01-17 02:00:00,3.1276320509895483,3.0234527587890625,3.0234527587890625,3.0234527587890625
2020-01-17 03:00:00,3.3074237176561185,3.065239429473877,3.065239429473877,3.065239429473877
2020-01-17 04:00:00,3.319159828767261,3.1660542488098145,3.1660542488098145,3.1660542488098145
2020-01-17 05:00:00,3.6689388691712574,3.239474296569824,3.239474296569824,3.239474296569824
2020-01-17 06:00:00,3.858073484555789,3.3102407455444336,3.3102407455444336,3.3102407455444336
2020-01-17 07:00:00,3.719004040111683,3.303844690322876,3.303844690322876,3.303844690322876
2020-01-17 08:00:00,3.741759992492416,3.280726909637451,3.280726909637451,3.280726909637451
2020-01-17 09:00:00,3.665852443722256,3.2315990924835205,3.2315990924835205,3.2315990924835205
2020-01-17 10:00:00,3.521060777055638,3.226320743560791,3.226320743560791,3.226320743560791
2020-01-17 11:00:00,3.4984218881665328,3.315741777420044,3.315741777420044,3.315741777420044
2020-01-17 12:00:00,3.494213554833373,3.202369213104248,3.202369213104248,3.202369213104248
2020-01-17 13:00:00,3.2499218881665173,3.2081198692321777,3.2081198692321777,3.2081198692321777
2020-01-17 14:00:00,3.305338554833443,3.15751051902771,3.15751051902771,3.15751051902771
2020-01-17 15:00:00,3.282269110389087,3.0784389972686768,3.0784389972686768,3.0784389972686768
2020-01-17 16:00:00,3.225137165944371,3.0665783882141113,3.0665783882141113,3.0665783882141113
2020-01-17 17:00:00,3.3306927214999846,3.1567397117614746,3.1567397117614746,3.1567397117614746
2020-01-17 18:00:00,3.19587327705563,3.02783203125,3.02783203125,3.02783203125
2020-01-17 19:00:00,2.907377550559892,2.9805495738983154,2.9805495738983154,2.9805495738983154
2020-01-17 20:00:00,2.7601344950043867,2.9177939891815186,2.9177939891815186,2.9177939891815186
2020-01-17 21:00:00,2.87487060611542,2.803879499435425,2.803879499435425,2.803879499435425
2020-01-17 22:00:00,2.8293844950043234,2.682957172393799,2.682957172393799,2.682957172393799
2020-01-17 23:00:00,2.610794217226571,2.571411609649658,2.571411609649658,2.571411609649658
2020-01-18 00:00:00,2.951345804527956,3.1049234867095947,3.1049234867095947,3.1049234867095947
2020-01-18 01:00:00,2.818498582306113,3.06001353263855,3.06001353263855,3.06001353263855
2020-01-18 02:00:00,2.6694360823059333,3.0540080070495605,3.0540080070495605,3.0540080070495605
2020-01-18 03:00:00,2.736301192608515,3.0952036380767822,3.0952036380767822,3.0952036380767822
2020-01-18 04:00:00,2.9617734148307635,3.1557834148406982,3.1557834148406982,3.1557834148406982
2020-01-18 05:00:00,3.0967734148305754,3.152306318283081,3.152306318283081,3.152306318283081
2020-01-18 06:00:00,3.245578970386264,3.1303913593292236,3.1303913593292236,3.1303913593292236
2020-01-18 07:00:00,3.443624605306782,3.110145092010498,3.110145092010498,3.110145092010498
2020-01-18 08:00:00,3.617860716418047,3.2090110778808594,3.2090110778808594,3.2090110778808594
2020-01-18 09:00:00,3.680096827529345,3.373626232147217,3.373626232147217,3.373626232147217
2020-01-18 10:00:00,3.561207607952262,3.5229196548461914,3.5229196548461914,3.5229196548461914
2020-01-18 11:00:00,3.5514298301747043,3.6673390865325928,3.6673390865325928,3.6673390865325928
2020-01-18 12:00:00,3.592193719063536,3.429054021835327,3.429054021835327,3.429054021835327
2020-01-18 13:00:00,3.494138163507987,3.349318265914917,3.349318265914917,3.349318265914917
2020-01-18 14:00:00,3.3717492746191327,3.205883264541626,3.205883264541626,3.205883264541626
2020-01-18 15:00:00,3.422054830174643,3.0372376441955566,3.0372376441955566,3.0372376441955566
2020-01-18 16:00:00,3.4895281207729583,2.9442081451416016,2.9442081451416016,2.9442081451416016
2020-01-18 17:00:00,3.603104128098991,2.953767776489258,2.953767776489258,2.953767776489258
2020-01-18 18:00:00,3.476127276246885,2.780278444290161,2.780278444290161,2.780278444290161
2020-01-18 19:00:00,3.314905054025111,2.7244744300842285,2.7244744300842285,2.7244744300842285
2020-01-18 20:00:00,3.169085609580412,2.7285914421081543,2.7285914421081543,2.7285914421081543
2020-01-18 21:00:00,3.1757522762470978,2.671024799346924,2.671024799346924,2.671024799346924
2020-01-18 22:00:00,2.963266165136033,2.576874017715454,2.576874017715454,2.576874017715454
2020-01-18 23:00:00,2.983807831802504,2.418572187423706,2.418572187423706,2.418572187423706
2020-01-19 00:00:00,3.379780054024896,3.06919264793396,3.06919264793396,3.06919264793396
2020-01-19 01:00:00,3.411932831802429,3.2382664680480957,3.2382664680480957,3.2382664680480957
2020-01-19 02:00:00,3.1448494984695565,3.2826638221740723,3.2826638221740723,3.2826638221740723
2020-01-19 03:00:00,3.17772912809895,3.3107235431671143,3.3107235431671143,3.3107235431671143
2020-01-19 04:00:00,3.4307946042892885,3.3419387340545654,3.3419387340545654,3.3419387340545654
2020-01-19 05:00:00,3.696248969368796,3.408043384552002,3.408043384552002,3.408043384552002
2020-01-19 06:00:00,3.809795977915765,3.4843626022338867,3.4843626022338867,3.4843626022338867
2020-01-19 07:00:00,3.8138932001380463,3.5278220176696777,3.5278220176696777,3.5278220176696777
2020-01-19 08:00:00,3.978684866804752,3.55501389503479,3.55501389503479,3.55501389503479
2020-01-19 09:00:00,3.825698755693602,3.4640040397644043,3.4640040397644043,3.4640040397644043
2020-01-19 10:00:00,3.8650459779157806,3.3140265941619873,3.3140265941619873,3.3140265941619873
2020-01-19 11:00:00,3.4549388350584667,3.2480180263519287,3.2480180263519287,3.2480180263519287
2020-01-19 12:00:00,3.104928914423663,3.263850212097168,3.263850212097168,3.263850212097168
2020-01-19 13:00:00,3.039813173683088,3.2928314208984375,3.2928314208984375,3.2928314208984375
2020-01-19 14:00:00,3.032868729238626,3.402243137359619,3.402243137359619,3.402243137359619
2020-01-19 15:00:00,3.2714937292387387,3.2973856925964355,3.2973856925964355,3.2973856925964355
2020-01-19 16:00:00,3.4026742847941427,3.06813383102417,3.06813383102417,3.06813383102417
2020-01-19 17:00:00,3.4725353959050675,2.8774642944335938,2.8774642944335938,2.8774642944335938
2020-01-19 18:00:00,3.455452062571838,2.7991280555725098,2.7991280555725098,2.7991280555725098
2020-01-19 19:00:00,3.337222895905266,2.8878562450408936,2.8878562450408936,2.8878562450408936
2020-01-19 20:00:00,3.170806229238554,2.94488525390625,2.94488525390625,2.94488525390625
2020-01-19 21:00:00,3.0653201181274614,3.268897533416748,3.268897533416748,3.268897533416748
2020-01-19 22:00:00,3.2700423403495,3.5426173210144043,3.5426173210144043,3.5426173210144043
2020-01-19 23:00:00,3.195375673683001,3.7474803924560547,3.7474803924560547,3.7474803924560547
2020-01-20 00:00:00,3.1743895625719087,3.187734603881836,3.187734603881836,3.187734603881836
2020-01-20 01:00:00,3.128972895905198,3.464621067047119,3.464621067047119,3.464621067047119
2020-01-20 02:00:00,3.1849728959052905,3.4599761962890625,3.4599761962890625,3.4599761962890625
2020-01-20 03:00:00,3.197715951460783,3.4779255390167236,3.4779255390167236,3.4779255390167236
2020-01-20 04:00:00,3.421202062571896,3.499343156814575,3.499343156814575,3.499343156814575
2020-01-20 05:00:00,3.723130634000296,3.5657362937927246,3.5657362937927246,3.5657362937927246
2020-01-20 06:00:00,3.8008137148085024,3.6298770904541016,3.6298770904541016,3.6298770904541016
2020-01-20 07:00:00,3.834008159253044,3.641706705093384,3.641706705093384,3.641706705093384
2020-01-20 08:00:00,3.67808012895014,3.6632442474365234,3.6632442474365234,3.6632442474365234
2020-01-20 09:00:00,3.5809967956166613,3.5349059104919434,3.5349059104919434,3.5349059104919434
2020-01-20 10:00:00,3.548982906727723,3.360201597213745,3.360201597213745,3.360201597213745
2020-01-20 11:00:00,3.478264877938576,3.3346760272979736,3.3346760272979736,3.3346760272979736
2020-01-20 12:00:00,3.422284689594816,3.433824300765991,3.433824300765991,3.433824300765991
2020-01-20 13:00:00,3.3421138177634524,3.5388920307159424,3.5388920307159424,3.5388920307159424
2020-01-20 14:00:00,3.362322151096845,3.613811731338501,3.613811731338501,3.613811731338501
2020-01-20 15:00:00,3.4384888177634125,3.4986484050750732,3.4986484050750732,3.4986484050750732
2020-01-20 16:00:00,3.462655484430005,3.3078808784484863,3.3078808784484863,3.3078808784484863
2020-01-20 17:00:00,3.5289193733189603,3.1536574363708496,3.1536574363708496,3.1536574363708496
2020-01-20 18:00:00,3.3408997029309533,3.1278891563415527,3.1278891563415527,3.1278891563415527
2020-01-20 19:00:00,3.332635814042109,3.2778844833374023,3.2778844833374023,3.2778844833374023
2020-01-20 20:00:00,3.2409598881160666,3.3258543014526367,3.3258543014526367,3.3258543014526367
2020-01-20 21:00:00,3.196862665893962,3.525890827178955,3.525890827178955,3.525890827178955
2020-01-20 22:00:00,2.985265443671596,3.7832415103912354,3.7832415103912354,3.7832415103912354
2020-01-20 23:00:00,2.983094147375245,3.981172561645508,3.981172561645508,3.981172561645508
2020-01-21 00:00:00,3.078844147375301,3.271761178970337,3.271761178970337,3.271761178970337
2020-01-21 01:00:00,3.154441369597653,3.31605863571167,3.31605863571167,3.31605863571167
2020-01-21 02:00:00,3.162899702930898,3.3942253589630127,3.3942253589630127,3.3942253589630127
2020-01-21 03:00:00,3.292358036264509,3.445172071456909,3.445172071456909,3.445172071456909
2020-01-21 04:00:00,3.5098302584862857,3.5019736289978027,3.5019736289978027,3.5019736289978027
2020-01-21 05:00:00,3.658913591819848,3.5363335609436035,3.5363335609436035,3.5363335609436035
2020-01-21 06:00:00,3.6803302584864497,3.5946710109710693,3.5946710109710693,3.5946710109710693
2020-01-21 07:00:00,3.4964979935291893,3.586735486984253,3.586735486984253,3.586735486984253
2020-01-21 08:00:00,3.513150771307082,3.6281814575195312,3.6281814575195312,3.6281814575195312
2020-01-21 09:00:00,3.427914660195865,3.7002410888671875,3.7002410888671875,3.7002410888671875
2020-01-21 10:00:00,3.2850118824179284,3.7714288234710693,3.7714288234710693,3.7714288234710693
2020-01-21 11:00:00,3.204984104640291,3.8581299781799316,3.8581299781799316,3.8581299781799316
2020-01-21 12:00:00,2.905956326862605,3.587057590484619,3.587057590484619,3.587057590484619
2020-01-21 13:00:00,2.68371484918464,3.5568363666534424,3.5568363666534424,3.5568363666534424
2020-01-21 14:00:00,2.76978429362924,3.495007038116455,3.495007038116455,3.495007038116455
2020-01-21 15:00:00,3.0348676269621992,3.3633952140808105,3.3633952140808105,3.3633952140808105
2020-01-21 16:00:00,3.2214787380735213,3.2932281494140625,3.2932281494140625,3.2932281494140625
2020-01-21 17:00:00,3.247913923258501,3.315159559249878,3.315159559249878,3.315159559249878
2020-01-21 18:00:00,3.2159694788142934,3.2050774097442627,3.2050774097442627,3.2050774097442627
2020-01-21 19:00:00,3.2141083677031053,3.164055347442627,3.164055347442627,3.164055347442627
2020-01-21 20:00:00,3.106212097306886,3.170574903488159,3.170574903488159,3.170574903488159
2020-01-21 21:00:00,3.159142652862422,3.1283557415008545,3.1283557415008545,3.1283557415008545
2020-01-21 22:00:00,3.048295430640211,3.0738534927368164,3.0738534927368164,3.0738534927368164
2020-01-21 23:00:00,3.1714551528624555,2.959106922149658,2.959106922149658,2.959106922149658
2020-01-22 00:00:00,3.1063162639735014,3.157917022705078,3.157917022705078,3.157917022705078
2020-01-22 01:00:00,3.1238857084179688,3.163288116455078,3.163288116455078,3.163288116455078
2020-01-22 02:00:00,3.251964412121689,3.2074356079101562,3.2074356079101562,3.2074356079101562
2020-01-22 03:00:00,3.3665269121217056,3.2778480052948,3.2778480052948,3.2778480052948
2020-01-22 04:00:00,3.4655963565659422,3.350806713104248,3.350806713104248,3.350806713104248
2020-01-22 05:00:00,3.857735245454952,3.3884127140045166,3.3884127140045166,3.3884127140045166
2020-01-22 06:00:00,3.923985245454858,3.4378714561462402,3.4378714561462402,3.4378714561462402
2020-01-22 07:00:00,3.7214991343443646,3.403225898742676,3.403225898742676,3.403225898742676
2020-01-22 08:00:00,3.621554689899425,3.3756983280181885,3.3756983280181885,3.3756983280181885
2020-01-22 09:00:00,3.5369644121214865,3.3694522380828857,3.3694522380828857,3.3694522380828857
2020-01-22 10:00:00,3.14374218989948,3.377927780151367,3.377927780151367,3.377927780151367
2020-01-22 11:00:00,2.933672745455057,3.4005470275878906,3.4005470275878906,3.4005470275878906
2020-01-22 12:00:00,2.74182702763848,3.3242599964141846,3.3242599964141846,3.3242599964141846
2020-01-22 13:00:00,2.648889527638571,3.3318569660186768,3.3318569660186768,3.3318569660186768
2020-01-22 14:00:00,2.6222565911306,3.294600009918213,3.294600009918213,3.294600009918213
2020-01-22 15:00:00,2.9201382048872127,3.1930620670318604,3.1930620670318604,3.1930620670318604
2020-01-22 16:00:00,3.079263204887219,3.1357433795928955,3.1357433795928955,3.1357433795928955
2020-01-22 17:00:00,3.315866379490389,3.1688318252563477,3.1688318252563477,3.1688318252563477
2020-01-22 18:00:00,3.2702413794903493,3.0702743530273438,3.0702743530273438,3.0702743530273438
2020-01-22 19:00:00,3.2050886017126343,3.0184457302093506,3.0184457302093506,3.0184457302093506
2020-01-22 20:00:00,3.2615469350459376,2.967250347137451,2.967250347137451,2.967250347137451
2020-01-22 21:00:00,3.2692076493316584,2.883272886276245,2.883272886276245,2.883272886276245
2020-01-22 22:00:00,3.314445744569788,2.800259828567505,2.800259828567505,2.800259828567505
2020-01-22 23:00:00,3.4080985223475024,2.674743890762329,2.674743890762329,2.674743890762329
2020-01-23 00:00:00,3.297546273670269,3.251260280609131,3.251260280609131,3.251260280609131
2020-01-23 01:00:00,3.359947067321093,3.281273365020752,3.281273365020752,3.281273365020752
2020-01-23 02:00:00,3.5674470673210794,3.3637659549713135,3.3637659549713135,3.3637659549713135
2020-01-23 03:00:00,3.743002622876608,3.4448471069335938,3.4448471069335938,3.4448471069335938
2020-01-23 04:00:00,3.84676849589254,3.5025551319122314,3.5025551319122314,3.5025551319122314
2020-01-23 05:00:00,4.021639527638493,3.5172300338745117,3.5172300338745117,3.5172300338745117
2020-01-23 06:00:00,4.006187291866232,3.53001070022583,3.53001070022583,3.53001070022583
2020-01-23 07:00:00,3.896127768056597,3.495591163635254,3.495591163635254,3.495591163635254
2020-01-23 08:00:00,3.653865863294784,3.4913437366485596,3.4913437366485596,3.4913437366485596
2020-01-23 09:00:00,3.6617322334487614,3.4755043983459473,3.4755043983459473,3.4755043983459473
2020-01-23 10:00:00,3.5851870945598603,3.4668009281158447,3.4668009281158447,3.4668009281158447
2020-01-23 11:00:00,3.4555184437661866,3.4655892848968506,3.4655892848968506,3.4655892848968506
2020-01-23 12:00:00,3.383802173925048,3.374709367752075,3.374709367752075,3.374709367752075
2020-01-23 13:00:00,3.3635938405915464,3.3198397159576416,3.3198397159576416,3.3198397159576416
2020-01-23 14:00:00,3.283913781067837,3.2609105110168457,3.2609105110168457,3.2609105110168457
2020-01-23 15:00:00,3.3298860032900026,3.1470727920532227,3.1470727920532227,3.1470727920532227
2020-01-23 16:00:00,3.321193903722927,3.1166317462921143,3.1166317462921143,3.1166317462921143
2020-01-23 17:00:00,3.324957792611843,3.192676544189453,3.192676544189453,3.192676544189453
2020-01-23 18:00:00,3.1948443666859005,3.118765354156494,3.118765354156494,3.118765354156494
2020-01-23 19:00:00,3.1431717476382666,3.1295530796051025,3.1295530796051025,3.1295530796051025
2020-01-23 20:00:00,3.062671747638256,3.1404027938842773,3.1404027938842773,3.1404027938842773
2020-01-23 21:00:00,2.995741192082733,3.065505266189575,3.065505266189575,3.065505266189575
2020-01-23 22:00:00,2.8516995254160014,2.9469802379608154,2.9469802379608154,2.9469802379608154
2020-01-23 23:00:00,2.778387025416136,2.787271738052368,2.787271738052368,2.787271738052368
2020-01-24 00:00:00,2.8264227397017394,3.245727300643921,3.245727300643921,3.245727300643921
2020-01-24 01:00:00,2.8362005174795324,3.2735040187835693,3.2735040187835693,3.2735040187835693
2020-01-24 02:00:00,2.8532491285906514,3.336158037185669,3.336158037185669,3.336158037185669
2020-01-24 03:00:00,2.952360239701788,3.4136581420898438,3.4136581420898438,3.4136581420898438
2020-01-24 04:00:00,3.1163880174795167,3.4992167949676514,3.4992167949676514,3.4992167949676514
2020-01-24 05:00:00,3.421033850812869,3.557309627532959,3.557309627532959,3.557309627532959
2020-01-24 06:00:00,3.4987769063684344,3.6302831172943115,3.6302831172943115,3.6302831172943115
2020-01-24 07:00:00,3.504394961924028,3.6417698860168457,3.6417698860168457,3.6417698860168457
2020-01-24 08:00:00,3.411006073035056,3.6573753356933594,3.6573753356933594,3.6573753356933594
2020-01-24 09:00:00,3.409263017479521,3.64099383354187,3.64099383354187,3.64099383354187
2020-01-24 10:00:00,3.448610239701784,3.616631269454956,3.616631269454956,3.616631269454956
2020-01-24 11:00:00,3.317186628590591,3.6084017753601074,3.6084017753601074,3.6084017753601074
2020-01-24 12:00:00,3.1523208878499505,3.5220751762390137,3.5220751762390137,3.5220751762390137
2020-01-24 13:00:00,3.059987554516657,3.459069013595581,3.459069013595581,3.459069013595581
2020-01-24 14:00:00,2.896767812453052,3.366847276687622,3.366847276687622,3.366847276687622
2020-01-24 15:00:00,3.0906219791197778,3.2349607944488525,3.2349607944488525,3.2349607944488525
2020-01-24 16:00:00,3.092038645786427,3.1998772621154785,3.1998772621154785,3.1998772621154785
2020-01-24 17:00:00,2.564955312453088,3.2877440452575684,3.2877440452575684,3.2877440452575684
2020-01-24 18:00:00,3.396566423564176,3.254197359085083,3.254197359085083,3.254197359085083
2020-01-24 19:00:00,3.206330312453083,3.2764954566955566,3.2764954566955566,3.2764954566955566
2020-01-24 20:00:00,3.1708442013419966,3.2874948978424072,3.2874948978424072,3.2874948978424072
2020-01-24 21:00:00,3.1271266087493736,3.2079386711120605,3.2079386711120605,3.2079386711120605
2020-01-24 22:00:00,3.0312238309715704,3.0818798542022705,3.0818798542022705,3.0818798542022705
2020-01-24 23:00:00,3.127834942082772,2.949176788330078,2.949176788330078,2.949176788330078
2020-01-25 00:00:00,3.108779386527173,3.0839478969573975,3.0839478969573975,3.0839478969573975
2020-01-25 01:00:00,3.181119664304928,3.1110591888427734,3.1110591888427734,3.1110591888427734
2020-01-25 02:00:00,3.310647442082696,3.1708500385284424,3.1708500385284424,3.1708500385284424
2020-01-25 03:00:00,3.415508553193852,3.2714884281158447,3.2714884281158447,3.2714884281158447
2020-01-25 04:00:00,3.1477863309716025,3.374105215072632,3.374105215072632,3.374105215072632
2020-01-25 05:00:00,3.238084942082719,3.4329471588134766,3.4329471588134766,3.4329471588134766
2020-01-25 06:00:00,3.517268969860498,3.5075149536132812,3.5075149536132812,3.5075149536132812
2020-01-25 07:00:00,3.7499078587493857,3.514643669128418,3.514643669128418,3.514643669128418
2020-01-25 08:00:00,3.5868324619240344,3.484893321990967,3.484893321990967,3.484893321990967
2020-01-25 09:00:00,3.450610239701705,3.4070582389831543,3.4070582389831543,3.4070582389831543
2020-01-25 10:00:00,3.2240130174795896,3.326629161834717,3.326629161834717,3.326629161834717
2020-01-25 11:00:00,3.0787630174795217,3.2908406257629395,3.2908406257629395,3.2908406257629395
2020-01-25 12:00:00,2.938565795257346,3.282524585723877,3.282524585723877,3.282524585723877
2020-01-25 13:00:00,2.861998334939788,3.2174606323242188,3.2174606323242188,3.2174606323242188
2020-01-25 14:00:00,3.042845557162132,3.134052038192749,3.134052038192749,3.134052038192749
2020-01-25 15:00:00,3.013057197373696,3.0457229614257812,3.0457229614257812,3.0457229614257812
2020-01-25 16:00:00,3.158293308484815,3.0316414833068848,3.0316414833068848,3.0316414833068848
2020-01-25 17:00:00,3.1169321973737176,3.123225688934326,3.123225688934326,3.123225688934326
