timestamp,actual,predicted,error,abs_error
2020-01-12 16:00:00+00:00,3.1398800995274345,3.432316,-0.2924359653071602,0.2924359653071602
2020-01-12 17:00:00+00:00,3.385893988416373,3.5791814,-0.193287444307626,0.193287444307626
2020-01-12 18:00:00+00:00,3.334116210638616,3.5134995,-0.17938328772869339,0.17938328772869339
2020-01-12 19:00:00+00:00,3.1398523217496743,3.5725923,-0.4327399367036948,0.4327399367036948
2020-01-12 20:00:00+00:00,2.9436486180459926,3.4517465,-0.5080978457296421,0.5080978457296421
2020-01-12 21:00:00+00:00,3.001440284712621,3.4598494,-0.4584090728923593,0.4584090728923593
2020-01-12 22:00:00+00:00,2.952926395823756,3.50025,-0.5473237052657214,0.5473237052657214
2020-01-12 23:00:00+00:00,3.1267597291569147,3.4967945,-0.3700347330470648,0.3700347330470648
2020-01-13 00:00:00+00:00,3.0567597291570907,3.336645,-0.2798851587671036,0.2798851587671036
2020-01-13 01:00:00+00:00,3.103356951379523,3.433776,-0.33041895041491065,0.33041895041491065
2020-01-13 02:00:00+00:00,3.3375166736013284,3.4058661,-0.06834947248631806,0.06834947248631806
2020-01-13 03:00:00+00:00,3.370169451379342,3.5107436,-0.1405741666321325,0.1405741666321325
2020-01-13 04:00:00+00:00,3.915173419633085,3.4452293,0.4699441277171914,0.4699441277171914
2020-01-13 05:00:00+00:00,4.018562308522162,3.4733195,0.5452427780351012,0.5452427780351012
2020-01-13 06:00:00+00:00,4.226451197411257,3.4427948,0.7836563976065696,0.7836563976065696
2020-01-13 07:00:00+00:00,3.972946567781257,3.4314005,0.5415460302904123,0.5415460302904123
2020-01-13 08:00:00+00:00,4.017307678892509,3.450896,0.5664116541885296,0.5664116541885296
2020-01-13 09:00:00+00:00,3.889446567781441,3.4107983,0.4786482565479204,0.4786482565479204
2020-01-13 10:00:00+00:00,3.8590785122259055,3.4861758,0.3729027366979514,0.3729027366979514
2020-01-13 11:00:00+00:00,3.3637105993416943,3.3147457,0.048964934745136635,0.048964934745136635
2020-01-13 12:00:00+00:00,3.1467244882304923,3.390564,-0.24383947661325767,0.24383947661325767
2020-01-13 13:00:00+00:00,3.136002266008352,3.427156,-0.2911537055187474,0.2911537055187474
2020-01-13 14:00:00+00:00,3.3139189326749743,3.4864547,-0.17253579259052865,0.17253579259052865
2020-01-13 15:00:00+00:00,3.112460599341675,3.5286963,-0.4162356992575682,0.4162356992575682
2020-01-13 16:00:00+00:00,3.3674513400824035,3.4500453,-0.08259400713134157,0.08259400713134157
2020-01-13 17:00:00+00:00,3.5090233522203857,3.4508238,0.05819956834587403,0.05819956834587403
2020-01-13 18:00:00+00:00,3.3398150188872564,3.4586918,-0.11887681651618598,0.11887681651618598
2020-01-13 19:00:00+00:00,3.328384463331923,3.3955162,-0.06713169381834572,0.06713169381834572
2020-01-13 20:00:00+00:00,3.183870574442575,3.4241025,-0.24023197034197086,0.24023197034197086
2020-01-13 21:00:00+00:00,3.194745574442865,3.411908,-0.21716233685779418,0.21716233685779418
2020-01-13 22:00:00+00:00,3.149537241109269,3.3800027,-0.23046549593601906,0.23046549593601906
2020-01-13 23:00:00+00:00,3.148509463331905,3.277915,-0.12940553758362228,0.12940553758362228
2020-01-14 00:00:00+00:00,3.119037241109505,3.4531612,-0.33412399851451857,0.33412399851451857
2020-01-14 01:00:00+00:00,3.217926129998134,3.4701846,-0.2522584345923202,0.2522584345923202
2020-01-14 02:00:00+00:00,3.23895390777614,3.2642913,-0.025337378692365853,0.025337378692365853
2020-01-14 03:00:00+00:00,3.282148352220594,3.520165,-0.23801661436265809,0.23801661436265809
2020-01-14 04:00:00+00:00,3.534912241109502,3.4643612,0.07055105031360354,0.07055105031360354
2020-01-14 05:00:00+00:00,3.783328907776168,3.395481,0.3878477981570274,0.3878477981570274
2020-01-14 06:00:00+00:00,3.8380511299983056,3.3759344,0.46211676758680653,0.46211676758680653
2020-01-14 07:00:00+00:00,3.556907611479875,3.3073995,0.24950810014259472,0.24950810014259472
2020-01-14 08:00:00+00:00,3.512388302536768,3.4580812,0.054307057114404866,0.054307057114404866
2020-01-14 09:00:00+00:00,3.5398883025367627,3.4230485,0.11683980629042479,0.11683980629042479
2020-01-14 10:00:00+00:00,3.440811913647872,3.5389402,-0.09812827762104881,0.09812827762104881
2020-01-14 11:00:00+00:00,3.30521924938899,3.395917,-0.09069768939274825,0.09069768939274825
2020-01-14 12:00:00+00:00,3.179122027166969,3.233563,-0.054440919152610956,0.054440919152610956
2020-01-14 13:00:00+00:00,3.135434527166925,3.2947938,-0.15935931705609763,0.15935931705609763
2020-01-14 14:00:00+00:00,3.175017860500355,3.228076,-0.05305812063978177,0.05305812063978177
2020-01-14 15:00:00+00:00,3.351059527166912,3.4363055,-0.08524599575178904,0.08524599575178904
2020-01-14 16:00:00+00:00,3.328036379018662,3.3951135,-0.06707708915150423,0.06707708915150423
2020-01-14 17:00:00+00:00,3.410300267907852,3.5293217,-0.11902140262437477,0.11902140262437477
2020-01-14 18:00:00+00:00,3.341744712352184,3.465272,-0.12352723741588223,0.12352723741588223
2020-01-14 19:00:00+00:00,3.3067447123519305,3.4437504,-0.1370056691177961,0.1370056691177961
2020-01-14 20:00:00+00:00,3.1755294345743827,3.3886862,-0.21315674554036335,0.21315674554036335
2020-01-14 21:00:00+00:00,2.845578045685501,3.3281999,-0.482621817748337,0.482621817748337
2020-01-14 22:00:00+00:00,2.842147490129878,3.3118947,-0.4697471650977829,0.4697471650977829
2020-01-14 23:00:00+00:00,2.7875641567966327,3.3527412,-0.5651770846584454,0.5651770846584454
2020-01-15 00:00:00+00:00,2.739855823463033,3.1978683,-0.45801252370493595,0.45801252370493595
2020-01-15 01:00:00+00:00,2.7552743670069644,3.4777737,-0.7224992993748716,0.7224992993748716
2020-01-15 02:00:00+00:00,2.7515243670066414,3.3577306,-0.6062062600532951,0.6062062600532951
2020-01-15 03:00:00+00:00,2.813052144784796,3.5357718,-0.7227197019864442,0.7227197019864442
2020-01-15 04:00:00+00:00,2.941385478117894,3.4740057,-0.5326202210398208,0.5326202210398208
2020-01-15 05:00:00+00:00,3.3514549225621084,3.417047,-0.06559210121108494,0.06559210121108494
2020-01-15 06:00:00+00:00,3.3583854781179667,3.341299,0.01708642111113079,0.01708642111113079
2020-01-15 07:00:00+00:00,3.201677144784552,3.353656,-0.1519789087585388,0.1519789087585388
2020-01-15 08:00:00+00:00,3.320704922562359,3.422077,-0.10137201797413997,0.10137201797413997
2020-01-15 09:00:00+00:00,3.426885478117932,3.4406602,-0.01377476014805934,0.01377476014805934
2020-01-15 10:00:00+00:00,3.2623715892288114,3.3902667,-0.12789506764679892,0.12789506764679892
2020-01-15 11:00:00+00:00,3.074250557483196,3.2557042,-0.18145360702180868,0.18145360702180868
2020-01-15 12:00:00+00:00,3.127884816742261,3.386577,-0.25869207420317375,0.25869207420317375
2020-01-15 13:00:00+00:00,3.1241695389642725,3.2512755,-0.12710600043392084,0.12710600043392084
2020-01-15 14:00:00+00:00,3.1217528722977264,3.435182,-0.31342922227624825,0.31342922227624825
2020-01-15 15:00:00+00:00,3.324252872297904,3.4835773,-0.15932437913642206,0.15932437913642206
2020-01-15 16:00:00+00:00,3.326683427853347,3.5331624,-0.2064789275696266,0.2064789275696266
2020-01-15 17:00:00+00:00,3.3050862056311376,3.4715564,-0.16647021946346685,0.16647021946346685
2020-01-15 18:00:00+00:00,3.201137792932506,3.3864613,-0.1853234650020643,0.1853234650020643
2020-01-15 19:00:00+00:00,3.1607072373773546,3.3474467,-0.18673944269161513,0.18673944269161513
2020-01-15 20:00:00+00:00,3.01959612626587,3.574058,-0.5544619296118154,0.5544619296118154
2020-01-15 21:00:00+00:00,3.014260478117958,3.3498993,-0.33563881387422967,0.33563881387422967
2020-01-15 22:00:00+00:00,3.092024367006971,3.3756378,-0.28361340269212576,0.28361340269212576
2020-01-15 23:00:00+00:00,2.8805660336732872,3.240442,-0.35987600390911023,0.35987600390911023
2020-01-16 00:00:00+00:00,3.08695492256234,3.3959842,-0.3090292502587051,0.3090292502587051
2020-01-16 01:00:00+00:00,3.108066033673484,3.354033,-0.2459669596431664,0.2459669596431664
2020-01-16 02:00:00+00:00,3.1058715892290225,3.3602417,-0.25437006230601167,0.25437006230601167
2020-01-16 03:00:00+00:00,3.218621589229005,3.4470456,-0.22842397542248438,0.22842397542248438
2020-01-16 04:00:00+00:00,3.3416077003399662,3.443716,-0.1021083488543697,0.1021083488543697
2020-01-16 05:00:00+00:00,3.6627743670069854,3.333588,0.32918648210403134,0.32918648210403134
2020-01-16 06:00:00+00:00,3.674903996636471,3.476348,0.19855607335766257,0.19855607335766257
2020-01-16 07:00:00+00:00,3.550348441080609,3.3728888,0.17745963759855332,0.17745963759855332
2020-01-16 08:00:00+00:00,3.5463345521920244,3.3880343,0.158300208472542,0.158300208472542
2020-01-16 09:00:00+00:00,3.532862329969762,3.415975,0.11688723612820917,0.11688723612820917
2020-01-16 10:00:00+00:00,3.405028996636434,3.2668872,0.13814180867867032,0.13814180867867032
2020-01-16 11:00:00+00:00,3.2522512188586585,3.4481838,-0.19593255608946158,0.19593255608946158
2020-01-16 12:00:00+00:00,3.194834552191795,3.1881437,0.006690822028220911,0.006690822028220911
2020-01-16 13:00:00+00:00,3.136390107747748,3.379931,-0.24354086530523045,0.24354086530523045
2020-01-16 14:00:00+00:00,3.253380006737225,3.250114,0.003266042656414392,0.003266042656414392
2020-01-16 15:00:00+00:00,3.252819821552276,3.3854198,-0.13260002402877857,0.13260002402877857
2020-01-16 16:00:00+00:00,3.348917043774612,3.3895597,-0.04064270201396214,0.04064270201396214
2020-01-16 17:00:00+00:00,3.377042043774351,3.4477417,-0.07069970312811469,0.07069970312811469
2020-01-16 18:00:00+00:00,3.212971336703748,3.362758,-0.14978658451512405,0.14978658451512405
2020-01-16 19:00:00+00:00,3.184205463687687,3.5059104,-0.32170493288824087,0.32170493288824087
2020-01-16 20:00:00+00:00,3.08617768591013,3.3607569,-0.27457918817434246,0.27457918817434246
2020-01-16 21:00:00+00:00,3.069872130354589,3.3844743,-0.31460214714174883,0.31460214714174883
2020-01-16 22:00:00+00:00,3.024663797021195,3.3523765,-0.3277126640078576,0.3277126640078576
2020-01-16 23:00:00+00:00,3.077913797021202,3.411691,-0.3337771533724747,0.3337771533724747
2020-01-17 00:00:00+00:00,3.1330943525767885,3.3071096,-0.1740152417683043,0.1740152417683043
2020-01-17 01:00:00+00:00,3.1320328446402765,3.2991328,-0.16709997930381526,0.16709997930381526
2020-01-17 02:00:00+00:00,3.1276320509895483,3.4134023,-0.28577026796491944,0.28577026796491944
2020-01-17 03:00:00+00:00,3.3074237176561185,3.4461188,-0.13869511397840295,0.13869511397840295
2020-01-17 04:00:00+00:00,3.319159828767261,3.527184,-0.20802418078474094,0.20802418078474094
2020-01-17 05:00:00+00:00,3.6689388691712574,3.300594,0.36834477775585217,0.36834477775585217
2020-01-17 06:00:00+00:00,3.858073484555789,3.3821287,0.4759447690406522,0.4759447690406522
2020-01-17 07:00:00+00:00,3.719004040111683,3.3702781,0.3487259200707893,0.3487259200707893
2020-01-17 08:00:00+00:00,3.741759992492416,3.574791,0.16696903790257211,0.16696903790257211
2020-01-17 09:00:00+00:00,3.665852443722256,3.4326048,0.23324765398836922,0.23324765398836922
2020-01-17 10:00:00+00:00,3.521060777055638,3.3452275,0.17583329712094553,0.17583329712094553
2020-01-17 11:00:00+00:00,3.4984218881665328,3.316528,0.18189380627261187,0.18189380627261187
2020-01-17 12:00:00+00:00,3.494213554833373,3.4254546,0.06875893828674196,0.06875893828674196
2020-01-17 13:00:00+00:00,3.2499218881665173,3.355125,-0.10520306224241827,0.10520306224241827
2020-01-17 14:00:00+00:00,3.305338554833443,3.1027467,0.20259182975104562,0.20259182975104562
2020-01-17 15:00:00+00:00,3.282269110389087,3.4015243,-0.11925519495454084,0.11925519495454084
2020-01-17 16:00:00+00:00,3.225137165944371,3.4780028,-0.2528656206919817,0.2528656206919817
2020-01-17 17:00:00+00:00,3.3306927214999846,3.340401,-0.00970821271937572,0.00970821271937572
2020-01-17 18:00:00+00:00,3.19587327705563,3.3361976,-0.14032433761416963,0.14032433761416963
2020-01-17 19:00:00+00:00,2.907377550559892,3.4392202,-0.5318426394883256,0.5318426394883256
2020-01-17 20:00:00+00:00,2.7601344950043867,3.483678,-0.7235436074888995,0.7235436074888995
2020-01-17 21:00:00+00:00,2.87487060611542,3.4117465,-0.5368758958071873,0.5368758958071873
2020-01-17 22:00:00+00:00,2.8293844950043234,3.280796,-0.4514115560210672,0.4514115560210672
2020-01-17 23:00:00+00:00,2.610794217226571,3.3397121,-0.7289179257177651,0.7289179257177651
2020-01-18 00:00:00+00:00,2.951345804527956,3.4121497,-0.460803863211912,0.460803863211912
2020-01-18 01:00:00+00:00,2.818498582306113,3.488736,-0.6702373319242336,0.6702373319242336
2020-01-18 02:00:00+00:00,2.6694360823059333,3.3940773,-0.7246412187194573,0.7246412187194573
2020-01-18 03:00:00+00:00,2.736301192608515,3.395446,-0.6591448694794977,0.6591448694794977
2020-01-18 04:00:00+00:00,2.9617734148307635,3.378878,-0.4171047017769025,0.4171047017769025
2020-01-18 05:00:00+00:00,3.0967734148305754,3.3701992,-0.2734257886606355,0.2734257886606355
2020-01-18 06:00:00+00:00,3.245578970386264,3.369778,-0.12419894747567461,0.12419894747567461
2020-01-18 07:00:00+00:00,3.443624605306782,3.4235065,0.020118106969989835,0.020118106969989835
2020-01-18 08:00:00+00:00,3.617860716418047,3.3811688,0.23669187410237313,0.23669187410237313
2020-01-18 09:00:00+00:00,3.680096827529345,3.4376807,0.24241610624638588,0.24241610624638588
2020-01-18 10:00:00+00:00,3.561207607952262,3.372663,0.1885445868646154,0.1885445868646154
2020-01-18 11:00:00+00:00,3.5514298301747043,3.4222713,0.12915857849623746,0.12915857849623746
2020-01-18 12:00:00+00:00,3.592193719063536,3.4510195,0.1411741935355817,0.1411741935355817
2020-01-18 13:00:00+00:00,3.494138163507987,3.440916,0.05322210210661993,0.05322210210661993
2020-01-18 14:00:00+00:00,3.3717492746191327,3.3762765,-0.004527218453377113,0.004527218453377113
2020-01-18 15:00:00+00:00,3.422054830174643,3.4055717,0.016483131032186904,0.016483131032186904
2020-01-18 16:00:00+00:00,3.4895281207729583,3.3852093,0.10431879879725026,0.10431879879725026
2020-01-18 17:00:00+00:00,3.603104128098991,3.3993983,0.20370580122521176,0.20370580122521176
2020-01-18 18:00:00+00:00,3.476127276246885,3.2641985,0.21192873460564954,0.21192873460564954
2020-01-18 19:00:00+00:00,3.314905054025111,3.4188147,-0.1039096050935413,0.1039096050935413
2020-01-18 20:00:00+00:00,3.169085609580412,3.3492286,-0.18014301094876295,0.18014301094876295
2020-01-18 21:00:00+00:00,3.1757522762470978,3.3402526,-0.1645003616160614,0.1645003616160614
2020-01-18 22:00:00+00:00,2.963266165136033,3.298892,-0.3356258560431664,0.3356258560431664
2020-01-18 23:00:00+00:00,2.983807831802504,3.32757,-0.3437621297453477,0.3437621297453477
2020-01-19 00:00:00+00:00,3.379780054024896,3.2253718,0.1544082164089291,0.1544082164089291
2020-01-19 01:00:00+00:00,3.411932831802429,3.3447046,0.06722820381170624,0.06722820381170624
2020-01-19 02:00:00+00:00,3.1448494984695565,3.3346913,-0.1898417876174796,0.1898417876174796
2020-01-19 03:00:00+00:00,3.17772912809895,3.27294,-0.09521079232646512,0.09521079232646512
2020-01-19 04:00:00+00:00,3.4307946042892885,3.3138633,0.11693132685398577,0.11693132685398577
2020-01-19 05:00:00+00:00,3.696248969368796,3.1451788,0.5510701745079563,0.5510701745079563
2020-01-19 06:00:00+00:00,3.809795977915765,3.2780037,0.531792285288812,0.531792285288812
2020-01-19 07:00:00+00:00,3.8138932001380463,3.2374878,0.5764054071692963,0.5764054071692963
2020-01-19 08:00:00+00:00,3.978684866804752,3.3526232,0.626061642546329,0.626061642546329
2020-01-19 09:00:00+00:00,3.825698755693602,3.3315787,0.4941200241567367,0.4941200241567367
2020-01-19 10:00:00+00:00,3.8650459779157806,3.2515001,0.6135458482160736,0.6135458482160736
2020-01-19 11:00:00+00:00,3.4549388350584667,3.2092888,0.24564999953295397,0.24564999953295397
2020-01-19 12:00:00+00:00,3.104928914423663,3.150413,-0.0454841219227724,0.0454841219227724
2020-01-19 13:00:00+00:00,3.039813173683088,3.2543824,-0.2145691982193778,0.2145691982193778
2020-01-19 14:00:00+00:00,3.032868729238626,3.171768,-0.13889922081935735,0.13889922081935735
2020-01-19 15:00:00+00:00,3.2714937292387387,3.3097289,-0.03823513161636383,0.03823513161636383
2020-01-19 16:00:00+00:00,3.4026742847941427,3.2616713,0.1410029800913839,0.1410029800913839
2020-01-19 17:00:00+00:00,3.4725353959050675,3.3533623,0.11917307405142985,0.11917307405142985
2020-01-19 18:00:00+00:00,3.455452062571838,3.3207393,0.13471279331524633,0.13471279331524633
2020-01-19 19:00:00+00:00,3.337222895905266,3.3079007,0.02932222871471435,0.02932222871471435
2020-01-19 20:00:00+00:00,3.170806229238554,3.2957885,-0.12498229729648003,0.12498229729648003
2020-01-19 21:00:00+00:00,3.0653201181274614,3.3401315,-0.2748114030975142,0.2748114030975142
2020-01-19 22:00:00+00:00,3.2700423403495,3.1979368,0.07210556704932891,0.07210556704932891
2020-01-19 23:00:00+00:00,3.195375673683001,3.2427344,-0.04735875853745819,0.04735875853745819
2020-01-20 00:00:00+00:00,3.1743895625719087,3.3659186,-0.19152907375011274,0.19152907375011274
2020-01-20 01:00:00+00:00,3.128972895905198,3.3368611,-0.20788823767024134,0.20788823767024134
2020-01-20 02:00:00+00:00,3.1849728959052905,3.3292603,-0.1442874533683911,0.1442874533683911
2020-01-20 03:00:00+00:00,3.197715951460783,3.4814098,-0.28369383667093073,0.28369383667093073
2020-01-20 04:00:00+00:00,3.421202062571896,3.4463735,-0.025171400105105768,0.025171400105105768
2020-01-20 05:00:00+00:00,3.723130634000296,3.3323727,0.39075796859502265,0.39075796859502265
2020-01-20 06:00:00+00:00,3.8008137148085024,3.4046347,0.39617900068191547,0.39617900068191547
2020-01-20 07:00:00+00:00,3.834008159253044,3.4181607,0.4158474822968672,0.4158474822968672
2020-01-20 08:00:00+00:00,3.67808012895014,3.4394555,0.2386246197643489,0.2386246197643489
2020-01-20 09:00:00+00:00,3.5809967956166613,3.2668858,0.3141110381703722,0.3141110381703722
2020-01-20 10:00:00+00:00,3.548982906727723,3.3715668,0.1774161342667857,0.1774161342667857
2020-01-20 11:00:00+00:00,3.478264877938576,3.3755941,0.10267073883945477,0.10267073883945477
2020-01-20 12:00:00+00:00,3.422284689594816,3.3063252,0.11595949237496717,0.11595949237496717
2020-01-20 13:00:00+00:00,3.3421138177634524,3.1879983,0.15411552293313013,0.15411552293313013
2020-01-20 14:00:00+00:00,3.362322151096845,3.2988367,0.06348544302799741,0.06348544302799741
2020-01-20 15:00:00+00:00,3.4384888177634125,3.434296,0.004192925047958429,0.004192925047958429
2020-01-20 16:00:00+00:00,3.462655484430005,3.323065,0.13959044193427728,0.13959044193427728
2020-01-20 17:00:00+00:00,3.5289193733189603,3.2324958,0.29642358855943884,0.29642358855943884
2020-01-20 18:00:00+00:00,3.3408997029309533,3.4183016,-0.0774018794054725,0.0774018794054725
2020-01-20 19:00:00+00:00,3.332635814042109,3.3943663,-0.06173045030115265,0.06173045030115265
2020-01-20 20:00:00+00:00,3.2409598881160666,3.3014402,-0.06048035083657011,0.06048035083657011
2020-01-20 21:00:00+00:00,3.196862665893962,3.4049475,-0.2080848534084061,0.2080848534084061
2020-01-20 22:00:00+00:00,2.985265443671596,3.3534396,-0.36817412580167064,0.36817412580167064
2020-01-20 23:00:00+00:00,2.983094147375245,3.3296356,-0.3465414727419427,0.3465414727419427
2020-01-21 00:00:00+00:00,3.078844147375301,3.3607652,-0.2819210713594402,0.2819210713594402
2020-01-21 01:00:00+00:00,3.154441369597653,3.4292674,-0.27482603686596985,0.27482603686596985
2020-01-21 02:00:00+00:00,3.162899702930898,3.2275283,-0.06462863073304259,0.06462863073304259
2020-01-21 03:00:00+00:00,3.292358036264509,3.4150648,-0.12270677544203412,0.12270677544203412
2020-01-21 04:00:00+00:00,3.5098302584862857,3.383475,0.12635519325496247,0.12635519325496247
2020-01-21 05:00:00+00:00,3.658913591819848,3.3813572,0.2775563988266838,0.2775563988266838
2020-01-21 06:00:00+00:00,3.6803302584864497,3.3489778,0.3313524543024897,0.3313524543024897
2020-01-21 07:00:00+00:00,3.4964979935291893,3.3825274,0.1139706421497948,0.1139706421497948
2020-01-21 08:00:00+00:00,3.513150771307082,3.383045,0.13010581319245818,0.13010581319245818
2020-01-21 09:00:00+00:00,3.427914660195865,3.4267588,0.001155894021548587,0.001155894021548587
2020-01-21 10:00:00+00:00,3.2850118824179284,3.4204993,-0.13548744238065558,0.13548744238065558
2020-01-21 11:00:00+00:00,3.204984104640291,3.3798192,-0.17483505009908873,0.17483505009908873
2020-01-21 12:00:00+00:00,2.905956326862605,3.3644278,-0.4584714780842942,0.4584714780842942
2020-01-21 13:00:00+00:00,2.68371484918464,3.381708,-0.6979930575383824,0.6979930575383824
2020-01-21 14:00:00+00:00,2.76978429362924,3.3449507,-0.5751663823351154,0.5751663823351154
2020-01-21 15:00:00+00:00,3.0348676269621992,3.3867242,-0.3518566066651201,0.3518566066651201
2020-01-21 16:00:00+00:00,3.2214787380735213,3.3635197,-0.1420409305055803,0.1420409305055803
2020-01-21 17:00:00+00:00,3.247913923258501,3.4390476,-0.19113365173844743,0.19113365173844743
2020-01-21 18:00:00+00:00,3.2159694788142934,3.2940145,-0.07804497507364605,0.07804497507364605
2020-01-21 19:00:00+00:00,3.2141083677031053,3.3412933,-0.12718496725783224,0.12718496725783224
2020-01-21 20:00:00+00:00,3.106212097306886,3.3464773,-0.24026517281945692,0.24026517281945692
2020-01-21 21:00:00+00:00,3.159142652862422,3.3472903,-0.18814762461865708,0.18814762461865708
2020-01-21 22:00:00+00:00,3.048295430640211,3.2454915,-0.19719607402897843,0.19719607402897843
2020-01-21 23:00:00+00:00,3.1714551528624555,3.3219795,-0.15052436984262263,0.15052436984262263
2020-01-22 00:00:00+00:00,3.1063162639735014,3.2321312,-0.12581497877857384,0.12581497877857384
2020-01-22 01:00:00+00:00,3.1238857084179688,3.338823,-0.21493737164489746,0.21493737164489746
2020-01-22 02:00:00+00:00,3.251964412121689,3.290968,-0.039003529162490835,0.039003529162490835
2020-01-22 03:00:00+00:00,3.3665269121217056,3.37747,-0.01094310435778656,0.01094310435778656
2020-01-22 04:00:00+00:00,3.4655963565659422,3.3307583,0.13483802335976547,0.13483802335976547
2020-01-22 05:00:00+00:00,3.857735245454952,3.2292461,0.6284891059285846,0.6284891059285846
2020-01-22 06:00:00+00:00,3.923985245454858,3.3477507,0.5762345816975336,0.5762345816975336
2020-01-22 07:00:00+00:00,3.7214991343443646,3.1659214,0.5555776846831098,0.5555776846831098
2020-01-22 08:00:00+00:00,3.621554689899425,3.2327254,0.3888293080482286,0.3888293080482286
2020-01-22 09:00:00+00:00,3.5369644121214865,3.1729324,0.36403202572317106,0.36403202572317106
2020-01-22 10:00:00+00:00,3.14374218989948,3.3558779,-0.2121356863822581,0.2121356863822581
2020-01-22 11:00:00+00:00,2.933672745455057,3.272503,-0.338830153714865,0.338830153714865
2020-01-22 12:00:00+00:00,2.74182702763848,3.031626,-0.289798958460763,0.289798958460763
2020-01-22 13:00:00+00:00,2.648889527638571,3.2766972,-0.6278076311749055,0.6278076311749055
2020-01-22 14:00:00+00:00,2.6222565911306,3.207735,-0.5854784705149076,0.5854784705149076
2020-01-22 15:00:00+00:00,2.9201382048872127,3.3623452,-0.4422070137712346,0.4422070137712346
2020-01-22 16:00:00+00:00,3.079263204887219,3.2915123,-0.21224904601304972,0.21224904601304972
2020-01-22 17:00:00+00:00,3.315866379490389,3.2827263,0.03314009164859222,0.03314009164859222
2020-01-22 18:00:00+00:00,3.2702413794903493,3.312776,-0.04253470922425029,0.04253470922425029
2020-01-22 19:00:00+00:00,3.2050886017126343,3.19915,0.005938516263415572,0.005938516263415572
2020-01-22 20:00:00+00:00,3.2615469350459376,3.3344288,-0.07288185218550769,0.07288185218550769
2020-01-22 21:00:00+00:00,3.2692076493316584,3.2645047,0.0047029782348566584,0.0047029782348566584
2020-01-22 22:00:00+00:00,3.314445744569788,3.2452846,0.06916118722725884,0.06916118722725884
2020-01-22 23:00:00+00:00,3.4080985223475024,3.2334666,0.1746318971338794,0.1746318971338794
2020-01-23 00:00:00+00:00,3.297546273670269,3.3553784,-0.05783211568825131,0.05783211568825131
2020-01-23 01:00:00+00:00,3.359947067321093,3.307895,0.05205212217643984,0.05205212217643984
2020-01-23 02:00:00+00:00,3.5674470673210794,3.286119,0.2813280830986673,0.2813280830986673
2020-01-23 03:00:00+00:00,3.743002622876608,3.3668277,0.37617489651247205,0.37617489651247205
2020-01-23 04:00:00+00:00,3.84676849589254,3.3823068,0.4644616816988143,0.4644616816988143
2020-01-23 05:00:00+00:00,4.021639527638493,3.3912208,0.6304187196093185,0.6304187196093185
2020-01-23 06:00:00+00:00,4.006187291866232,3.4557366,0.5504506547507537,0.5504506547507537
2020-01-23 07:00:00+00:00,3.896127768056597,3.3700504,0.5260773377587453,0.5260773377587453
2020-01-23 08:00:00+00:00,3.653865863294784,3.4412596,0.21260624072093126,0.21260624072093126
2020-01-23 09:00:00+00:00,3.6617322334487614,3.3076415,0.35409072725369306,0.35409072725369306
2020-01-23 10:00:00+00:00,3.5851870945598603,3.3514686,0.2337185314800263,0.2337185314800263
2020-01-23 11:00:00+00:00,3.4555184437661866,3.3118443,0.14367409485871585,0.14367409485871585
2020-01-23 12:00:00+00:00,3.383802173925048,3.3256905,0.05811166603625395,0.05811166603625395
2020-01-23 13:00:00+00:00,3.3635938405915464,3.4018674,-0.038273549087408654,0.038273549087408654
2020-01-23 14:00:00+00:00,3.283913781067837,3.3400972,-0.056183407881747804,0.056183407881747804
2020-01-23 15:00:00+00:00,3.3298860032900026,3.3396342,-0.00974817677896711,0.00974817677896711
2020-01-23 16:00:00+00:00,3.321193903722927,3.431186,-0.1099920570467261,0.1099920570467261
2020-01-23 17:00:00+00:00,3.324957792611843,3.43298,-0.10802226796554937,0.10802226796554937
2020-01-23 18:00:00+00:00,3.1948443666859005,3.3948114,-0.1999670251445438,0.1999670251445438
2020-01-23 19:00:00+00:00,3.1431717476382666,3.4283285,-0.2851567664608545,0.2851567664608545
2020-01-23 20:00:00+00:00,3.062671747638256,3.2003999,-0.13772812800261303,0.13772812800261303
2020-01-23 21:00:00+00:00,2.995741192082733,3.3551598,-0.35941856743875134,0.35941856743875134
2020-01-23 22:00:00+00:00,2.8516995254160014,3.3437064,-0.49200684398402306,0.49200684398402306
2020-01-23 23:00:00+00:00,2.778387025416136,3.3492532,-0.5708661522266865,0.5708661522266865
2020-01-24 00:00:00+00:00,2.8264227397017394,3.2326877,-0.40626497201395884,0.40626497201395884
2020-01-24 01:00:00+00:00,2.8362005174795324,3.4465046,-0.6103040754159754,0.6103040754159754
2020-01-24 02:00:00+00:00,2.8532491285906514,3.3183672,-0.46511811422245897,0.46511811422245897
2020-01-24 03:00:00+00:00,2.952360239701788,3.461047,-0.5086866944260198,0.5086866944260198
2020-01-24 04:00:00+00:00,3.1163880174795167,3.3888829,-0.2724948579629882,0.2724948579629882
2020-01-24 05:00:00+00:00,3.421033850812869,3.394611,0.026422969007449115,0.026422969007449115
2020-01-24 06:00:00+00:00,3.4987769063684344,3.3669379,0.13183903062075375,0.13183903062075375
2020-01-24 07:00:00+00:00,3.504394961924028,3.4747822,0.029612733454179363,0.029612733454179363
2020-01-24 08:00:00+00:00,3.411006073035056,3.4359825,-0.024976392708962347,0.024976392708962347
