timestamp,actual,p10,p50,p90
2020-01-13 08:00:00,4.017307678892509,3.654677398916416,3.654677398916416,3.654677398916416
2020-01-13 09:00:00,3.889446567781441,3.539127674313336,3.539127674313336,3.539127674313336
2020-01-13 10:00:00,3.8590785122259055,3.33094141427901,3.33094141427901,3.33094141427901
2020-01-13 11:00:00,3.3637105993416943,3.202629398471764,3.202629398471764,3.202629398471764
2020-01-13 12:00:00,3.1467244882304923,3.1645642885571226,3.1645642885571226,3.1645642885571226
2020-01-13 13:00:00,3.136002266008352,3.087318959108159,3.087318959108159,3.087318959108159
2020-01-13 14:00:00,3.3139189326749743,3.041270424278603,3.041270424278603,3.041270424278603
2020-01-13 15:00:00,3.112460599341675,3.119152238525721,3.119152238525721,3.119152238525721
2020-01-13 16:00:00,3.3674513400824035,3.245724574030695,3.245724574030695,3.245724574030695
2020-01-13 17:00:00,3.5090233522203857,3.269438112899728,3.269438112899728,3.269438112899728
2020-01-13 18:00:00,3.3398150188872564,3.185787057484005,3.185787057484005,3.185787057484005
2020-01-13 19:00:00,3.328384463331923,3.115884693314864,3.115884693314864,3.115884693314864
2020-01-13 20:00:00,3.183870574442575,3.0654656000538862,3.0654656000538862,3.0654656000538862
2020-01-13 21:00:00,3.194745574442865,3.060386050387303,3.060386050387303,3.060386050387303
2020-01-13 22:00:00,3.149537241109269,2.9638715528447834,2.9638715528447834,2.9638715528447834
2020-01-13 23:00:00,3.148509463331905,2.952946299296055,2.952946299296055,2.952946299296055
2020-01-14 00:00:00,3.119037241109505,2.9559339579869754,2.9559339579869754,2.9559339579869754
2020-01-14 01:00:00,3.217926129998134,3.040501316503643,3.040501316503643,3.040501316503643
2020-01-14 02:00:00,3.23895390777614,3.1461195346781707,3.1461195346781707,3.1461195346781707
2020-01-14 03:00:00,3.282148352220594,3.2945641503820235,3.2945641503820235,3.2945641503820235
2020-01-14 04:00:00,3.534912241109502,3.4618799422515156,3.4618799422515156,3.4618799422515156
2020-01-14 05:00:00,3.783328907776168,3.681343778733759,3.681343778733759,3.681343778733759
2020-01-14 06:00:00,3.8380511299983056,3.8346806225446866,3.8346806225446866,3.8346806225446866
2020-01-14 07:00:00,3.556907611479875,3.8478362934542516,3.8478362934542516,3.8478362934542516
2020-01-14 08:00:00,3.512388302536768,3.7576839738951,3.7576839738951,3.7576839738951
2020-01-14 09:00:00,3.5398883025367627,3.634241157690289,3.634241157690289,3.634241157690289
2020-01-14 10:00:00,3.440811913647872,3.4390565689928954,3.4390565689928954,3.4390565689928954
2020-01-14 11:00:00,3.30521924938899,3.325567753291631,3.325567753291631,3.325567753291631
2020-01-14 12:00:00,3.179122027166969,3.323905248175994,3.323905248175994,3.323905248175994
2020-01-14 13:00:00,3.135434527166925,3.28746162996457,3.28746162996457,3.28746162996457
2020-01-14 14:00:00,3.175017860500355,3.2695754055339736,3.2695754055339736,3.2695754055339736
2020-01-14 15:00:00,3.351059527166912,3.3423739229655176,3.3423739229655176,3.3423739229655176
2020-01-14 16:00:00,3.328036379018662,3.441404173331562,3.441404173331562,3.441404173331562
2020-01-14 17:00:00,3.410300267907852,3.4233040110012025,3.4233040110012025,3.4233040110012025
2020-01-14 18:00:00,3.341744712352184,3.306364209890251,3.306364209890251,3.306364209890251
2020-01-14 19:00:00,3.3067447123519305,3.2396635523570345,3.2396635523570345,3.2396635523570345
2020-01-14 20:00:00,3.1755294345743827,3.1999665981617627,3.1999665981617627,3.1999665981617627
2020-01-14 21:00:00,2.845578045685501,3.2174524580766293,3.2174524580766293,3.2174524580766293
2020-01-14 22:00:00,2.842147490129878,3.1311168391826705,3.1311168391826705,3.1311168391826705
2020-01-14 23:00:00,2.7875641567966327,3.131495201457768,3.131495201457768,3.131495201457768
2020-01-15 00:00:00,2.739855823463033,2.809813998304647,2.809813998304647,2.809813998304647
2020-01-15 01:00:00,2.7552743670069644,2.9019888471926505,2.9019888471926505,2.9019888471926505
2020-01-15 02:00:00,2.7515243670066414,2.99044619774326,2.99044619774326,2.99044619774326
2020-01-15 03:00:00,2.813052144784796,3.1277277838030098,3.1277277838030098,3.1277277838030098
2020-01-15 04:00:00,2.941385478117894,3.2691839836262213,3.2691839836262213,3.2691839836262213
2020-01-15 05:00:00,3.3514549225621084,3.4387685564993786,3.4387685564993786,3.4387685564993786
2020-01-15 06:00:00,3.3583854781179667,3.5729523012797175,3.5729523012797175,3.5729523012797175
2020-01-15 07:00:00,3.201677144784552,3.603302939062027,3.603302939062027,3.603302939062027
2020-01-15 08:00:00,3.320704922562359,3.541001030428074,3.541001030428074,3.541001030428074
2020-01-15 09:00:00,3.426885478117932,3.482079686356694,3.482079686356694,3.482079686356694
2020-01-15 10:00:00,3.2623715892288114,3.3301451964357014,3.3301451964357014,3.3301451964357014
2020-01-15 11:00:00,3.074250557483196,3.247936672360229,3.247936672360229,3.247936672360229
2020-01-15 12:00:00,3.127884816742261,3.2551340355470777,3.2551340355470777,3.2551340355470777
2020-01-15 13:00:00,3.1241695389642725,3.235884384158348,3.235884384158348,3.235884384158348
2020-01-15 14:00:00,3.1217528722977264,3.204169585380748,3.204169585380748,3.204169585380748
2020-01-15 15:00:00,3.324252872297904,3.2479106647084572,3.2479106647084572,3.2479106647084572
2020-01-15 16:00:00,3.326683427853347,3.3038829646527854,3.3038829646527854,3.3038829646527854
2020-01-15 17:00:00,3.3050862056311376,3.272230221422602,3.272230221422602,3.272230221422602
2020-01-15 18:00:00,3.201137792932506,3.169459738002523,3.169459738002523,3.169459738002523
2020-01-15 19:00:00,3.1607072373773546,3.1175204129322687,3.1175204129322687,3.1175204129322687
2020-01-15 20:00:00,3.01959612626587,3.0983192757200784,3.0983192757200784,3.0983192757200784
2020-01-15 21:00:00,3.014260478117958,3.1046955864213373,3.1046955864213373,3.1046955864213373
2020-01-15 22:00:00,3.092024367006971,3.0070015916509845,3.0070015916509845,3.0070015916509845
2020-01-15 23:00:00,2.8805660336732872,3.024077284935359,3.024077284935359,3.024077284935359
2020-01-16 00:00:00,3.08695492256234,2.670118636911011,2.670118636911011,2.670118636911011
2020-01-16 01:00:00,3.108066033673484,2.7506178752013035,2.7506178752013035,2.7506178752013035
2020-01-16 02:00:00,3.1058715892290225,2.849172045102827,2.849172045102827,2.849172045102827
2020-01-16 03:00:00,3.218621589229005,2.9812399939261804,2.9812399939261804,2.9812399939261804
2020-01-16 04:00:00,3.3416077003399662,3.1116306050159253,3.1116306050159253,3.1116306050159253
2020-01-16 05:00:00,3.6627743670069854,3.317661880950115,3.317661880950115,3.317661880950115
2020-01-16 06:00:00,3.674903996636471,3.484335618664032,3.484335618664032,3.484335618664032
2020-01-16 07:00:00,3.550348441080609,3.5125994800092997,3.5125994800092997,3.5125994800092997
2020-01-16 08:00:00,3.5463345521920244,3.399884457476063,3.399884457476063,3.399884457476063
2020-01-16 09:00:00,3.532862329969762,3.213901502071567,3.213901502071567,3.213901502071567
2020-01-16 10:00:00,3.405028996636434,2.9844330302466746,2.9844330302466746,2.9844330302466746
2020-01-16 11:00:00,3.2522512188586585,2.7742619197217198,2.7742619197217198,2.7742619197217198
2020-01-16 12:00:00,3.194834552191795,2.6512704610937687,2.6512704610937687,2.6512704610937687
2020-01-16 13:00:00,3.136390107747748,2.5472487318134127,2.5472487318134127,2.5472487318134127
2020-01-16 14:00:00,3.253380006737225,2.47912025611575,2.47912025611575,2.47912025611575
2020-01-16 15:00:00,3.252819821552276,2.536660285645395,2.536660285645395,2.536660285645395
2020-01-16 16:00:00,3.348917043774612,2.640257158334181,2.640257158334181,2.640257158334181
2020-01-16 17:00:00,3.377042043774351,2.6981606766348563,2.6981606766348563,2.6981606766348563
2020-01-16 18:00:00,3.212971336703748,2.672076695400461,2.672076695400461,2.672076695400461
2020-01-16 19:00:00,3.184205463687687,2.644351999577118,2.644351999577118,2.644351999577118
2020-01-16 20:00:00,3.08617768591013,2.6248848767356856,2.6248848767356856,2.6248848767356856
2020-01-16 21:00:00,3.069872130354589,2.648624810007852,2.648624810007852,2.648624810007852
2020-01-16 22:00:00,3.024663797021195,2.607837112093424,2.607837112093424,2.607837112093424
2020-01-16 23:00:00,3.077913797021202,2.5968649196948856,2.5968649196948856,2.5968649196948856
2020-01-17 00:00:00,3.1330943525767885,2.9026539784835648,2.9026539784835648,2.9026539784835648
2020-01-17 01:00:00,3.1320328446402765,2.984858758790037,2.984858758790037,2.984858758790037
2020-01-17 02:00:00,3.1276320509895483,3.0669204650330575,3.0669204650330575,3.0669204650330575
2020-01-17 03:00:00,3.3074237176561185,3.1931962231730857,3.1931962231730857,3.1931962231730857
2020-01-17 04:00:00,3.319159828767261,3.323614512198579,3.323614512198579,3.323614512198579
2020-01-17 05:00:00,3.6689388691712574,3.4926283246878373,3.4926283246878373,3.4926283246878373
2020-01-17 06:00:00,3.858073484555789,3.6336894733245133,3.6336894733245133,3.6336894733245133
2020-01-17 07:00:00,3.719004040111683,3.6440471149437226,3.6440471149437226,3.6440471149437226
2020-01-17 08:00:00,3.741759992492416,3.566239801505721,3.566239801505721,3.566239801505721
2020-01-17 09:00:00,3.665852443722256,3.468616994370772,3.468616994370772,3.468616994370772
2020-01-17 10:00:00,3.521060777055638,3.299268510780096,3.299268510780096,3.299268510780096
2020-01-17 11:00:00,3.4984218881665328,3.1827402692856634,3.1827402692856634,3.1827402692856634
2020-01-17 12:00:00,3.494213554833373,3.171816804931031,3.171816804931031,3.171816804931031
2020-01-17 13:00:00,3.2499218881665173,3.139343396998838,3.139343396998838,3.139343396998838
2020-01-17 14:00:00,3.305338554833443,3.111148714481543,3.111148714481543,3.111148714481543
2020-01-17 15:00:00,3.282269110389087,3.15926948873359,3.15926948873359,3.15926948873359
2020-01-17 16:00:00,3.225137165944371,3.2319788301951986,3.2319788301951986,3.2319788301951986
2020-01-17 17:00:00,3.3306927214999846,3.2137588055268393,3.2137588055268393,3.2137588055268393
2020-01-17 18:00:00,3.19587327705563,3.118673952118642,3.118673952118642,3.118673952118642
2020-01-17 19:00:00,2.907377550559892,3.0597734736054925,3.0597734736054925,3.0597734736054925
2020-01-17 20:00:00,2.7601344950043867,3.0219772609908864,3.0219772609908864,3.0219772609908864
2020-01-17 21:00:00,2.87487060611542,3.035285381636015,3.035285381636015,3.035285381636015
2020-01-17 22:00:00,2.8293844950043234,2.957421176513913,2.957421176513913,2.957421176513913
2020-01-17 23:00:00,2.610794217226571,2.9547401776313476,2.9547401776313476,2.9547401776313476
2020-01-18 00:00:00,2.951345804527956,2.839244496312356,2.839244496312356,2.839244496312356
2020-01-18 01:00:00,2.818498582306113,2.8997048765183515,2.8997048765183515,2.8997048765183515
2020-01-18 02:00:00,2.6694360823059333,2.9559366883763945,2.9559366883763945,2.9559366883763945
2020-01-18 03:00:00,2.736301192608515,3.035192396848301,3.035192396848301,3.035192396848301
2020-01-18 04:00:00,2.9617734148307635,3.1241532547994866,3.1241532547994866,3.1241532547994866
2020-01-18 05:00:00,3.0967734148305754,3.294072013963126,3.294072013963126,3.294072013963126
2020-01-18 06:00:00,3.245578970386264,3.427937664253675,3.427937664253675,3.427937664253675
2020-01-18 07:00:00,3.443624605306782,3.4917990160451713,3.4917990160451713,3.4917990160451713
2020-01-18 08:00:00,3.617860716418047,3.500070029837081,3.500070029837081,3.500070029837081
2020-01-18 09:00:00,3.680096827529345,3.4612817683327437,3.4612817683327437,3.4612817683327437
2020-01-18 10:00:00,3.561207607952262,3.347559426936412,3.347559426936412,3.347559426936412
2020-01-18 11:00:00,3.5514298301747043,3.2868442053739484,3.2868442053739484,3.2868442053739484
2020-01-18 12:00:00,3.592193719063536,3.31876933892986,3.31876933892986,3.31876933892986
2020-01-18 13:00:00,3.494138163507987,3.316682442406167,3.316682442406167,3.316682442406167
2020-01-18 14:00:00,3.3717492746191327,3.306386078383423,3.306386078383423,3.306386078383423
2020-01-18 15:00:00,3.422054830174643,3.3608156681794856,3.3608156681794856,3.3608156681794856
2020-01-18 16:00:00,3.4895281207729583,3.4278409020647858,3.4278409020647858,3.4278409020647858
2020-01-18 17:00:00,3.603104128098991,3.406791851992619,3.406791851992619,3.406791851992619
2020-01-18 18:00:00,3.476127276246885,3.321553821378578,3.321553821378578,3.321553821378578
2020-01-18 19:00:00,3.314905054025111,3.277070704496069,3.277070704496069,3.277070704496069
2020-01-18 20:00:00,3.169085609580412,3.2647040550896578,3.2647040550896578,3.2647040550896578
2020-01-18 21:00:00,3.1757522762470978,3.285518133004828,3.285518133004828,3.285518133004828
2020-01-18 22:00:00,2.963266165136033,3.2092359089303817,3.2092359089303817,3.2092359089303817
2020-01-18 23:00:00,2.983807831802504,3.2024876018919946,3.2024876018919946,3.2024876018919946
2020-01-19 00:00:00,3.379780054024896,2.8983929772386396,2.8983929772386396,2.8983929772386396
2020-01-19 01:00:00,3.411932831802429,2.9690879634893856,2.9690879634893856,2.9690879634893856
2020-01-19 02:00:00,3.1448494984695565,3.025289970669064,3.025289970669064,3.025289970669064
2020-01-19 03:00:00,3.17772912809895,3.1140716050486126,3.1140716050486126,3.1140716050486126
2020-01-19 04:00:00,3.4307946042892885,3.237038567606218,3.237038567606218,3.237038567606218
2020-01-19 05:00:00,3.696248969368796,3.4509382275736304,3.4509382275736304,3.4509382275736304
2020-01-19 06:00:00,3.809795977915765,3.6428664457470115,3.6428664457470115,3.6428664457470115
2020-01-19 07:00:00,3.8138932001380463,3.7236061507022304,3.7236061507022304,3.7236061507022304
2020-01-19 08:00:00,3.978684866804752,3.7251659573048053,3.7251659573048053,3.7251659573048053
2020-01-19 09:00:00,3.825698755693602,3.6505103339242804,3.6505103339242804,3.6505103339242804
2020-01-19 10:00:00,3.8650459779157806,3.4638743552109816,3.4638743552109816,3.4638743552109816
2020-01-19 11:00:00,3.4549388350584667,3.3389868694227016,3.3389868694227016,3.3389868694227016
2020-01-19 12:00:00,3.104928914423663,3.2785745185112907,3.2785745185112907,3.2785745185112907
2020-01-19 13:00:00,3.039813173683088,3.172395376957856,3.172395376957856,3.172395376957856
2020-01-19 14:00:00,3.032868729238626,3.0867323152405,3.0867323152405,3.0867323152405
2020-01-19 15:00:00,3.2714937292387387,3.150527211846605,3.150527211846605,3.150527211846605
2020-01-19 16:00:00,3.4026742847941427,3.263383745873154,3.263383745873154,3.263383745873154
2020-01-19 17:00:00,3.4725353959050675,3.2999814553690228,3.2999814553690228,3.2999814553690228
2020-01-19 18:00:00,3.455452062571838,3.2652253499528032,3.2652253499528032,3.2652253499528032
2020-01-19 19:00:00,3.337222895905266,3.2195748556710675,3.2195748556710675,3.2195748556710675
2020-01-19 20:00:00,3.170806229238554,3.188353994502248,3.188353994502248,3.188353994502248
2020-01-19 21:00:00,3.0653201181274614,3.189882087198978,3.189882087198978,3.189882087198978
2020-01-19 22:00:00,3.2700423403495,3.082008740966871,3.082008740966871,3.082008740966871
2020-01-19 23:00:00,3.195375673683001,3.0503149424609846,3.0503149424609846,3.0503149424609846
2020-01-20 00:00:00,3.1743895625719087,3.0101436359981517,3.0101436359981517,3.0101436359981517
2020-01-20 01:00:00,3.128972895905198,3.08984305530442,3.08984305530442,3.08984305530442
2020-01-20 02:00:00,3.1849728959052905,3.1732234373475845,3.1732234373475845,3.1732234373475845
2020-01-20 03:00:00,3.197715951460783,3.295601366750326,3.295601366750326,3.295601366750326
2020-01-20 04:00:00,3.421202062571896,3.430148246364289,3.430148246364289,3.430148246364289
2020-01-20 05:00:00,3.723130634000296,3.6380421587938674,3.6380421587938674,3.6380421587938674
2020-01-20 06:00:00,3.8008137148085024,3.810077645052357,3.810077645052357,3.810077645052357
2020-01-20 07:00:00,3.834008159253044,3.846585728638409,3.846585728638409,3.846585728638409
2020-01-20 08:00:00,3.67808012895014,3.7869818664041994,3.7869818664041994,3.7869818664041994
2020-01-20 09:00:00,3.5809967956166613,3.6609811885577037,3.6609811885577037,3.6609811885577037
2020-01-20 10:00:00,3.548982906727723,3.4397138629443975,3.4397138629443975,3.4397138629443975
2020-01-20 11:00:00,3.478264877938576,3.2965847934668564,3.2965847934668564,3.2965847934668564
2020-01-20 12:00:00,3.422284689594816,3.250904803390543,3.250904803390543,3.250904803390543
2020-01-20 13:00:00,3.3421138177634524,3.1727318321075972,3.1727318321075972,3.1727318321075972
2020-01-20 14:00:00,3.362322151096845,3.1247648046966288,3.1247648046966288,3.1247648046966288
2020-01-20 15:00:00,3.4384888177634125,3.2046480043292074,3.2046480043292074,3.2046480043292074
2020-01-20 16:00:00,3.462655484430005,3.3209100702327397,3.3209100702327397,3.3209100702327397
2020-01-20 17:00:00,3.5289193733189603,3.3516868616289752,3.3516868616289752,3.3516868616289752
2020-01-20 18:00:00,3.3408997029309533,3.284280081089401,3.284280081089401,3.284280081089401
2020-01-20 19:00:00,3.332635814042109,3.232831306295628,3.232831306295628,3.232831306295628
2020-01-20 20:00:00,3.2409598881160666,3.195353667500633,3.195353667500633,3.195353667500633
2020-01-20 21:00:00,3.196862665893962,3.208919543266067,3.208919543266067,3.208919543266067
2020-01-20 22:00:00,2.985265443671596,3.118933045013441,3.118933045013441,3.118933045013441
2020-01-20 23:00:00,2.983094147375245,3.1025513786703782,3.1025513786703782,3.1025513786703782
2020-01-21 00:00:00,3.078844147375301,2.894157641541117,2.894157641541117,2.894157641541117
2020-01-21 01:00:00,3.154441369597653,2.9729796511799944,2.9729796511799944,2.9729796511799944
2020-01-21 02:00:00,3.162899702930898,3.0737557765083467,3.0737557765083467,3.0737557765083467
2020-01-21 03:00:00,3.292358036264509,3.2112698261244423,3.2112698261244423,3.2112698261244423
2020-01-21 04:00:00,3.5098302584862857,3.3647435398968604,3.3647435398968604,3.3647435398968604
2020-01-21 05:00:00,3.658913591819848,3.5749999299396724,3.5749999299396724,3.5749999299396724
2020-01-21 06:00:00,3.6803302584864497,3.7196403760248726,3.7196403760248726,3.7196403760248726
2020-01-21 07:00:00,3.4964979935291893,3.7189785296893887,3.7189785296893887,3.7189785296893887
2020-01-21 08:00:00,3.513150771307082,3.612217744622255,3.612217744622255,3.612217744622255
2020-01-21 09:00:00,3.427914660195865,3.4694785227487555,3.4694785227487555,3.4694785227487555
2020-01-21 10:00:00,3.2850118824179284,3.2800214661818026,3.2800214661818026,3.2800214661818026
2020-01-21 11:00:00,3.204984104640291,3.1693484481662226,3.1693484481662226,3.1693484481662226
2020-01-21 12:00:00,2.905956326862605,3.1789460192351298,3.1789460192351298,3.1789460192351298
2020-01-21 13:00:00,2.68371484918464,3.1663424385840138,3.1663424385840138,3.1663424385840138
2020-01-21 14:00:00,2.76978429362924,3.1750690219330755,3.1750690219330755,3.1750690219330755
2020-01-21 15:00:00,3.0348676269621992,3.2474268712729644,3.2474268712729644,3.2474268712729644
2020-01-21 16:00:00,3.2214787380735213,3.3429218757370895,3.3429218757370895,3.3429218757370895
2020-01-21 17:00:00,3.247913923258501,3.3219338972999375,3.3219338972999375,3.3219338972999375
2020-01-21 18:00:00,3.2159694788142934,3.195300343085267,3.195300343085267,3.195300343085267
2020-01-21 19:00:00,3.2141083677031053,3.120965489080065,3.120965489080065,3.120965489080065
2020-01-21 20:00:00,3.106212097306886,3.073041020031635,3.073041020031635,3.073041020031635
2020-01-21 21:00:00,3.159142652862422,3.089067423016446,3.089067423016446,3.089067423016446
2020-01-21 22:00:00,3.048295430640211,3.0252308904130465,3.0252308904130465,3.0252308904130465
2020-01-21 23:00:00,3.1714551528624555,3.03444334355478,3.03444334355478,3.03444334355478
2020-01-22 00:00:00,3.1063162639735014,2.762055754857586,2.762055754857586,2.762055754857586
2020-01-22 01:00:00,3.1238857084179688,2.843331853563696,2.843331853563696,2.843331853563696
2020-01-22 02:00:00,3.251964412121689,2.9370697146238616,2.9370697146238616,2.9370697146238616
2020-01-22 03:00:00,3.3665269121217056,3.0784330122341808,3.0784330122341808,3.0784330122341808
2020-01-22 04:00:00,3.4655963565659422,3.2595902448783534,3.2595902448783534,3.2595902448783534
2020-01-22 05:00:00,3.857735245454952,3.4896745181669666,3.4896745181669666,3.4896745181669666
2020-01-22 06:00:00,3.923985245454858,3.6665760029849332,3.6665760029849332,3.6665760029849332
2020-01-22 07:00:00,3.7214991343443646,3.679693006637501,3.679693006637501,3.679693006637501
2020-01-22 08:00:00,3.621554689899425,3.5591526733219623,3.5591526733219623,3.5591526733219623
2020-01-22 09:00:00,3.5369644121214865,3.404118185915541,3.404118185915541,3.404118185915541
2020-01-22 10:00:00,3.14374218989948,3.181846002467704,3.181846002467704,3.181846002467704
2020-01-22 11:00:00,2.933672745455057,3.0307329528841986,3.0307329528841986,3.0307329528841986
2020-01-22 12:00:00,2.74182702763848,2.9912798834350474,2.9912798834350474,2.9912798834350474
2020-01-22 13:00:00,2.648889527638571,2.91782774234205,2.91782774234205,2.91782774234205
2020-01-22 14:00:00,2.6222565911306,2.881472691909407,2.881472691909407,2.881472691909407
2020-01-22 15:00:00,2.9201382048872127,2.957700764951924,2.957700764951924,2.957700764951924
2020-01-22 16:00:00,3.079263204887219,3.0889636736527204,3.0889636736527204,3.0889636736527204
2020-01-22 17:00:00,3.315866379490389,3.1047445874407256,3.1047445874407256,3.1047445874407256
2020-01-22 18:00:00,3.2702413794903493,3.0062764878973285,3.0062764878973285,3.0062764878973285
2020-01-22 19:00:00,3.2050886017126343,2.9267635894616477,2.9267635894616477,2.9267635894616477
2020-01-22 20:00:00,3.2615469350459376,2.870597654341665,2.870597654341665,2.870597654341665
2020-01-22 21:00:00,3.2692076493316584,2.866270163964836,2.866270163964836,2.866270163964836
2020-01-22 22:00:00,3.314445744569788,2.7890348292094496,2.7890348292094496,2.7890348292094496
2020-01-22 23:00:00,3.4080985223475024,2.7848924502651142,2.7848924502651142,2.7848924502651142
2020-01-23 00:00:00,3.297546273670269,3.0336033579882233,3.0336033579882233,3.0336033579882233
2020-01-23 01:00:00,3.359947067321093,3.136470595570587,3.136470595570587,3.136470595570587
2020-01-23 02:00:00,3.5674470673210794,3.251623128052644,3.251623128052644,3.251623128052644
2020-01-23 03:00:00,3.743002622876608,3.395681084526258,3.395681084526258,3.395681084526258
2020-01-23 04:00:00,3.84676849589254,3.5397745049139675,3.5397745049139675,3.5397745049139675
2020-01-23 05:00:00,4.021639527638493,3.766814130568741,3.766814130568741,3.766814130568741
2020-01-23 06:00:00,4.006187291866232,3.9538752826820494,3.9538752826820494,3.9538752826820494
2020-01-23 07:00:00,3.896127768056597,3.994669105490141,3.994669105490141,3.994669105490141
2020-01-23 08:00:00,3.653865863294784,3.8917473222157155,3.8917473222157155,3.8917473222157155
2020-01-23 09:00:00,3.6617322334487614,3.6711121433347422,3.6711121433347422,3.6711121433347422
2020-01-23 10:00:00,3.5851870945598603,3.375840670223801,3.375840670223801,3.375840670223801
2020-01-23 11:00:00,3.4555184437661866,3.158910037072386,3.158910037072386,3.158910037072386
2020-01-23 12:00:00,3.383802173925048,3.0328095944923934,3.0328095944923934,3.0328095944923934
2020-01-23 13:00:00,3.3635938405915464,2.9169316857308876,2.9169316857308876,2.9169316857308876
2020-01-23 14:00:00,3.283913781067837,2.841014515112454,2.841014515112454,2.841014515112454
2020-01-23 15:00:00,3.3298860032900026,2.9292306676838202,2.9292306676838202,2.9292306676838202
2020-01-23 16:00:00,3.321193903722927,3.0552840559189987,3.0552840559189987,3.0552840559189987
2020-01-23 17:00:00,3.324957792611843,3.140055205510807,3.140055205510807,3.140055205510807
2020-01-23 18:00:00,3.1948443666859005,3.106109371638214,3.106109371638214,3.106109371638214
2020-01-23 19:00:00,3.1431717476382666,3.092236875157838,3.092236875157838,3.092236875157838
2020-01-23 20:00:00,3.062671747638256,3.0975127169441885,3.0975127169441885,3.0975127169441885
2020-01-23 21:00:00,2.995741192082733,3.1172337348882966,3.1172337348882966,3.1172337348882966
2020-01-23 22:00:00,2.8516995254160014,3.0543836511193314,3.0543836511193314,3.0543836511193314
2020-01-23 23:00:00,2.778387025416136,3.056262327392122,3.056262327392122,3.056262327392122
2020-01-24 00:00:00,2.8264227397017394,2.788098345136228,2.788098345136228,2.788098345136228
2020-01-24 01:00:00,2.8362005174795324,2.852245729250572,2.852245729250572,2.852245729250572
2020-01-24 02:00:00,2.8532491285906514,2.924539971843933,2.924539971843933,2.924539971843933
2020-01-24 03:00:00,2.952360239701788,3.039680586305807,3.039680586305807,3.039680586305807
2020-01-24 04:00:00,3.1163880174795167,3.157417320659865,3.157417320659865,3.157417320659865
2020-01-24 05:00:00,3.421033850812869,3.302766457960545,3.302766457960545,3.302766457960545
2020-01-24 06:00:00,3.4987769063684344,3.41671778500239,3.41671778500239,3.41671778500239
2020-01-24 07:00:00,3.504394961924028,3.4187171768697016,3.4187171768697016,3.4187171768697016
2020-01-24 08:00:00,3.411006073035056,3.341853268158553,3.341853268158553,3.341853268158553
2020-01-24 09:00:00,3.409263017479521,3.261082837633226,3.261082837633226,3.261082837633226
2020-01-24 10:00:00,3.448610239701784,3.133737991618937,3.133737991618937,3.133737991618937
2020-01-24 11:00:00,3.317186628590591,3.040512785052633,3.040512785052633,3.040512785052633
2020-01-24 12:00:00,3.1523208878499505,3.0574504431595764,3.0574504431595764,3.0574504431595764
2020-01-24 13:00:00,3.059987554516657,3.0529290831288343,3.0529290831288343,3.0529290831288343
2020-01-24 14:00:00,2.896767812453052,3.0485828424129595,3.0485828424129595,3.0485828424129595
2020-01-24 15:00:00,3.0906219791197778,3.084760826303951,3.084760826303951,3.084760826303951
2020-01-24 16:00:00,3.092038645786427,3.136407841141032,3.136407841141032,3.136407841141032
2020-01-24 17:00:00,2.564955312453088,3.09984676343063,3.09984676343063,3.09984676343063
2020-01-24 18:00:00,3.396566423564176,3.013261721611886,3.013261721611886,3.013261721611886
2020-01-24 19:00:00,3.206330312453083,2.9663952432103877,2.9663952432103877,2.9663952432103877
2020-01-24 20:00:00,3.1708442013419966,2.942952669084666,2.942952669084666,2.942952669084666
2020-01-24 21:00:00,3.1271266087493736,2.972905689571674,2.972905689571674,2.972905689571674
2020-01-24 22:00:00,3.0312238309715704,2.923393140196851,2.923393140196851,2.923393140196851
2020-01-24 23:00:00,3.127834942082772,2.9299228049855897,2.9299228049855897,2.9299228049855897
2020-01-25 00:00:00,3.108779386527173,2.8263210689770046,2.8263210689770046,2.8263210689770046
2020-01-25 01:00:00,3.181119664304928,2.8845825064813684,2.8845825064813684,2.8845825064813684
2020-01-25 02:00:00,3.310647442082696,2.9351910291912473,2.9351910291912473,2.9351910291912473
2020-01-25 03:00:00,3.415508553193852,3.0241233518571735,3.0241233518571735,3.0241233518571735
2020-01-25 04:00:00,3.1477863309716025,3.136584423762962,3.136584423762962,3.136584423762962
2020-01-25 05:00:00,3.238084942082719,3.3080237330531923,3.3080237330531923,3.3080237330531923
2020-01-25 06:00:00,3.517268969860498,3.466286884925574,3.466286884925574,3.466286884925574
2020-01-25 07:00:00,3.7499078587493857,3.516798093731943,3.516798093731943,3.516798093731943
2020-01-25 08:00:00,3.5868324619240344,3.494311956582728,3.494311956582728,3.494311956582728
2020-01-25 09:00:00,3.450610239701705,3.425962813448426,3.425962813448426,3.425962813448426
2020-01-25 10:00:00,3.2240130174795896,3.278059849671291,3.278059849671291,3.278059849671291
2020-01-25 11:00:00,3.0787630174795217,3.179740533900051,3.179740533900051,3.179740533900051
2020-01-25 12:00:00,2.938565795257346,3.157734380605514,3.157734380605514,3.157734380605514
2020-01-25 13:00:00,2.861998334939788,3.0972354313802066,3.0972354313802066,3.0972354313802066
2020-01-25 14:00:00,3.042845557162132,3.047742180749417,3.047742180749417,3.047742180749417
2020-01-25 15:00:00,3.013057197373696,3.1003961642920705,3.1003961642920705,3.1003961642920705
2020-01-25 16:00:00,3.158293308484815,3.189926664540331,3.189926664540331,3.189926664540331
2020-01-25 17:00:00,3.1169321973737176,3.1968703213881775,3.1968703213881775,3.1968703213881775
